prediction,probability,label
1,0.6625023,1
1,0.6337131,0
1,0.7658269,0
1,0.8686102,1
0,0.99208516,0
1,0.8258275,1
0,0.9546346,0
1,0.8906563,1
0,0.92553127,0
1,0.7517053,0
1,0.96346784,1
1,0.8408115,1
0,0.75894743,0
1,0.6532609,1
1,0.92451316,1
0,0.99984825,0
1,0.75524515,1
0,0.9986683,0
1,0.8529115,1
1,0.6873789,1
0,0.9754666,0
1,0.9519071,1
1,0.610328,1
0,0.6511945,0
0,0.62371886,0
1,0.75113213,0
1,0.78291863,1
0,0.9586635,0
0,0.682542,0
1,0.77649194,1
0,0.64158154,0
1,0.6621212,0
1,0.95547837,1
1,0.66666347,1
1,0.7435305,0
0,0.6143547,0
0,0.9963163,0
0,0.7509977,0
1,0.55733657,0
0,0.57174844,1
0,0.98952955,0
1,0.99826413,1
1,0.9564882,1
0,0.6638908,0
0,0.9676014,0
1,0.8702761,1
1,0.8551488,1
1,0.8008008,1
1,0.7266018,1
0,0.99786013,0
1,0.57764506,1
0,0.973334,0
0,0.9714239,0
1,0.9741098,1
1,0.7717969,1
1,0.708824,0
1,0.9618603,1
1,0.8985671,1
1,0.6998353,0
0,0.9013591,0
1,0.8106643,0
0,0.6089222,1
0,0.7738676,1
1,0.5672643,1
0,0.99791676,0
1,0.9711358,1
1,0.9006645,1
0,0.50457627,1
0,0.99957854,0
0,0.9784299,0
0,0.75424355,0
1,0.6801895,0
1,0.86847186,1
0,0.9861773,0
1,0.8408276,1
0,0.5864455,0
1,0.93770397,1
0,0.524655,0
1,0.63120914,1
0,0.92741174,0
0,0.99327046,0
0,0.96043944,0
1,0.67967886,0
1,0.61226094,1
0,0.8567334,1
1,0.66488445,1
0,0.87943834,0
0,0.8878903,0
0,0.7953595,0
1,0.8383171,1
1,0.9308756,1
1,0.99545324,1
0,0.97860205,0
0,0.95562315,0
0,0.9989588,0
0,0.99092394,0
1,0.92401916,1
1,0.60917467,1
0,0.6676446,0
0,0.5694389,1
0,0.8050494,1
1,0.8402603,1
1,0.5594159,1
0,0.73745334,0
0,0.99711716,0
1,0.6502581,1
0,0.82041943,0
0,0.7933512,0
0,0.9895531,0
1,0.93472844,1
0,0.98343843,0
1,0.5933631,0
1,0.813611,1
1,0.70999587,1
1,0.98947453,1
0,0.6337994,0
0,0.7541092,0
1,0.9403993,1
1,0.7344087,1
1,0.9626619,1
1,0.6351701,0
1,0.6859001,1
1,0.9303631,1
0,0.5916054,0
1,0.99640816,1
0,0.74831086,1
1,0.9839499,1
1,0.99896705,1
1,0.72967833,0
1,0.6433987,0
0,0.7789804,0
0,0.9245646,0
1,0.7312869,1
0,0.99454665,0
1,0.6615937,0
0,0.9947292,0
1,0.85221267,1
1,0.9705142,1
0,0.8539684,0
1,0.8687761,1
1,0.58486795,1
1,0.90468264,1
1,0.8852076,1
1,0.93319404,1
0,0.98891956,0
1,0.5885605,1
1,0.6911893,1
0,0.9999174,0
1,0.754639,1
0,0.8651439,0
1,0.9662831,1
1,0.91627306,1
1,0.67380595,1
0,0.8730517,0
0,0.98680276,0
0,0.8556366,1
0,0.5206698,0
1,0.80088234,1
0,0.9562723,0
1,0.9174234,1
1,0.7451945,1
1,0.90595734,1
0,0.9852583,0
1,0.96949536,1
1,0.8698825,1
0,0.96840817,0
0,0.732901,1
0,0.66413206,1
1,0.84228444,1
1,0.5912335,1
1,0.5077653,1
0,0.9414211,0
0,0.9806362,0
0,0.9920763,0
0,0.6242684,1
0,0.870949,0
1,0.69530284,1
1,0.76584333,1
1,0.99226344,1
1,0.82228297,1
1,0.89306635,0
1,0.72599196,1
0,0.82757664,1
1,0.99095637,1
0,0.5128283,0
1,0.8803286,1
0,0.56878126,0
1,0.71748793,1
0,0.6276019,0
0,0.6193445,1
0,0.99108434,0
0,0.7480789,1
0,0.99384874,0
0,0.9818781,0
1,0.95391965,1
1,0.5177741,0
1,0.57597643,0
1,0.6504465,1
1,0.55519015,0
0,0.9961654,0
1,0.90314233,1
1,0.57551485,1
0,0.9881072,0
1,0.94175434,1
0,0.83174706,0
0,0.99066263,0
0,0.8699341,0
1,0.8141673,1
0,0.5781054,1
1,0.62841034,0
0,0.9810085,0
1,0.9989146,1
0,0.71703917,1
1,0.97784245,1
1,0.87930423,0
1,0.80198896,1
0,0.61436576,0
0,0.9702838,0
1,0.5868811,1
1,0.7410608,0
1,0.90877503,0
1,0.93211436,0
0,0.96488756,0
1,0.5127956,0
0,0.99405473,0
0,0.52815115,0
0,0.9702331,0
1,0.9287364,1
1,0.69418514,1
0,0.9164845,0
1,0.9971993,1
0,0.68020856,0
1,0.72741604,0
0,0.9445919,0
1,0.8314923,1
0,0.88850653,0
0,0.983469,0
0,0.98272747,0
1,0.6743225,1
1,0.5003561,0
1,0.57196915,0
1,0.57785136,0
1,0.5265453,0
0,0.9802009,0
1,0.70788914,1
1,0.70117944,1
1,0.84038544,0
1,0.68968856,1
1,0.8038998,0
0,0.9232564,0
1,0.69565564,1
0,0.83183044,1
0,0.9008557,0
1,0.94720024,1
0,0.6675065,0
0,0.9334515,0
0,0.59188706,0
0,0.9880013,0
0,0.71437657,0
1,0.6348299,0
1,0.76013625,1
0,0.55986476,1
1,0.51858795,1
0,0.99448556,0
1,0.9173097,1
0,0.9165602,1
0,0.93112785,0
0,0.9366507,0
1,0.80492663,1
0,0.7224007,1
0,0.78871995,0
1,0.8064792,0
1,0.9317463,1
0,0.70821005,1
1,0.8858674,1
0,0.58487016,0
0,0.9852024,0
1,0.94625187,1
1,0.7094204,0
1,0.83214813,1
0,0.9948245,0
0,0.996618,0
0,0.5083081,0
0,0.57723224,1
0,0.9978877,0
0,0.9693718,0
0,0.9548341,0
0,0.9870776,0
0,0.9879702,0
0,0.60325587,1
1,0.99242085,1
1,0.85464793,1
0,0.94708943,0
1,0.99854577,1
1,0.5557044,1
0,0.9838508,0
0,0.97641027,0
1,0.80673486,1
0,0.9967487,0
1,0.5636567,0
0,0.8692087,0
1,0.75750595,1
0,0.9642487,0
0,0.99883133,0
1,0.6907829,1
1,0.66523534,1
0,0.94222826,1
0,0.99735343,0
1,0.9415437,1
1,0.7514402,1
1,0.9574982,1
1,0.8579285,0
0,0.94186497,0
0,0.9927769,0
0,0.7838668,0
0,0.5302349,0
1,0.8450152,1
1,0.99600655,1
0,0.99044156,0
1,0.94939023,1
0,0.92546284,0
1,0.99393976,1
0,0.95371056,0
0,0.9757445,0
0,0.997903,0
0,0.7961366,1
1,0.6867816,1
1,0.6928966,1
0,0.6356045,1
0,0.9985078,0
0,0.99017394,0
1,0.99068743,1
0,0.97101957,1
1,0.525521,1
0,0.79247904,1
1,0.5810142,0
1,0.99683666,1
0,0.99678123,0
1,0.832998,0
1,0.81753874,1
1,0.99427766,1
1,0.9983771,1
1,0.53425103,0
1,0.84069234,0
0,0.9715299,0
0,0.9709527,0
1,0.639274,0
1,0.89824784,1
0,0.9998772,0
0,0.9741643,0
1,0.7800139,1
0,0.98575497,0
1,0.94110584,1
0,0.693556,0
1,0.8569261,0
0,0.9601809,0
0,0.9966911,0
0,0.9984522,0
0,0.73278457,1
1,0.9253679,1
1,0.98671186,1
1,0.60049456,0
0,0.69206357,0
1,0.88970524,1
1,0.8972554,1
0,0.945392,0
1,0.7921925,1
0,0.59117246,0
0,0.573364,0
0,0.99996316,0
1,0.9088419,1
0,0.9363126,1
0,0.65243363,0
1,0.77312726,1
0,0.9992347,0
0,0.7196467,0
1,0.9898205,1
1,0.850655,1
1,0.6140085,1
0,0.99527776,0
1,0.9491609,1
0,0.7107808,0
1,0.8911081,1
0,0.591606,1
0,0.6541528,0
0,0.9719225,0
1,0.9776754,1
0,0.99075085,0
0,0.99291974,0
0,0.98573536,0
1,0.85161006,1
0,0.99332666,0
0,0.9841187,0
1,0.945834,1
1,0.82488596,1
1,0.88822156,1
0,0.97522146,0
0,0.9345317,0
0,0.5272731,0
1,0.9652654,1
1,0.9016253,1
0,0.9668209,0
0,0.8603983,0
0,0.69427806,0
0,0.86284345,1
1,0.609253,1
0,0.79039407,0
1,0.7198637,1
1,0.58340126,1
0,0.99735606,0
1,0.8025045,1
1,0.8259665,1
0,0.8781299,0
1,0.75565624,1
1,0.86837053,1
0,0.99758255,0
0,0.9927899,0
1,0.5419945,0
1,0.6278584,1
1,0.9528869,1
1,0.952574,1
0,0.66717964,1
0,0.9882924,0
0,0.5393642,1
0,0.83290666,1
0,0.57549816,0
1,0.9091379,0
0,0.7976864,0
1,0.96521276,1
0,0.72865003,0
0,0.8843789,0
0,0.9936069,0
1,0.82658494,1
1,0.98463166,1
0,0.9973572,0
0,0.6665338,0
0,0.91449654,0
0,0.5152243,0
0,0.692713,1
0,0.93903196,0
1,0.5897039,1
1,0.52564806,1
1,0.922106,1
0,0.99922884,0
0,0.9996001,0
1,0.9130128,1
1,0.99005145,1
0,0.9883648,0
0,0.9984932,0
1,0.9791464,1
0,0.979227,0
0,0.9155458,0
1,0.98753357,1
0,0.99973136,0
0,0.92892945,1
1,0.9935133,1
1,0.99724686,1
1,0.8604057,1
0,0.541421,0
1,0.8483985,1
1,0.90911293,1
1,0.9014882,1
0,0.99737024,0
0,0.62437725,0
1,0.5412069,1
0,0.69250506,1
0,0.8135372,0
0,0.9964311,0
0,0.8621132,0
0,0.7338329,0
1,0.9965586,1
0,0.8015112,0
0,0.95367235,0
1,0.5182147,0
0,0.82425183,1
1,0.8564777,1
0,0.9953881,0
1,0.88610417,0
1,0.7712062,0
0,0.58821625,0
1,0.99029225,1
0,0.8982977,0
0,0.9998832,0
0,0.5749783,0
1,0.6017209,1
1,0.7576865,1
1,0.96375793,1
1,0.8757443,1
1,0.6362315,1
1,0.5379823,0
0,0.8065642,1
0,0.8059153,0
0,0.9946209,0
1,0.949633,1
1,0.9776293,1
0,0.99765766,0
1,0.9958617,1
0,0.7960136,0
0,0.95603174,0
0,0.84662825,0
1,0.7728939,1
0,0.5633398,1
0,0.8983005,0
0,0.60049295,0
0,0.90168846,0
1,0.96602774,1
1,0.9389754,1
0,0.78565204,0
1,0.83716744,0
1,0.93006855,1
1,0.95069116,1
0,0.5774919,0
0,0.9933021,0
0,0.8746304,0
1,0.9978829,1
0,0.85668725,0
0,0.71098024,1
0,0.98962384,0
0,0.99785393,0
1,0.9901389,1
0,0.9972995,0
0,0.77984446,1
1,0.8478485,0
1,0.98837864,1
1,0.88254917,0
0,0.88620234,0
0,0.9977985,0
1,0.65896094,1
0,0.90058666,0
1,0.68911076,0
0,0.8337485,0
0,0.57199734,1
1,0.9211993,0
0,0.93863595,0
1,0.92527735,1
1,0.972507,1
0,0.86327595,0
1,0.8455145,1
0,0.7482914,0
0,0.9153684,0
1,0.7653748,1
1,0.94673973,1
0,0.9118975,0
1,0.87438667,0
0,0.9836231,0
1,0.780423,0
0,0.95509934,0
1,0.8896572,1
1,0.61356395,0
1,0.6768899,1
0,0.9679276,0
1,0.6098086,1
0,0.5362948,1
0,0.9936527,0
0,0.99573475,0
1,0.9830949,1
1,0.6679605,1
0,0.80343145,0
0,0.9593966,0
1,0.9807298,1
1,0.5767439,1
1,0.9672028,1
0,0.5813957,0
0,0.99054927,0
0,0.96671194,0
1,0.5389776,1
1,0.80574757,0
0,0.998466,0
1,0.6890282,1
0,0.8958561,0
0,0.86946565,0
0,0.95357937,0
1,0.9665377,1
1,0.72384757,1
1,0.8839009,1
0,0.99142504,0
0,0.8655762,1
1,0.6907028,1
1,0.87352735,1
1,0.61271423,1
1,0.93651223,1
1,0.8204508,0
1,0.9042715,0
1,0.7661102,1
1,0.9389338,1
0,0.9950464,0
1,0.80810785,0
1,0.5213943,0
0,0.67421246,0
0,0.63642746,0
0,0.9182276,0
1,0.850146,1
0,0.9694391,0
0,0.9913625,0
0,0.90841436,0
1,0.9362506,0
0,0.9980241,0
0,0.99845064,0
0,0.9007055,0
1,0.65632397,1
0,0.6224402,0
1,0.87233716,1
1,0.9169169,1
0,0.9983552,0
0,0.9678068,0
0,0.85327286,1
0,0.9626029,0
0,0.9593026,0
1,0.8736921,1
0,0.5046923,0
0,0.9864449,0
0,0.99752694,0
0,0.9944746,0
1,0.89856344,1
1,0.8474081,1
1,0.9458905,1
0,0.74525046,0
1,0.87682,1
1,0.86695784,1
0,0.60469896,1
0,0.81663,0
0,0.93240345,1
1,0.82448435,0
1,0.9998543,1
0,0.9892643,0
0,0.90978324,0
0,0.9992512,0
0,0.7829446,0
0,0.691414,0
1,0.9620023,1
0,0.94260937,0
1,0.9717577,1
0,0.90547603,0
0,0.85658973,0
0,0.60909206,1
1,0.8204953,1
1,0.6259875,1
1,0.56036264,0
1,0.69878113,1
0,0.96052194,0
0,0.99933004,0
1,0.55506045,0
0,0.6150291,0
0,0.99905044,0
0,0.9996226,0
1,0.6892937,1
0,0.9104012,0
0,0.5245942,1
0,0.986464,0
0,0.5299483,1
0,0.52608466,1
1,0.5872956,0
1,0.8103595,1
0,0.9706537,0
0,0.86615175,0
1,0.71219003,1
0,0.9379615,1
1,0.98132783,1
0,0.92611223,0
1,0.8193754,1
0,0.9880363,0
0,0.81054586,0
1,0.57834876,1
1,0.7289731,1
1,0.90786594,1
0,0.97530377,0
0,0.9746912,0
1,0.80156136,0
0,0.80294967,0
1,0.8503471,0
0,0.5533166,0
0,0.64033437,0
0,0.70505226,1
0,0.9998512,0
1,0.96844727,0
1,0.501435,0
1,0.8840319,1
0,0.99674785,0
1,0.79586834,1
0,0.9288772,0
0,0.99500954,0
0,0.5096649,1
0,0.94960916,0
1,0.6138748,1
0,0.97562987,0
1,0.5551657,1
0,0.62323236,0
0,0.5607626,0
0,0.85032296,1
1,0.71042955,0
0,0.9988728,0
0,0.8355723,0
1,0.9622217,0
1,0.8305327,0
0,0.9873323,0
1,0.6976778,0
1,0.8605698,1
0,0.6532229,0
