prediction,probability,label
1,0.6415021350055911,1
1,0.9477331086097359,1
1,0.849689506620682,0
0,0.8945106509519117,0
0,0.9147721302848204,0
0,0.9220258183695637,0
1,0.9211033247511593,1
0,0.6604305794871448,1
1,0.7951320507799263,1
1,0.7075307758355733,1
1,0.8465895267285722,1
0,0.6368415508066742,0
0,0.582266339951692,0
1,0.7256307447336025,1
0,0.6590434587214206,1
1,0.9563545520771083,1
1,0.8094713200854943,1
0,0.713482839049186,0
0,0.8829756480030646,0
0,0.8592887103028343,0
0,0.8750879643534694,0
0,0.9974309833755314,0
1,0.9054948118303532,0
1,0.6521013366888612,0
1,0.6651340623701643,1
0,0.6792533464163014,1
1,0.5126162225588516,0
1,0.7369528132847645,0
0,0.970547483890273,0
1,0.822815227834471,1
0,0.9272888291341621,0
0,0.7276918506695402,0
1,0.9208025319799299,1
0,0.8071297853762398,0
1,0.7149586429580533,1
1,0.5687431857687106,0
1,0.729942514703259,1
0,0.8644593030307366,0
0,0.7517564898082173,0
1,0.5597015708630829,1
0,0.5242253697634894,0
1,0.6175835641016695,0
0,0.9967123757045021,0
1,0.7583508104856177,1
1,0.5439392730793146,1
1,0.5733663131751109,0
0,0.974667429324135,0
1,0.9850066087283226,1
1,0.8961030203476472,1
0,0.8359081235160982,0
1,0.7595960349098867,1
0,0.9017721766669083,0
0,0.907363712848274,0
0,0.8547527266807076,0
1,0.5882315997380122,0
0,0.954746560223318,0
0,0.6225893624728553,0
1,0.9041522492185399,1
0,0.61421847912986,0
0,0.984073900601902,0
1,0.7658372306621942,1
1,0.7008472810100793,1
0,0.9010369190517779,0
0,0.7185736991752529,0
0,0.5564104031121769,0
1,0.5361002093648601,1
1,0.8763337496697007,1
0,0.7070110038622577,0
0,0.8690362285031835,1
1,0.5409067572619884,0
1,0.50646636259862,1
0,0.9360444133179375,0
1,0.5766603138905216,1
0,0.6771015302856119,0
1,0.8105823942395803,1
1,0.8846884847437649,1
1,0.9679623848566502,1
0,0.9973791395522063,0
1,0.6803725669467807,1
0,0.9111099191315798,0
1,0.5021094040732507,0
0,0.831146783118268,0
0,0.9712158778105365,0
1,0.6958179792817356,1
1,0.7017672874014734,1
1,0.947191727409408,1
0,0.9740055910243854,0
1,0.8953712013928526,0
1,0.9854789186407306,1
1,0.7095299492755712,0
0,0.8740902464456181,0
0,0.9965345146056505,0
1,0.6494516334902106,1
0,0.9657115794918312,0
0,0.991976821830982,0
1,0.9939537063361493,1
0,0.9381571444122311,0
1,0.8235015428561759,1
1,0.9135066357301781,1
0,0.9613997296281717,0
1,0.9526274149541217,1
1,0.7336517275472664,0
1,0.7747861472138604,1
0,0.962458247074526,0
0,0.6405717832868696,1
0,0.7793907688542507,0
0,0.5864905982219386,1
1,0.8059742539643163,0
1,0.8532549185162551,1
1,0.5576065177643392,0
1,0.6566331032251171,0
1,0.7694969550046142,1
1,0.5737000421741612,1
0,0.62820290557432,0
0,0.9304869453435668,0
1,0.9665324453379501,1
0,0.6370415341929655,1
0,0.8512873781036991,0
0,0.892426092551378,0
0,0.8279074931981111,0
0,0.8573174392779844,0
0,0.9541875162149163,0
0,0.9866568711899598,0
0,0.9913422288408432,0
0,0.9621702343466619,0
1,0.8432772930587268,1
0,0.8055532799337658,0
0,0.6423526805506722,0
0,0.6619702718293153,1
0,0.814279293639717,0
0,0.9254980620967218,0
0,0.840964110160189,1
1,0.7220056109990769,1
0,0.6071373306563231,0
1,0.6923546529266753,1
0,0.578213636802284,1
1,0.6222235019613348,1
1,0.687598811308014,0
1,0.954188004529463,1
0,0.9793369592589327,0
0,0.9990974002345884,0
1,0.8777190701288039,1
1,0.9997307868907027,1
1,0.8676758504132566,1
0,0.5749920256565941,1
1,0.9778620215622019,1
0,0.9315575102412118,0
0,0.9737271163317435,0
0,0.5266259033784254,1
1,0.5360605057934894,0
0,0.854796003698182,0
0,0.7085026342674255,0
0,0.7538982603496276,0
0,0.9770067214545928,0
1,0.865819170238184,1
0,0.6159997078920404,1
1,0.7693178239748214,1
0,0.9665684007484564,0
1,0.9362792155735686,1
1,0.7151680722931134,1
0,0.8704158690301261,0
0,0.9936984531942259,0
1,0.8375161563668153,1
0,0.9948921631133228,0
1,0.6000643548625076,0
1,0.6122444530956401,1
1,0.7444588901112562,1
0,0.9585375468112569,0
1,0.7881195385369831,0
1,0.9532015408037081,1
1,0.623724137972745,0
0,0.9278346432075794,0
0,0.5644419600393784,1
0,0.9268636349339929,0
0,0.9730500837104789,0
0,0.8871050612236454,0
0,0.9576900825154465,0
1,0.5360550043269268,0
1,0.9607687829602702,1
0,0.8405360303220076,0
0,0.9872205804957735,0
0,0.8969906699280642,0
1,0.8027621084697939,1
1,0.5159486195120707,1
0,0.6834477941477805,0
1,0.7556627298766845,1
1,0.8547966166355326,1
0,0.9668872746234444,1
1,0.8596255401835307,0
1,0.8428434494325837,1
0,0.5477716546365152,0
0,0.6643666209350737,0
0,0.7294374745800187,0
0,0.5547926067812012,0
1,0.9928362177046762,1
1,0.7503199488248998,1
1,0.6473211029276852,1
1,0.9309567867320792,1
0,0.9790708625702557,0
0,0.8408819480077317,0
1,0.8037091669271952,1
0,0.7179370621086331,1
1,0.6341264680166964,1
1,0.9446499502977193,1
0,0.9487371122213591,0
0,0.9441664503762143,0
1,0.9585628737296222,1
0,0.5533993588932776,0
1,0.6217169774186199,1
1,0.6712738510675957,0
0,0.9809976205942993,0
0,0.9134087618486489,0
0,0.6646909772266408,1
1,0.9767296337394514,1
0,0.665233867224034,1
1,0.7007818570063445,0
0,0.9043060612519267,0
0,0.9893433895859816,0
1,0.7406228212276695,1
0,0.5448901618939973,1
1,0.5020685433821059,0
1,0.7977096173710244,1
1,0.5629990005228226,1
0,0.756028774875614,0
1,0.5803427849541994,0
0,0.9678588223258906,0
1,0.8253938287464878,1
1,0.9069095618923989,1
1,0.6515180364303972,1
1,0.5907421952047304,0
0,0.8603101826473439,0
1,0.6095071539425502,0
1,0.9795826865932987,1
1,0.7862706597213428,1
0,0.9629814559222606,0
1,0.7009560455205274,1
1,0.7579699927080089,1
1,0.9899592436180411,1
0,0.9995498608650074,0
1,0.5317600383776931,0
0,0.752609776038558,0
0,0.883923217360059,0
0,0.6030208214868302,0
0,0.997458719636812,0
1,0.9360385859912874,1
0,0.7211627489209672,0
0,0.8408195819878389,1
0,0.987743896301856,0
0,0.9980359324466533,0
0,0.8063934021941302,1
0,0.9935746708144523,0
1,0.5593178914257692,1
1,0.5500411927371969,0
1,0.8388755295345952,1
1,0.7761268257538938,0
1,0.6757339577086138,0
1,0.6322802069908006,0
0,0.5957141769488209,0
1,0.7141537726803523,1
0,0.7449257794875597,0
1,0.7815603633850069,0
0,0.8088979666342158,0
1,0.5821403662789172,0
0,0.8410281747086419,0
1,0.5299432458592171,0
0,0.886517088846286,0
0,0.8917046480670935,0
1,0.8236891291210847,1
0,0.997283565162716,0
1,0.8857894897076256,1
1,0.7434926613358507,1
0,0.892601436196681,0
0,0.9895940288447532,0
1,0.9506622705195461,1
0,0.7881763103695668,0
0,0.8135629508409,0
1,0.9998489629042536,1
1,0.6550748147154444,1
1,0.7770503442831976,1
0,0.6928705107978886,0
1,0.8928908991011005,1
0,0.9066428155711987,0
0,0.9154540065446494,1
1,0.9605435994607362,1
0,0.9863010470162717,0
1,0.5682565931744792,1
1,0.6181650182094641,1
0,0.9179787324848666,0
0,0.9799972332320843,0
1,0.551841799255264,1
1,0.7945564936586113,0
1,0.7590225610018332,1
0,0.9845513454317804,0
1,0.7901575807225806,0
0,0.6788307297859374,0
0,0.7012266992309167,1
0,0.5926694969706489,0
1,0.6023200547383974,1
0,0.5414181281031486,0
0,0.9053880026402453,0
1,0.9909240843502215,1
0,0.8200138643133968,1
0,0.5201516579474431,1
1,0.8353413452537984,1
1,0.9732363095936224,1
0,0.522501361083708,0
1,0.7142648084171785,1
1,0.6192216812955967,1
1,0.5226467067593226,1
0,0.9522912746991942,0
0,0.617991466216596,0
0,0.9628789598368517,0
0,0.9186907874804847,0
1,0.8004332014851178,1
0,0.8565359944016885,0
1,0.5288654207563241,0
1,0.7154437805775378,1
1,0.6734691285340141,1
0,0.9891971066930397,0
1,0.5459779246117472,1
1,0.7486254118859473,0
0,0.800137751116675,0
0,0.7327475113324741,1
0,0.9967648744721226,0
0,0.8125215888701911,0
1,0.7678852201518677,1
1,0.9908761857292682,1
1,0.6692066085869744,1
0,0.9766989448904887,0
1,0.6069155153058083,1
0,0.5137745275268917,1
1,0.6920448368597713,0
1,0.6709799678522073,1
1,0.5376262023353224,1
1,0.6820033692590245,1
0,0.8067717361718935,0
0,0.9851355675799282,0
1,0.5861592616406508,1
0,0.8269350051482466,0
0,0.9094653087379454,0
1,0.6771344144295885,0
0,0.5921723825875428,1
0,0.9911841370150198,0
1,0.7406578904851931,1
1,0.8060861490501328,0
0,0.9962040646485263,0
1,0.9899800751183574,1
0,0.9897867413545586,0
1,0.6948269205838989,1
0,0.7371055713995701,0
0,0.7843062988661903,0
1,0.6217202156113691,0
0,0.8353597845261401,1
0,0.994170111648181,0
0,0.6406324312916701,0
0,0.9921090094196172,0
1,0.6700248564536807,0
1,0.9687209617554986,1
1,0.623031094534244,0
0,0.9936035476283243,0
0,0.8124030082955352,0
0,0.9325360270390627,0
1,0.9450121279945684,0
0,0.5796478645313589,1
1,0.6990769433490994,1
0,0.6456037051068914,0
1,0.7166897851123318,1
0,0.6246114778117677,1
0,0.7592034135649439,0
1,0.556346168041649,0
1,0.7579528598478666,1
0,0.7958248615952824,0
1,0.8332765274895375,1
0,0.8869845502561816,0
1,0.5624901841473797,1
0,0.8465898493799715,0
0,0.8684781682919421,1
1,0.5347080687813689,0
0,0.9425075753946283,0
0,0.8325990264734653,0
1,0.5915213110985126,1
1,0.5973001680111332,0
0,0.9235426380580868,0
0,0.9045696714768079,0
1,0.7713247328513541,1
0,0.5130976444547269,1
0,0.9696747440969711,0
1,0.6858917254211084,1
1,0.9687824969396054,1
1,0.5640971770778452,0
0,0.7987529708781625,1
0,0.9219092651154774,0
1,0.9989147886044708,1
1,0.76104594040096,0
0,0.9387724554809883,0
0,0.9029926627827166,0
1,0.7666231905528451,0
1,0.816801182357302,1
1,0.8014429463068943,1
0,0.5336267675572732,1
1,0.8883903607107927,1
0,0.5574606899954602,0
0,0.920251030127977,0
0,0.6535302019979884,1
1,0.541989208046207,1
1,0.8701682073019942,1
1,0.8891338970985586,1
1,0.5535907429198867,0
0,0.9560129271524677,0
1,0.7601870465087699,1
0,0.9731371804732737,0
1,0.8597371282588219,1
1,0.8570544748070481,1
0,0.5250767688393996,1
1,0.9298697024877803,1
1,0.9528469299657486,0
1,0.8351295143369918,1
0,0.9048572391660957,0
1,0.9865618694669059,1
0,0.9965222999176552,0
0,0.8753917559636885,1
1,0.8896660161544044,1
1,0.7389740196391651,1
0,0.6334144693089238,0
0,0.6323464844651971,0
0,0.8567217666623222,0
1,0.8228263878849459,1
1,0.969805248824998,1
1,0.5123017320799287,1
0,0.652373674576564,0
0,0.9429254735446068,1
1,0.7285156664834344,1
1,0.5368290326614087,1
1,0.9957005911098294,1
0,0.6675415110647335,1
1,0.9488022262324907,1
0,0.8657018353156642,0
0,0.934723504651014,0
0,0.8485620868624086,0
0,0.5091408027101778,1
1,0.5224267534289276,0
0,0.5470823366471466,0
1,0.9375019031528656,0
1,0.637866462422073,0
0,0.999421000225286,0
1,0.502236218104739,0
0,0.537784878431604,1
0,0.5504288580679463,0
1,0.9560401587357686,0
0,0.9418258571604085,0
1,0.9633267350389652,1
1,0.6646460588543373,1
1,0.579134359741209,1
0,0.6722361322348553,1
0,0.696674229241128,1
0,0.8928147363560993,0
1,0.6468156289530337,0
1,0.7263126335641004,1
0,0.8208092546262379,0
0,0.6462599933907843,0
0,0.9697496905098633,0
1,0.855118989568909,1
1,0.70717174680028,1
0,0.8563372399325401,1
1,0.8303584693896761,1
1,0.5170501697438193,1
1,0.5510905045020125,0
1,0.8681189778620139,1
0,0.8727150159320259,0
0,0.5987570816445007,0
1,0.8438304567659113,0
0,0.8600743387181636,0
0,0.9354468233939303,0
1,0.9631081412742241,1
1,0.6368587602835155,0
0,0.9991954938966131,0
1,0.7417067057783245,1
1,0.51447664207872,1
0,0.707954954836186,1
0,0.9942550567210319,0
0,0.60563875381126,1
1,0.5723801977401602,1
1,0.943243404929845,1
0,0.9903210535120976,0
0,0.9367589329642764,0
0,0.9761435850509089,0
0,0.9271614272142649,0
0,0.776079118907933,0
0,0.7934541174592816,0
0,0.9887034674020815,0
1,0.9663741056364525,1
1,0.8489668637692335,1
0,0.9363604895455729,0
0,0.7564669123137066,0
1,0.983524822553422,1
1,0.6335014284520026,0
0,0.8120182135859455,1
0,0.9669114141269987,0
0,0.997970524536481,0
1,0.9826514031730528,1
0,0.5436634509637961,1
0,0.5097517011667428,1
0,0.5800236350928777,0
0,0.5393061742491081,0
1,0.8003079048830979,1
0,0.7632678490825585,0
0,0.8831397418000537,0
1,0.6168031736357659,0
0,0.9637980160229995,0
0,0.6413565585133066,0
1,0.7314319311419121,1
0,0.9993836998261508,0
0,0.5738348925768653,0
1,0.5193065370253636,0
1,0.8701096694434414,1
1,0.8191805168284287,1
1,0.7443923342601043,1
0,0.865084746363229,0
1,0.9056977527391892,1
0,0.7529768246669599,0
0,0.6316536482689851,0
1,0.8929594810768554,1
1,0.9495873439810896,1
1,0.7890793420367506,0
1,0.8801322985244654,1
1,0.98005840853167,1
1,0.829288442712377,1
1,0.560732309318018,0
1,0.5230742596577972,0
1,0.9800542598471441,1
1,0.6401545679609421,1
0,0.9769557111685189,0
1,0.5685705755714543,0
1,0.7155045289205729,0
0,0.9775207749259206,0
0,0.9372902612361692,0
1,0.6181140755986432,0
1,0.98090097876412,1
1,0.8381740171633131,1
0,0.518838486952926,0
0,0.6078656137342633,0
0,0.9428456102484498,0
0,0.5102691820425858,1
1,0.9883319497032291,1
0,0.935269297786963,0
0,0.6978366478619021,1
0,0.7641330988362283,1
1,0.5873413103705815,1
1,0.9884293856553249,1
0,0.6355174128370759,0
0,0.8024671626815456,1
1,0.9693718770492366,0
0,0.9907193146697418,0
1,0.8227054124820948,1
0,0.9661610916513289,0
0,0.5645928931839478,0
1,0.6990562295935897,0
0,0.8465510575677943,0
0,0.9437011392526764,0
1,0.8779799425438232,1
1,0.8932550418217069,1
0,0.9392198528761025,0
0,0.852749962672643,0
1,0.6810584249567063,0
1,0.975064392044295,1
0,0.9844550682645038,0
1,0.6407421971078116,1
0,0.9817452226181683,0
0,0.6341233573640539,1
0,0.9240550762299584,0
0,0.6099013303494162,1
0,0.9899276770283096,0
1,0.9381633347470322,1
1,0.6678220645683933,1
1,0.8902104720696064,1
0,0.7040573290888275,0
1,0.58030696557753,1
1,0.8660228119207707,1
1,0.9889150658375602,1
0,0.6712864058872512,0
0,0.9691100371127493,0
1,0.5492793508531069,0
0,0.9217716216485569,0
1,0.8599525666581286,1
1,0.7499978204966048,1
1,0.8392665600273683,1
0,0.9655071276288183,0
1,0.7829903973913233,0
1,0.8379464133104069,1
1,0.6907102213075701,1
0,0.7120527507779748,1
1,0.6635275499705001,0
0,0.8646877878323876,0
1,0.5722986506180098,1
1,0.6273000336364509,0
1,0.74262905052924,1
1,0.983975288737199,1
0,0.94607413309487,0
0,0.7520917300964887,0
1,0.7185366896757993,0
1,0.6695493683471364,0
0,0.65825302404801,0
0,0.560296757032434,0
0,0.9903045657162207,0
1,0.5764005827802156,1
1,0.9815693522111512,1
0,0.8692117279593603,0
0,0.9763716953278684,0
1,0.9738831678634385,1
0,0.6496424690183616,1
1,0.9114151133161356,1
0,0.7839759970174427,1
1,0.6490750986433268,0
1,0.8963908385053999,1
0,0.5285722755844624,0
0,0.9601101742488,0
0,0.5620803117860281,1
0,0.9607654725458327,0
0,0.8601370472357553,0
1,0.9608144404604001,1
1,0.9208184441456083,1
0,0.530799037714141,1
0,0.8335774334985743,0
1,0.8606975637101578,1
1,0.7664010728488767,1
0,0.6277414691438405,1
1,0.7386379381624083,1
0,0.971484568712336,0
0,0.8783100920455157,0
0,0.8040321360159034,0
0,0.9950704686462014,0
1,0.7840884649058458,1
1,0.7322871213696684,1
0,0.7197934088254926,1
1,0.6761840249833734,1
1,0.7369152922553522,1
1,0.6727215867905071,1
1,0.529183606679649,1
0,0.9481710679110688,0
1,0.8890588369831433,1
0,0.7397432323999059,0
0,0.9417180343540017,0
0,0.5763273555331171,0
0,0.83841352893699,1
0,0.5812945920782376,0
0,0.9290569929976291,1
0,0.9291751257516895,0
1,0.6276478867146658,1
1,0.9299800622739728,1
1,0.950496009462205,1
1,0.8387748991081528,1
0,0.9849664201523604,0
1,0.9628677331408696,1
0,0.9448370546839678,0
1,0.8008484571149586,1
1,0.5542431561484779,1
1,0.5328877478077779,1
1,0.9780853594238238,1
0,0.9895030744915602,0
0,0.9446950959989975,0
1,0.899709899875956,1
0,0.9607212095771898,0
1,0.6396672045200228,1
0,0.8379870752292229,0
0,0.6930216546647943,0
0,0.9918242825145369,0
0,0.8012657953895145,1
1,0.9334447323981925,1
0,0.996404994067745,0
1,0.5710642151030263,0
1,0.712214178360457,0
1,0.8758883994524149,1
1,0.6210299944541943,0
1,0.9809444705855898,1
1,0.683370494042789,1
0,0.9197833592576513,0
1,0.97068470999788,1
0,0.5602491985972028,0
1,0.7376969236384684,1
0,0.7141101024553894,0
0,0.8807874296689605,0
1,0.9152607526710659,1
1,0.638099811795438,0
0,0.7513386076623911,0
0,0.9480928530461918,0
1,0.5023337041288986,0
0,0.6010611831997335,0
0,0.755847913537837,1
0,0.9204821574482628,0
0,0.9937687693889119,0
1,0.7208395999414098,1
0,0.9977761121465338,0
0,0.7821433268116055,1
0,0.9806272968936388,0
0,0.5715511590271644,0
0,0.8814517053924041,0
0,0.8163332464736667,0
1,0.8635570750965128,1
1,0.9309967465649188,1
0,0.8689275762729242,0
1,0.7131475452314007,0
1,0.6137998197157132,0
0,0.9727327846844321,0
1,0.8959488891513235,1
1,0.7294131959822976,1
1,0.8626336802136433,0
1,0.6547111300954681,1
0,0.891454713188371,0
1,0.7519214557308261,1
1,0.762519479771969,1
1,0.805752012613195,1
1,0.9352825020665835,1
0,0.9982538675672513,0
1,0.8485985514798173,1
1,0.7974089129075418,1
0,0.627175779947883,0
1,0.80353346704546,0
