prediction,probability,label
0,0.9999997057334122,0
1,0.9999990617729718,1
1,0.7552859370298345,1
0,0.9999996307071516,0
0,0.9999906503196901,0
1,0.9997454351862877,1
0,0.9999999974449476,0
1,0.7523828440388121,1
0,0.9999999263363749,0
0,0.9999379706256786,0
1,0.9997507657076147,1
0,0.9999749026062135,0
0,0.7545766711053258,1
1,0.775416324567706,1
1,0.9999986674063509,0
1,0.9999990774824464,1
1,0.9999998492540382,1
1,0.9999999984111072,1
0,0.999999646664331,0
1,0.9969453712065888,1
1,0.9999998531273253,1
0,0.9997160303601033,1
0,0.9999963881547649,0
1,0.9999990010799142,1
0,0.9999917911762033,0
0,0.9999999528496899,0
0,0.9636774279754097,0
1,0.999999699656864,1
1,0.9999999897294939,1
1,0.9999968101716789,1
0,0.9410748877417758,1
0,0.9481963972917115,0
0,0.9999999097476417,0
0,0.9999995716574113,0
0,0.9981761896336384,1
0,0.9999943276613431,0
0,0.9997543527825299,0
0,0.9288976415128827,1
0,0.999982596530548,0
0,0.999534109759514,1
0,0.9976578347805427,0
0,0.9999942711253906,0
0,0.9999997404675546,0
1,0.9999999999536879,1
0,0.999853582516222,0
0,0.9999999818851291,0
0,0.999999919967794,0
1,0.9970055964554395,0
1,0.9946321909023861,1
1,0.9999911285663816,1
0,0.9999985727242984,0
1,0.9999993449760661,1
1,0.9999999925307569,1
0,0.9999405769145908,0
0,0.9931424520864296,0
0,0.9999999911730825,1
0,0.9999884638242712,0
1,0.9999993904737965,1
0,0.9091116565550821,0
1,0.9999999263047078,1
0,0.9313948737729458,0
0,1.0,0
1,0.6767986320683503,0
0,0.9999252729175234,0
1,0.9885637459802433,1
0,0.919286995518358,1
1,0.9999999832774272,1
1,0.9999663972621428,1
1,0.9798560316124046,1
1,0.9996470472491473,1
0,0.9999990708526032,0
1,0.6333389860570752,1
1,0.9995619010486274,1
1,0.9962372480205423,0
1,0.9999999747108557,1
0,0.9999888854939598,0
1,0.9999959974318963,1
0,0.8252058972045694,0
1,0.9999999999999358,1
1,0.9999856541606957,1
1,0.9999999534029147,1
1,0.5785523786968809,0
0,0.9999999297327332,0
1,0.9999967409710167,1
1,0.9878902306133233,0
1,0.9999738851895761,1
0,0.9999952433824149,1
0,0.9999994783930355,0
0,0.9999616706704787,0
1,0.999999909227383,1
1,0.9999997699733857,1
0,0.999999856790242,0
0,0.9999999761284547,0
0,0.9861809248355646,0
1,0.9999998901504888,1
0,0.9999999674348088,0
1,0.9999994625259838,1
0,0.9999950794892193,0
0,0.9999998246755055,0
1,0.9999999718394449,1
1,0.9999999909481584,1
1,0.9138779065732154,1
0,0.9999984252545504,0
0,0.9999999711230257,0
1,0.9999999479228228,1
1,0.990519338475818,1
0,0.9999993499954971,0
1,0.9999206514886634,1
1,0.9256274160323743,1
1,0.9999999990317769,1
0,0.99999982954067,0
0,0.999637725047135,0
0,0.9999999968694139,0
1,0.9999987098954638,1
0,0.9999988312593513,0
0,0.9999066505098481,0
0,0.9999977469724939,0
1,0.9999999521601189,1
1,0.7743527188465117,1
1,0.9997755480086217,0
1,0.999999982265784,1
1,0.9994495783407921,1
1,0.9999995756395266,1
1,0.7962490084594844,1
0,0.9999998751677713,0
1,0.9997072176912674,1
1,0.9999999998214726,1
0,0.9999999678381223,0
0,0.9999999996475941,0
0,0.999999917794154,0
0,0.9894716500925138,1
0,0.9974948114483242,0
0,0.9999998094523536,0
1,0.993639369016628,1
0,0.9998368090261744,1
0,0.9651612322493938,0
0,0.9956680686757082,0
1,0.8259225720128136,0
1,0.9704255126353851,0
1,0.8005673955691867,1
1,0.9789512427763508,1
1,0.9999999999657261,1
1,0.9284064073899833,0
1,0.9999391544668668,1
0,0.999999996568395,0
1,0.9999994809453544,1
1,0.9308827879695858,1
0,0.9999999899696237,0
0,0.9999990088385131,0
0,0.9972325649847422,0
1,0.9999999692953365,1
0,0.999998672820653,0
0,0.9959320662737705,1
0,0.9999843393678688,0
1,0.9588623411815567,1
1,0.9999999952805176,1
1,0.9992883832840026,1
0,0.9999999837724944,0
1,0.999993936874521,1
0,0.9993272470658832,0
0,0.9999999915722657,0
1,0.9999968607990641,1
0,0.9999687822154962,0
0,0.9999124238838816,0
0,0.9998857116310548,1
1,0.9999999062797306,1
0,0.9999999865119461,0
1,0.5134609307515223,1
0,0.9999992177890078,0
1,0.9998690413720147,1
1,0.8042286474611565,1
0,0.9560880480733268,0
0,0.9999987159801882,1
0,0.9674446133730876,0
0,0.9869249503069982,0
1,0.9999650988967416,1
0,0.999999927348828,0
1,0.9999951802971829,1
1,0.9999973242669804,1
1,0.8034339654518298,1
0,0.9803416731316105,0
1,0.9999999999403713,1
1,0.8816523871973496,0
0,0.999917009990767,0
1,0.9566599613982046,1
0,0.9999999826184541,0
0,0.9915679120822778,0
1,0.9961975075481604,1
0,0.9950600042373234,0
0,0.9999987572800002,0
0,0.9181983571296092,0
0,0.9999999510900704,0
0,0.99999327043869,1
1,0.9999902196683071,1
1,0.9999974928355917,1
1,0.9999999878801574,1
1,0.997377733895043,1
0,0.999987906637725,1
0,0.694412198397494,0
1,0.9999968893284521,1
0,0.9908521405155438,0
0,0.999999777344915,0
0,0.9999999970835936,0
0,0.7803999175623674,1
1,0.9999999948943932,1
0,0.9999999998744817,0
1,0.9999996129800922,1
1,0.9999802379362841,1
0,0.9999983287293116,0
0,0.999981595723437,0
1,0.9998905227198781,1
0,0.5408631690037168,1
1,0.9999525889431183,1
0,0.9999925092652214,0
0,0.9999999998736122,0
0,0.9999237155242994,0
0,0.999999981982504,0
0,0.9999795204263192,0
0,0.9991005904849957,0
0,0.9231216631122388,0
1,0.9999563019733163,1
1,0.9999999455148548,1
0,0.9252084448411134,1
0,0.9967619233159282,0
0,0.9999610918987403,1
1,0.9983385814525682,1
1,0.9999999642445259,1
0,0.9872991962718548,0
0,0.6545074863718267,1
1,0.9947648856134266,0
0,0.7538387499007557,0
0,0.9999987925213244,0
1,0.9699858359314014,1
1,0.5245984278003456,1
0,0.9999999509848113,0
1,0.9999232085339071,1
0,0.9999567937267139,0
1,0.9999999937990274,1
0,0.9999999438298653,0
0,0.9999767590514419,0
0,0.9999999999843965,0
0,0.9169880399268964,1
1,0.9940229085456327,1
0,0.9999999947278718,0
0,0.9999999879151958,0
0,0.9999995964126842,0
1,0.9999990787842321,1
1,0.9999546001422811,0
0,0.9998802597529663,0
0,0.9999784251712659,0
0,0.807508106160576,0
1,0.9999191796545327,0
0,0.9999981003456869,0
0,0.9999956683048401,0
0,0.9090444229104353,0
1,0.9999849004933574,1
0,0.9999178726016484,0
1,0.9999987192842468,1
0,0.99999999871384,0
1,0.9847539603924997,1
1,0.9999999993055708,1
1,0.999204460062815,1
0,0.9999998423472034,0
1,0.9999999997133509,1
0,0.900366785201164,0
0,0.9999997725337393,0
1,0.9999999999712583,1
0,0.9999999975579198,0
0,0.9999981096644377,0
0,0.6898252551442932,1
0,0.8645290038176898,0
0,0.999876023876004,0
0,0.9927594113966445,0
0,0.9999878707631852,0
1,0.9970957630128264,1
1,0.9999999998697249,1
1,0.999999981370982,1
1,0.9999934577010814,1
1,0.9999252113427907,1
1,0.999178769613741,1
1,0.999999840290791,1
1,0.9999965049445364,1
1,0.9997873609492102,1
1,0.8693435018423632,1
0,0.9999999451330074,0
0,0.9999999999814991,0
1,0.9999998500932521,1
0,0.9999999996303838,0
1,0.9999999951813197,1
1,0.9999999972004547,1
0,0.999987648566703,0
1,0.9999999984147452,1
1,0.9999937563453039,1
0,0.9999941529342248,0
0,0.9999999994566628,0
1,0.9999999763443815,1
1,0.9999996738143344,1
1,0.9999999822497238,1
1,0.9978857850556021,1
0,0.999999997140154,0
0,0.9999932086816615,0
1,0.9915176837454122,1
1,0.9999883481553936,1
0,0.8840094924477139,1
1,0.9917918550280711,1
0,0.999802746060728,0
1,0.9954196184922138,1
0,0.9998179164598119,0
0,0.99996895791511,0
0,0.9999999857374994,0
0,0.9999995155548982,0
0,0.9999999774125914,0
0,0.9832274399973518,0
0,0.9965633866805552,0
0,0.9999999513272934,0
1,0.775978340521215,1
1,0.9996648076828707,1
0,0.999924824676455,0
1,0.9999963592602924,0
0,0.963685696705552,0
1,0.8481274349545197,1
0,0.9993333433250059,1
1,0.9999817345930125,1
0,0.9999994650344477,1
0,0.9906426134395667,1
1,0.9999999030976104,1
1,0.9999994964959696,1
1,0.9998888095819323,1
1,0.7450668240411377,1
0,0.9992389830548104,1
1,0.9923511533919108,1
0,0.9992951891065378,1
1,0.9147718940063515,1
0,0.9999991205086273,0
1,0.9999999995169415,1
1,0.999999909945256,1
1,0.999998424051753,1
1,0.9999964359887422,1
0,0.9794460947008206,0
1,0.9999999989469508,1
1,0.9945426012003009,1
1,0.9957769662904419,1
0,0.9986180816836315,1
0,0.9999999890106048,0
1,0.840620685956265,0
1,0.9999286904595959,1
1,0.999999999542823,1
1,0.9999999999305287,1
0,0.9303569347060783,0
0,0.9998613549845458,0
0,0.9999987444248775,0
0,0.9999996739173764,0
1,0.9999191840984951,1
0,0.5997226581272668,1
1,0.9267671935610496,0
1,0.8194170193723012,0
0,0.9999949957906878,0
0,0.998707897159578,0
1,0.9999974645137145,1
1,0.9999997041065233,1
1,0.9999999468316157,1
1,0.9667836014402588,1
0,0.9991117713588817,0
0,0.9999997047689537,0
1,0.9964716498464034,1
1,0.9934088722181098,1
0,0.9999999942515556,0
0,0.8308268489776088,1
0,0.9999986975915479,0
1,0.8627159781296914,1
0,0.9999301598450079,0
1,0.999993469677152,1
0,0.9999560347450781,1
1,0.9999999201004603,1
0,0.5764896703390936,0
1,0.9999964931821493,1
1,0.9990768491526488,1
0,0.9999967293014447,0
0,0.9999999999006619,0
1,0.9999916089522188,0
0,0.9998444728906125,1
0,0.999997837855592,0
1,0.9999975104351431,1
0,0.999999993908079,0
0,0.9999999597046664,0
1,0.9996581636815115,1
0,0.8142580335104397,0
0,0.9851522565558752,0
0,0.9999775714181661,0
1,0.951969679903853,1
0,0.8649288737372685,1
1,0.9999999702872038,1
1,0.9897608750304134,1
1,0.9993240744954464,1
0,0.9999995985532959,0
0,0.9999999353066075,0
0,0.9999999909094541,0
0,0.9435422042244547,1
0,0.9509735757496746,0
1,0.9999875126920985,0
0,0.9977281665200551,0
0,0.9999884380616978,0
0,0.5083768740432533,0
1,0.9999999546620008,1
0,0.999360573616416,0
1,0.8252209423048484,1
0,0.9999975495786568,0
1,0.989912116398914,1
0,0.9998007269237688,1
1,0.9975291139073367,1
0,0.9999905051536677,1
1,0.9999998548689053,0
1,0.9968197754777778,1
1,0.9591019005122037,1
0,0.9997605559200662,0
0,0.9999999714867803,0
0,0.9917801349345897,0
1,0.9999881870293403,1
0,0.9702849441974685,1
0,0.9916192206595635,0
0,0.9998794424520823,0
0,0.9998719810125654,0
1,0.9998495956615602,1
1,0.9999915060157284,1
1,0.828645817930875,1
0,0.9999980758581121,0
1,0.9999999987739603,1
0,0.9656825783901206,0
0,0.8869053905672786,0
0,0.8659428189916216,1
1,0.9989608354204499,1
0,0.9999999907781068,0
0,0.9990287972850824,1
0,0.9999993150789447,0
1,0.8275915421192276,0
1,0.9999879139387203,1
0,0.9999946589415337,0
0,0.9999997053843043,0
1,0.9999995563265834,1
0,0.9999959493136199,0
1,0.9999183818887516,0
0,0.9999222819442779,0
0,0.9999751593841226,0
0,0.9990958052081906,1
1,0.9999687528395346,1
1,0.9999314599000697,1
1,0.9998808838199416,1
1,0.9999999930150485,1
1,0.9999998662927331,1
0,0.9995999032628666,0
1,0.9999830919730854,1
0,0.8136530037963885,1
1,0.9994562663838432,0
0,0.9999985517918298,0
0,0.9999999877069634,0
0,0.9688616051187335,0
1,0.9632614643957302,0
0,0.922503217480418,1
1,0.999898590796568,1
0,0.9999973924165683,0
0,0.9257571885187961,0
0,0.9999993044019662,0
0,0.9956375079275354,1
0,0.999999612323587,0
0,0.9736493672399531,0
0,0.7730108790455945,1
1,0.7602962575563654,1
1,0.9999972800408653,1
1,0.9968527490969843,1
0,0.5017713254676978,0
1,0.9999959325969292,1
1,0.9971820880007732,0
1,0.8885617272403956,1
1,0.9701049480181603,0
0,0.9999999977848347,0
0,0.9837251407617577,0
0,0.9999999238957529,0
0,0.9999999982879487,0
0,0.9733455681371664,1
0,0.9999993521282302,0
0,0.999996352659362,0
0,0.9721998862588097,0
0,0.9986945717465647,0
0,0.9989550911913805,0
0,0.999798977888477,0
1,0.8661969881142272,1
1,0.9999994256327703,1
0,0.9999811276724865,0
0,0.9999962002120828,0
1,0.9999999435683761,1
1,0.9910753426595387,0
0,0.9999996756803473,0
1,0.9999683612155568,1
0,0.9971275202970683,0
0,0.9999999978996543,0
1,0.9999999979250447,1
1,0.9974093920182155,1
1,0.9999784846830673,1
1,0.9997023363231211,1
1,0.9999999991776771,0
0,0.9999999965677459,0
0,0.9999575482257047,0
1,0.9588429233463452,1
1,0.9680559919727377,1
0,0.9999999947310082,0
0,0.9999999859237202,0
1,0.9999434854713666,1
0,0.9999982196357439,0
1,0.5957028265096216,1
0,0.7586230504251735,0
1,0.6453948398013866,1
0,0.9999999231291645,0
1,0.9997404254656623,1
1,0.9999532474695226,1
0,0.9999999530421042,0
1,0.9276369680638316,1
1,0.9999995326108939,1
0,0.9999073544259388,0
1,0.9999953590955628,1
0,0.9999998792945038,0
1,0.9996385714339243,1
0,0.998777803829026,0
0,0.9999976135282452,0
1,0.9999380888968925,1
1,0.638250617124212,1
1,0.9994225808551631,0
0,0.9999994268998601,0
0,0.9822227903175995,0
0,0.9999999999850534,0
0,0.9999999322838029,0
1,0.9991301205678447,1
0,0.999999999108379,0
1,0.9999999874152158,1
1,0.9999883599639563,1
1,0.9999978277698286,1
0,0.9999932439946378,0
1,0.9999999552805303,1
0,0.9996400502339426,0
1,0.9999999999956717,1
1,0.9999999905125866,1
1,0.9997313715163255,1
0,0.9998330519517253,0
0,0.9969059431361953,0
1,0.9999977789424156,0
0,0.9999999599233569,0
0,0.9999998161179465,0
0,0.9999991556924075,0
1,0.9999982762079868,1
1,0.9999370628653702,1
0,0.9999960960047412,0
0,0.9986742044857316,1
0,0.9999999678394855,0
0,0.957556727923576,0
