prediction,probability,label
1,0.999647047249148,1
0,0.9999990708526033,0
1,0.6333389860572238,1
1,0.9995619010486267,1
1,0.9962372480205446,0
1,0.9999999747108557,1
0,0.9999888854939598,0
1,0.9999959974318963,1
0,0.8252058972047378,0
1,0.9999999999999358,1
1,0.9999856541606957,1
1,0.9999999534029147,1
1,0.578552378696168,0
0,0.9999999297327332,0
1,0.9999967409710167,1
1,0.9878902306132905,0
1,0.9999738851895761,1
0,0.9999952433824149,1
0,0.9999994783930355,0
0,0.9999616706704787,0
1,0.999999909227383,1
1,0.9999997699733857,1
0,0.999999856790242,0
0,0.9999999761284547,0
0,0.9861809248356038,0
1,0.9999998901504888,1
0,0.9999999674348088,0
1,0.9999994625259838,1
0,0.9999950794892193,0
0,0.9999998246755055,0
1,0.9999999718394449,1
1,0.9999999909481584,1
1,0.9138779065733637,1
0,0.9999984252545504,0
0,0.9999999711230257,0
1,0.9999999479228228,1
1,0.9905193384757902,1
0,0.9999993499954971,0
1,0.9999206514886632,1
1,0.9256274160323068,1
1,0.9999999990317769,1
0,0.99999982954067,0
0,0.999637725047135,0
0,0.9999999968694139,0
1,0.9999987098954638,1
0,0.9999988312593513,0
0,0.9999066505098477,0
0,0.9999977469724939,0
1,0.9999999521601189,1
1,0.7743527188466489,1
1,0.9997755480086212,0
1,0.999999982265784,1
1,0.999449578340793,1
1,0.9999995756395266,1
1,0.7962490084616825,1
0,0.9999998751677713,0
1,0.9997072176912651,1
1,0.9999999998214726,1
0,0.9999999678381223,0
0,0.9999999996475941,0
0,0.999999917794154,0
0,0.9894716500924924,1
0,0.9974948114483316,0
0,0.9999998094523536,0
1,0.9936393690166301,1
0,0.999836809026175,1
0,0.9651612322493348,0
0,0.9956680686756924,0
1,0.8259225720127548,0
1,0.9704255126354919,0
1,0.8005673955682828,1
1,0.9789512427763125,1
1,0.9999999999657261,1
1,0.9284064073896935,0
1,0.9999391544668672,1
0,0.999999996568395,0
1,0.9999994809453544,1
1,0.9308827879697897,1
0,0.9999999899696237,0
0,0.9999990088385131,0
0,0.9972325649847572,0
1,0.9999999692953365,1
0,0.999998672820653,0
0,0.995932066273766,1
0,0.9999843393678688,0
1,0.9588623411814576,1
1,0.9999999952805176,1
1,0.9992883832840064,1
0,0.9999999837724944,0
1,0.9999939368745212,1
0,0.9993272470658817,0
0,0.9999999915722657,0
1,0.9999968607990641,1
0,0.9999687822154962,0
0,0.9999124238838817,0
0,0.999885711631055,1
1,0.9999999062797306,1
0,0.9999999865119461,0
1,0.5134609307523263,1
0,0.9999992177890078,0
1,0.9998690413720154,1
1,0.8042286474621896,1
0,0.9560880480733825,0
0,0.9999987159801882,1
0,0.9674446133729458,0
0,0.9869249503069847,0
1,0.9999650988967416,1
0,0.999999927348828,0
1,0.9999951802971829,1
1,0.9999973242669804,1
1,0.8034339654518967,1
0,0.9803416731315563,0
1,0.9999999999403713,1
1,0.8816523872005335,0
0,0.9999170099907673,0
1,0.9566599613980727,1
0,0.9999999826184541,0
0,0.9915679120822665,0
1,0.996197507548153,1
0,0.9950600042373067,0
0,0.9999987572800002,0
0,0.91819835712952,0
0,0.9999999510900704,0
0,0.99999327043869,1
1,0.9999902196683071,1
1,0.9999974928355917,1
1,0.9999999878801574,1
1,0.9973777338950426,1
0,0.999987906637725,1
0,0.6944121983984841,0
1,0.9999968893284521,1
0,0.9908521405154436,0
0,0.999999777344915,0
0,0.9999999970835936,0
0,0.7803999175618385,1
1,0.9999999948943932,1
0,0.9999999998744817,0
1,0.9999996129800922,1
1,0.9999802379362841,1
0,0.9999983287293116,0
0,0.999981595723437,0
1,0.9998905227198783,1
0,0.5408631690038859,1
1,0.9999525889431186,1
0,0.9999925092652214,0
0,0.9999999998736122,0
0,0.9999237155242994,0
0,0.999999981982504,0
0,0.9999795204263193,0
0,0.999100590484995,0
0,0.9231216631124302,0
1,0.9999563019733165,1
1,0.9999999455148548,1
0,0.9252084448402843,1
0,0.9967619233159329,0
0,0.9999610918987402,1
1,0.9983385814525648,1
1,0.9999999642445259,1
0,0.9872991962719521,0
0,0.6545074863720302,1
1,0.9947648856134252,0
0,0.7538387498999897,0
0,0.9999987925213244,0
1,0.9699858359313914,1
1,0.5245984277997383,1
0,0.9999999509848113,0
1,0.9999232085339076,1
0,0.9999567937267139,0
1,0.9999999937990274,1
0,0.9999999438298653,0
0,0.9999767590514419,0
0,0.9999999999843965,0
0,0.916988039926725,1
1,0.9940229085456516,1
0,0.9999999947278718,0
0,0.9999999879151958,0
0,0.9999995964126842,0
1,0.9999990787842321,1
1,0.9999546001422811,0
0,0.9998802597529666,0
0,0.9999784251712659,0
0,0.8075081061608123,0
1,0.999919179654532,0
0,0.9999981003456869,0
0,0.9999956683048401,0
0,0.9090444229104263,0
1,0.9999849004933574,1
0,0.9999178726016481,0
1,0.9999987192842468,1
0,0.99999999871384,0
1,0.9847539603924526,1
1,0.9999999993055708,1
1,0.999204460062813,1
0,0.9999998423472034,0
1,0.9999999997133509,1
0,0.9003667852010373,0
0,0.9999997725337393,0
1,0.9999999999712583,1
0,0.9999999975579198,0
0,0.9999981096644378,0
0,0.6898252551416992,1
0,0.8645290038179689,0
0,0.9998760238760047,0
0,0.9927594113966508,0
0,0.9999878707631852,0
1,0.9970957630128293,1
1,0.9999999998697249,1
1,0.999999981370982,1
1,0.9999934577010814,1
1,0.9999252113427909,1
1,0.9991787696137363,1
1,0.999999840290791,1
1,0.9999965049445364,1
1,0.9997873609492108,1
1,0.8693435018420759,1
0,0.9999999451330074,0
0,0.9999999999814991,0
1,0.9999998500932521,1
0,0.9999999996303838,0
1,0.9999999951813197,1
1,0.9999999972004547,1
0,0.999987648566703,0
1,0.9999999984147452,1
1,0.9999937563453039,1
0,0.9999941529342248,0
0,0.9999999994566628,0
1,0.9999999763443815,1
1,0.9999996738143344,1
1,0.9999999822497238,1
1,0.9978857850556434,1
0,0.999999997140154,0
0,0.9999932086816615,0
1,0.9915176837454124,1
1,0.9999883481553934,1
0,0.8840094924478248,1
1,0.9917918550280901,1
0,0.9998027460607286,0
1,0.995419618492218,1
0,0.9998179164598113,0
0,0.9999689579151099,0
0,0.9999999857374994,0
0,0.9999995155548982,0
0,0.9999999774125914,0
0,0.9832274399973695,0
0,0.996563386680545,0
0,0.9999999513272934,0
1,0.7759783405215147,1
1,0.99966480768287,1
0,0.9999248246764552,0
1,0.9999963592602924,0
0,0.9636856967054469,0
1,0.8481274349548835,1
0,0.9993333433249992,1
1,0.9999817345930125,1
0,0.9999994650344477,1
0,0.9906426134395001,1
1,0.9999999030976104,1
1,0.9999994964959696,1
1,0.9998888095819318,1
1,0.7450668240407204,1
0,0.9992389830548123,1
1,0.9923511533919183,1
0,0.999295189106536,1
1,0.9147718940062685,1
0,0.9999991205086273,0
1,0.9999999995169415,1
1,0.999999909945256,1
1,0.999998424051753,1
1,0.9999964359887422,1
0,0.979446094700939,0
1,0.9999999989469508,1
1,0.9945426012003112,1
1,0.9957769662904332,1
0,0.9986180816836248,1
0,0.9999999890106048,0
1,0.8406206859567419,0
1,0.9999286904595959,1
1,0.999999999542823,1
1,0.9999999999305287,1
0,0.9303569347055692,0
0,0.9998613549845451,0
0,0.9999987444248775,0
0,0.9999996739173764,0
1,0.9999191840984953,1
0,0.5997226581271345,1
1,0.9267671935609438,0
1,0.8194170193728919,0
0,0.9999949957906878,0
0,0.9987078971595784,0
1,0.9999974645137145,1
1,0.9999997041065233,1
1,0.9999999468316157,1
1,0.9667836014401949,1
0,0.9991117713588711,0
0,0.9999997047689537,0
1,0.9964716498464115,1
1,0.9934088722181111,1
0,0.9999999942515556,0
0,0.8308268489775565,1
0,0.9999986975915479,0
1,0.8627159781298832,1
0,0.9999301598450079,0
1,0.999993469677152,1
0,0.9999560347450781,1
1,0.9999999201004603,1
0,0.5764896703387605,0
1,0.9999964931821493,1
1,0.9990768491526488,1
0,0.9999967293014447,0
0,0.9999999999006619,0
1,0.9999916089522188,0
0,0.9998444728906122,1
0,0.999997837855592,0
1,0.9999975104351431,1
0,0.999999993908079,0
0,0.9999999597046664,0
1,0.9996581636815135,1
0,0.8142580335104039,0
0,0.9851522565559041,0
0,0.9999775714181661,0
1,0.9519696799033035,1
0,0.864928873736903,1
1,0.9999999702872038,1
1,0.9897608750304293,1
1,0.9993240744954466,1
0,0.9999995985532959,0
0,0.9999999353066075,0
0,0.9999999909094541,0
0,0.9435422042245278,1
0,0.9509735757497626,0
1,0.9999875126920985,0
0,0.9977281665200494,0
0,0.9999884380616978,0
0,0.508376874043763,0
1,0.9999999546620008,1
0,0.9993605736164152,0
1,0.8252209423061623,1
0,0.9999975495786568,0
1,0.9899121163989226,1
0,0.9998007269237686,1
1,0.9975291139073256,1
0,0.9999905051536677,1
1,0.9999998548689053,0
1,0.9968197754777731,1
1,0.9591019005121048,1
0,0.9997605559200653,0
0,0.9999999714867803,0
0,0.9917801349345665,0
1,0.9999881870293403,1
0,0.9702849441974917,1
0,0.9916192206593465,0
0,0.9998794424520828,0
0,0.9998719810125652,0
1,0.99984959566156,1
1,0.9999915060157284,1
1,0.8286458179303194,1
0,0.999998075858112,0
1,0.9999999987739603,1
0,0.9656825783901444,0
0,0.8869053905677614,0
0,0.8659428189926578,1
1,0.9989608354204506,1
0,0.9999999907781068,0
0,0.9990287972850848,1
0,0.9999993150789447,0
1,0.8275915421190356,0
1,0.9999879139387203,1
0,0.9999946589415337,0
0,0.9999997053843043,0
1,0.9999995563265834,1
0,0.9999959493136199,0
1,0.9999183818887514,0
0,0.9999222819442779,0
0,0.9999751593841225,0
0,0.9990958052081902,1
1,0.9999687528395346,1
1,0.9999314599000695,1
1,0.9998808838199424,1
1,0.9999999930150485,1
1,0.9999998662927331,1
0,0.9995999032628659,0
1,0.9999830919730852,1
0,0.813653003796368,1
1,0.9994562663838426,0
0,0.99999855179183,0
0,0.9999999877069634,0
0,0.9688616051186697,0
1,0.9632614643956816,0
0,0.9225032174802497,1
1,0.9998985907965684,1
0,0.9999973924165683,0
0,0.9257571885188525,0
0,0.9999993044019662,0
0,0.9956375079275106,1
0,0.999999612323587,0
0,0.9736493672399245,0
0,0.7730108790455018,1
1,0.760296257556585,1
1,0.9999972800408653,1
1,0.9968527490970565,1
0,0.501771325468221,0
1,0.9999959325969292,1
1,0.9971820880007783,0
1,0.8885617272405322,1
1,0.9701049480181193,0
0,0.9999999977848347,0
0,0.9837251407617379,0
0,0.9999999238957529,0
0,0.9999999982879487,0
0,0.9733455681372054,1
0,0.9999993521282302,0
0,0.999996352659362,0
0,0.9721998862587465,0
0,0.9986945717465682,0
0,0.998955091191403,0
0,0.9997989778884768,0
1,0.8661969881147616,1
1,0.9999994256327703,1
0,0.9999811276724865,0
0,0.9999962002120828,0
1,0.9999999435683761,1
1,0.9910753426595511,0
0,0.9999996756803473,0
1,0.9999683612155568,1
0,0.9971275202970628,0
0,0.9999999978996543,0
1,0.9999999979250447,1
1,0.9974093920181853,1
1,0.9999784846830675,1
1,0.9997023363231207,1
1,0.9999999991776771,0
0,0.9999999965677459,0
0,0.9999575482257046,0
1,0.9588429233463334,1
1,0.9680559919724983,1
0,0.9999999947310082,0
0,0.9999999859237202,0
1,0.9999434854713664,1
0,0.9999982196357439,0
1,0.5957028265078538,1
0,0.7586230504248896,0
1,0.6453948398008487,1
0,0.9999999231291645,0
1,0.9997404254656637,1
1,0.9999532474695226,1
0,0.9999999530421042,0
1,0.9276369680640083,1
1,0.9999995326108939,1
0,0.9999073544259385,0
1,0.9999953590955628,1
0,0.9999998792945038,0
1,0.9996385714339241,1
0,0.9987778038290236,0
0,0.9999976135282452,0
1,0.9999380888968925,1
1,0.6382506171245773,1
1,0.9994225808551633,0
0,0.9999994268998601,0
0,0.9822227903176639,0
0,0.9999999999850534,0
0,0.9999999322838029,0
1,0.9991301205678453,1
0,0.999999999108379,0
1,0.9999999874152158,1
1,0.9999883599639563,1
1,0.9999978277698286,1
0,0.9999932439946378,0
1,0.9999999552805303,1
0,0.9996400502339431,0
1,0.9999999999956717,1
1,0.9999999905125866,1
1,0.9997313715163246,1
0,0.9998330519517253,0
0,0.9969059431362054,0
1,0.9999977789424156,0
0,0.9999999599233569,0
0,0.9999998161179465,0
0,0.9999991556924075,0
1,0.9999982762079868,1
1,0.9999370628653707,1
0,0.9999960960047412,0
0,0.9986742044857241,1
0,0.9999999678394855,0
0,0.9575567279236441,0
