prediction,probability,label
1,0.7715639174506617,1
1,0.9585742234595165,1
1,0.710757149329039,0
1,0.9999165517625312,1
1,0.591211704510984,0
0,0.570779206450559,0
0,0.8284930045762803,1
1,0.743489263711224,1
0,0.9982125405113496,0
1,0.640708822695346,1
0,0.9457122122419589,0
0,0.8812082289619065,0
1,0.9407238829127239,1
0,0.9882903803748793,0
0,0.9874619432713947,0
1,0.980202087101949,1
0,0.90711954980645,0
1,0.9449347570158582,0
0,0.9678035283916295,0
0,0.9375886219823439,0
0,0.7459617538038794,1
1,0.9941915772038473,1
1,0.692328017323404,1
0,0.8061734398852359,1
1,0.9250029263990287,1
0,0.6387887288659087,1
0,0.9934802745263013,0
1,0.9849059987165121,1
1,0.9343001252665377,1
1,0.794546194970425,0
0,0.8320258226572979,0
0,0.9652795767407636,0
0,0.5556039732429283,0
0,0.6818377398763238,0
0,0.7289218163108693,1
1,0.9657683011497034,1
0,0.9613417757355077,0
0,0.5467869084781084,0
0,0.9578623923528438,0
0,0.6168020499302893,1
0,0.8633958924738105,0
0,0.8339849922580529,0
1,0.8453745370935014,1
0,0.5783240047119659,1
1,0.7729739529013728,1
1,0.7488522368062325,1
0,0.546348544502422,0
1,0.6191092868730462,1
1,0.7319136123752927,0
1,0.5937410164744976,1
1,0.885083019097819,0
0,0.9994117843910612,0
0,0.990213495926797,0
0,0.9824737872188,0
0,0.9897826669308191,0
0,0.5559354620098531,1
0,0.9190210744587604,0
0,0.8374110629896991,0
0,0.6485695946298939,0
0,0.9102254209707248,0
0,0.760722105182942,0
0,0.9921333054258055,0
1,0.8988817483129569,1
1,0.9863121013431676,1
0,0.8562080594574899,0
0,0.5776304231193842,0
1,0.8480589832236304,1
0,0.886316334394524,0
0,0.9596556789043408,0
1,0.604802781582077,1
0,0.8209895230751669,0
0,0.976026929149747,0
1,0.9861290489180481,1
0,0.7865318244694149,1
0,0.6814485120287375,1
1,0.8030351649549777,1
1,0.758122392169062,0
0,0.9590888791077417,0
0,0.9446756713989621,0
0,0.7543345602923802,1
1,0.9410306100691619,1
0,0.9994389190250819,0
0,0.9843839360545499,0
1,0.8478499385759436,1
0,0.8122052430148324,0
0,0.6288560628806887,1
0,0.8959890197829027,0
1,0.649371098943728,1
0,0.9710046326828095,0
1,0.6030214532031646,1
1,0.7509617349250529,1
0,0.9925072045606335,0
1,0.8152468740528637,1
1,0.9140104931129879,1
0,0.6775381997414359,0
1,0.7464289705550589,1
0,0.9936334175404116,0
0,0.578389860041139,1
0,0.8113513410441509,0
0,0.9470840885095019,0
1,0.6557855536931151,1
1,0.9617471971417954,1
1,0.7306741491665516,0
0,0.7141374458950113,0
0,0.9631302258034895,0
0,0.9848364720450337,0
0,0.9616699007574389,0
1,0.865373014349019,1
0,0.9997022340796061,0
1,0.9945887078787136,1
1,0.9874351877915505,1
1,0.8379060856929826,1
0,0.598344413707061,0
1,0.5134395873070656,1
0,0.8526940012377437,0
1,0.99832208351174,1
1,0.7238236446844539,1
1,0.8844534165626105,1
0,0.8557925792130658,0
0,0.8466113812087138,0
1,0.9307776592699838,0
0,0.9563642142060106,0
0,0.9755251073304225,0
0,0.9915293539805127,0
1,0.8362774127574395,1
1,0.9256294900181227,1
0,0.8395917576363392,0
1,0.8219178728773554,1
0,0.9972879564289976,0
0,0.8033523478099179,0
