prediction,probability,label
0,0.5412591323809487,1
1,0.9393808648961285,1
1,0.5435432189951582,0
1,0.5,1
1,0.7628563346214443,1
0,0.5704239138947403,0
1,0.9687617344250907,1
0,0.8835275308788124,0
1,0.9725650191573256,1
1,0.6698196288956745,1
0,0.9963604889822156,0
1,0.8914571347131862,1
1,0.7730096683559166,1
0,0.9057347799179916,0
0,0.9796777511242986,0
1,0.7428434658916753,0
1,0.9715594603643345,1
1,0.5103737925734714,0
1,0.8489439250955314,0
0,0.6147390165113368,1
0,0.6043462696992228,0
1,0.9394613870448405,0
1,0.8878051183925242,1
1,0.5178009113986753,1
0,0.8434422074288564,0
1,0.5366086026404167,0
0,0.8849886389825782,0
0,0.7890153947034595,0
1,0.7142589284266684,0
0,0.9440384641329216,1
0,0.7520607102102465,0
1,0.7202925236068617,1
1,0.7902665682183596,1
0,0.7907118222868509,0
0,0.9760047983275647,0
1,0.6696336917279591,1
1,0.8249327430861103,1
1,0.6838838623003063,1
1,0.9929397893607211,1
0,0.8967190005016773,0
1,0.9307709424687916,1
0,0.9029072442949362,0
0,0.9968216867531113,0
0,0.5657286952344811,1
1,0.8970977319021524,1
0,0.7960384695847461,0
1,0.9254053000838913,1
0,0.6137301010501707,1
0,0.8839647602223628,0
0,0.5726563796384491,0
1,0.5952307473043842,0
1,0.8901872462367406,1
0,0.5597859212418083,1
1,0.8812653759415833,1
0,0.9565242510215988,0
1,0.961313663996565,1
1,0.9486331915740857,1
0,0.7785272330743706,1
0,0.9349032268485618,0
0,0.8719320169251118,0
0,0.9595795336668782,0
0,0.8196815044400093,0
1,0.7452038340635513,1
0,0.7335530389768777,0
1,0.7916890936053278,1
0,0.6205055482484745,0
1,0.9240331183798758,1
1,0.8286099870198516,0
1,0.7574967950315626,1
0,0.9535948411093683,0
0,0.9703980850722841,0
0,0.5769645802439783,0
0,0.8548746194466341,0
1,0.9664126832637207,1
1,0.9092713908919491,1
1,0.7020171785881913,1
0,0.9549079750388456,0
0,0.6719551484798439,0
0,0.7650467306256513,0
1,0.5503923538750096,1
1,0.6554177398500274,1
1,0.8040952380024374,1
1,0.6471498691397329,0
0,0.9914355849348995,0
0,0.9762212845488644,0
0,0.9724419232178023,0
1,0.915526317481825,1
1,0.9713833246470177,1
1,0.6394218920306929,0
0,0.8890022250731532,1
0,0.5443108937046182,1
1,0.8715045253600783,1
0,0.6922368496853054,1
1,0.8208522996901322,0
0,0.8416966586232487,0
0,0.6014216481998894,1
0,0.7023979083539645,0
0,0.9161184681894211,0
0,0.8564270412251116,0
1,0.8491816412888669,1
0,0.9755674742203985,0
0,0.6790279589684541,0
1,0.8682560279368114,1
1,0.6780667936545005,1
1,0.6249953755727486,1
0,0.8293353919259473,0
0,0.5994909803376292,0
1,0.7259988235713064,1
1,0.9508616544584819,1
1,0.9290890524755353,1
0,0.541773457317781,0
1,0.9476271792692191,1
1,0.8808526887815734,1
1,0.7485793818473422,0
1,0.837288361836251,1
1,0.6582490888784267,1
1,0.9199697471029853,1
1,0.9943251516735054,1
0,0.5409791759423702,0
1,0.7355092445312356,0
0,0.7823508464386788,0
0,0.8888410824072263,0
0,0.8082105541698407,1
0,0.8895430312475546,0
1,0.4933120311345062,0
0,0.9922546134536281,0
1,0.941112697401049,1
1,0.9008962680313771,1
1,0.4910861748987651,0
1,0.6283953845787099,1
1,0.9440304905315401,1
1,0.7344960334595955,1
1,0.929725493705711,1
1,0.9896384889166971,1
0,0.6500118721509752,0
0,0.6478861365482584,1
1,0.7600497398113779,1
0,0.9791794578331263,0
1,0.6312336152614952,1
0,0.9277603348525113,0
0,0.8123624745385821,1
1,0.5375957238195964,1
1,0.6098214160772258,1
0,0.9453550604316597,0
0,0.8611896532251065,0
0,0.8373875340984438,1
1,0.774191966995419,0
1,0.5751153485481378,1
0,0.8095495156106,0
1,0.9871579621635699,1
1,0.6607158119222148,1
1,0.6903474818520858,1
0,0.9880771629506606,0
1,0.841490191936809,1
1,0.9287728849296999,1
0,0.9610824240517984,0
0,0.8263707614505117,1
1,0.6469579207233629,1
1,0.7181834586944326,1
1,0.5746023097041785,1
1,0.8927555042317071,1
0,0.8257743327614993,0
0,0.743877480967421,0
1,0.5303837436221244,0
1,0.8490807469511398,1
1,0.5222541773084278,0
0,0.8428044933238473,1
1,0.4749045698391097,1
1,0.9972554653831477,1
1,0.4924769097591279,1
0,0.6499147977411922,0
1,0.8619851819049976,1
0,0.6911715506245322,1
1,0.9966676634914831,1
0,0.6401776511303549,0
1,0.7794279553153867,1
1,0.5,0
1,0.543981049363704,1
0,0.7035656804762871,0
0,0.5871846547774167,1
0,0.8533272085541789,0
1,0.6081109586312847,1
0,0.9198186075011622,0
0,0.9653832508777238,0
0,0.877321813811806,1
0,0.9569672026241077,0
0,0.8935546598954743,0
1,0.9328604176589855,1
0,0.7096570396756976,0
0,0.7187585899477045,0
1,0.9910395393203708,1
0,0.6455900104420895,1
0,0.6321803882002069,0
1,0.7498224051201735,1
0,0.5647429313390784,0
1,0.5424191008085995,0
0,0.9669161543442957,0
1,0.8142581202049178,1
0,0.554896949330383,1
1,0.7288343140204352,0
0,0.8165485557361128,0
1,0.8135840982782859,1
1,0.5256364159958635,1
1,0.9885879249369632,1
0,0.6650317880541611,0
1,0.8033923420894906,1
0,0.7688964342534531,0
0,0.9096844624276624,0
1,0.8463536968810994,1
0,0.9652785730248737,0
0,0.639798625601769,0
1,0.5,0
0,0.9102577983319757,0
1,0.48110866827220006,0
0,0.966925679524211,0
0,0.8092561305003406,0
0,0.9771828218214856,0
1,0.962567200455009,1
1,0.9488070804820872,1
0,0.7644147293906142,0
1,0.9035678724446323,1
1,0.5862420679928945,0
0,0.8566069000824561,0
0,0.9597480481347638,0
0,0.8646360833396967,1
0,0.7027548244180131,0
0,0.8305285840066082,0
0,0.9248141279574723,0
1,0.8596573342820737,1
0,0.7676096425744116,0
1,0.6170006377751492,0
0,0.5789065199196327,0
0,0.6914790860209906,0
0,0.9804548535392327,0
1,0.5570000908887288,1
1,0.9266097170322556,1
1,0.8753935826015566,0
1,0.7687144932692693,1
1,0.9484414454486129,0
0,0.9197591523505753,0
1,0.9906504525860078,1
1,0.9445443500888033,1
0,0.7072572100918942,0
1,0.4876446154882138,1
1,0.6053692069048983,0
0,0.993802516548265,0
0,0.79496642364546,0
0,0.9961151357576787,0
1,0.4649701308226424,0
0,0.7830592260195424,0
1,0.9644778267294125,1
0,0.6568638333343899,1
1,0.996489304017132,1
0,0.8329892641353077,0
1,0.6468991028669979,1
0,0.858659324742576,1
0,0.670279447450055,0
0,0.9100622706964713,0
1,0.909142060878541,1
0,0.6805153996298269,1
1,0.6290778839756357,0
1,0.9434119448021433,0
1,0.7718482353311845,1
0,0.6922567363936624,1
1,0.887460317247166,1
0,0.9499829948276017,0
0,0.9966366207571098,0
1,0.9647985323711737,1
0,0.7481284334571605,0
1,0.7839766505065465,1
0,0.8698595164756403,0
0,0.8829430264462182,0
1,0.9290046830042692,0
0,0.7679680168959002,1
0,0.9284249511353246,0
0,0.9093393222451034,0
0,0.9363791297655117,0
0,0.9733734701479432,0
0,0.8367707659598977,0
1,0.8103253602389259,1
1,0.9715418920776704,1
1,0.6821023694323833,1
0,0.8685116210770956,0
1,0.9963391524386096,1
0,0.8095359887400053,1
0,0.9180476228187023,0
0,0.9359003627475713,0
1,0.878499290140353,1
0,0.6078597800127412,0
1,0.47560352780991205,0
0,0.9566442511186616,0
1,0.7917516749385488,1
0,0.8434191357000184,0
0,0.9663779145365785,0
1,0.8568018645100229,1
0,0.9575791219700951,1
0,0.8531331815337329,1
0,0.8161318500917498,0
1,0.8370274865576256,1
1,0.9364950689901695,1
1,0.5471384098089983,1
1,0.6615092939925479,0
0,0.8365853080563006,0
0,0.7296869674686568,0
1,0.6975078210957358,0
0,0.5801895103489927,0
1,0.8846733940943526,1
1,0.9940845141620921,1
0,0.9066496596346021,0
1,0.7786570850467828,1
1,0.5104116995545763,0
1,0.9955694940779048,1
0,0.7625647943194955,0
0,0.8541640352823213,0
0,0.9000527289967365,0
1,0.9571247194207942,1
1,0.9433534881865767,1
1,0.7887630560180651,1
1,0.9430220673780256,1
0,0.8826900990729993,0
0,0.7427611958794993,0
1,0.9836915623258766,1
0,0.6244314866036915,1
1,0.4714293701070155,1
1,0.9614613472933148,1
1,0.8658902104113145,0
1,0.9089600266103847,1
0,0.7640999971303812,0
0,0.9205532864767628,0
1,0.7741274760222364,1
1,0.9668473623098298,1
1,0.9879082617664182,1
0,0.9968599136155142,0
1,0.4837132272525623,0
0,0.8802060175709849,0
0,0.7013511125185249,0
0,0.7393250422184582,0
1,0.6760629446216687,1
0,0.9990322739496575,0
0,0.6719442943673455,0
1,0.9303962202871803,1
0,0.9161169913774766,0
1,0.9454989831255105,1
0,0.8467442469223754,0
1,0.7585903308995289,0
0,0.963548965026208,0
0,0.938979114887523,0
0,0.998294190763082,0
0,0.55606254947681,1
1,0.9565727047402681,1
1,0.9896243892674808,1
1,0.9767682477798479,0
0,0.856246823794844,0
1,0.5464231350392919,1
1,0.91843986264735,1
0,0.8808332141230707,0
0,0.6161321556661484,1
1,0.6191906046297038,0
0,0.7110530140502497,0
0,0.995189216574207,0
1,0.9825022362423114,1
0,0.802257988130786,1
0,0.8106911587617194,0
1,0.7493213463159816,1
0,0.9927891930682515,0
0,0.572128828542669,0
1,0.7285287229975131,1
1,0.9193986851892928,1
1,0.8043409278087831,1
0,0.9747325285651114,0
1,0.9814674700885035,1
0,0.955610699550425,0
1,0.8097866972651123,1
1,0.9477560537082025,1
0,0.6409900172165249,0
0,0.9826722062990472,0
1,0.763654561933143,1
0,0.9175666332096334,0
0,0.9046098580460354,0
0,0.9793601231319117,0
0,0.603200874032152,1
0,0.8754039109078753,0
0,0.9947134136865708,0
1,0.9857395212832917,1
1,0.9304226002993545,1
1,0.931136279789324,1
0,0.9206047900532739,0
0,0.6482932561579969,0
1,0.6031447445487876,0
1,0.8392689712109388,1
1,0.9482810935280598,1
0,0.8741209381892716,0
0,0.837669167908064,0
0,0.8385279525169598,0
0,0.7426057414219568,1
1,0.5876333178318516,1
0,0.9689220859283411,0
0,0.7719465974941211,1
1,0.7766833441364241,1
0,0.8887659102340079,0
1,0.6980362182485091,1
1,0.6161776699214491,1
1,0.4689204593115433,0
1,0.4881575413992707,1
1,0.6590084744076674,1
0,0.8637228033722447,0
0,0.7921618147823968,0
1,0.5325140447316695,0
1,0.6115222573923796,1
1,0.9760089819543619,1
1,0.7104594849254965,1
0,0.685098843950362,1
0,0.7214932924359497,0
1,0.8156768849631544,1
0,0.7368660635304631,1
0,0.6294281076230777,0
0,0.6073193087123471,0
0,0.545288184629221,0
1,0.9043776417156044,1
0,0.9788144235349292,0
0,0.8322270216900589,0
0,0.827973686754114,0
1,0.8947090910191192,1
1,0.9121398990035724,1
0,0.9888704171564978,0
0,0.9961014303196903,0
0,0.870456516573148,0
0,0.8643462612009517,0
1,0.4822075666616023,1
0,0.9802948151266506,0
0,0.6172859299441958,1
0,0.5668978162768993,1
1,0.9908704581067994,1
0,0.9782378719808726,0
0,0.8694167582774921,0
1,0.8828711808317916,1
1,0.935366010177326,1
0,0.9486592410745277,0
0,0.9778851716818392,0
1,0.7881036306218464,1
0,0.9400909981438397,0
0,0.9590491994195566,0
1,0.7549893175799,1
0,0.9890219547642538,0
0,0.6500084590715092,1
1,0.7811498400326857,1
1,0.8473179864587742,1
1,0.8397804427463271,1
0,0.5587286290277969,0
1,0.7947684944229889,1
1,0.46511409156058925,1
1,0.9762500726869305,1
0,0.9412223551296203,0
1,0.5771927892803225,0
0,0.6559158210791804,1
0,0.6596449752543664,1
0,0.9943214826891464,0
0,0.9653262687831844,0
0,0.7663567474023759,0
0,0.9206361996677589,0
1,0.5289310196281172,1
0,0.6666355234777775,0
0,0.9503646356510872,0
0,0.8393261812856574,0
0,0.9492558356661347,1
1,0.47432792686954706,1
0,0.709318653390152,0
0,0.8291560764121114,0
1,0.6470421079852469,0
0,0.9353016527463253,0
1,0.8014801593757059,1
0,0.9422532572356026,0
0,0.9754893420313999,0
0,0.9392108689487781,0
1,0.9239161505421136,1
1,0.6819641699166263,1
1,0.8827962369194982,1
1,0.4875674188770606,1
0,0.6323064211489033,1
0,0.8280459686949105,0
1,0.7909529103471834,1
0,0.5542272542525006,0
0,0.9140380776337549,0
1,0.8896293256425641,1
1,0.963468106850382,1
0,0.8284796264191605,0
1,0.9833085925207036,1
1,0.5950955783626214,0
0,0.9833032229118345,0
0,0.9988585992966147,0
1,0.898432157702469,1
1,0.8788485458218626,1
0,0.7651872655065646,0
0,0.9662605210749747,0
0,0.7290589190568487,0
1,0.994359037951207,1
1,0.9929159571835798,1
0,0.5621789010247691,0
1,0.5,0
1,0.9608703343829823,1
1,0.9466897344047025,1
0,0.8275380805261906,0
0,0.9663058274566482,0
0,0.9807756211874225,0
1,0.9573524879879478,1
0,0.6968918670833776,0
1,0.7723990490662449,1
0,0.7108112959621363,0
0,0.9789107547362256,0
1,0.9517392590782777,1
0,0.9780252343309589,0
1,0.5256507212334073,1
1,0.9188688046809264,0
1,0.9617621551978228,1
1,0.5727383665525507,0
0,0.8497054126359351,0
0,0.9558448933386281,0
1,0.585916829463682,1
0,0.8956466840577662,0
0,0.6395416994642978,0
0,0.9632410516609933,0
0,0.8279480844616994,1
1,0.6580934396171866,0
0,0.7210556964406896,0
1,0.9961467781690587,1
1,0.9951972357598454,1
0,0.8657087475993206,0
1,0.766952621791449,1
0,0.8800094217603099,0
0,0.603045248706949,0
1,0.9468361112173699,1
1,0.655338686133912,1
0,0.9227593333112033,0
1,0.7525605584766705,0
0,0.8392635069986852,0
1,0.5406664386255128,0
0,0.9385462761404342,0
1,0.8451981729365414,1
1,0.5191494903667828,0
1,0.8608417820385622,1
0,0.9161316651580487,0
1,0.9032829780117801,1
1,0.691300215451867,1
0,0.9842798484066049,0
0,0.936826680613839,0
1,0.48113109471611926,1
0,0.6048323242472646,1
0,0.8096140802006281,0
0,0.9221343738288994,0
1,0.9597209642528216,1
1,0.663408522751099,1
1,0.8566004050481032,1
0,0.6649780959456812,0
0,0.9315224504823354,0
0,0.8596613117382977,0
1,0.9116992795215999,1
1,0.7966421369041335,0
0,0.9902693824720583,0
1,0.6599974693410137,1
0,0.6859326346205499,0
0,0.962615918700478,0
1,0.5386967831671355,0
1,0.8950161496244544,1
1,0.6996371854032313,1
1,0.8487160493935745,1
0,0.946098277317739,0
0,0.8719604612785966,1
1,0.6215874257332906,1
1,0.9640808614431365,1
1,0.723887468264145,1
1,0.5132728926702623,1
1,0.6603562900588442,0
0,0.8733575158250229,0
1,0.8272652279729513,1
1,0.8846257394288456,1
0,0.9982209902912259,0
0,0.7232683215105422,0
0,0.8266429467513364,0
0,0.6642764573305406,0
0,0.9028243970130825,0
0,0.7885040663988604,0
1,0.8977658894437525,1
0,0.8615618678279038,0
0,0.8112894403679003,0
0,0.8084828965196154,0
1,0.6072155332100226,0
0,0.9993452941430858,0
0,0.930332873962332,0
0,0.5671893981317945,0
1,0.875215960250357,1
0,0.977882559462547,0
0,0.6103339432748307,1
1,0.6701417136390769,1
0,0.9985935624567549,0
0,0.848918977984119,0
0,0.9338809691190367,1
0,0.9249623408198145,0
1,0.6051957345207233,0
1,0.5,1
0,0.8246282972483021,0
0,0.8963306851819087,0
0,0.9998415410394863,0
0,0.9972253728391325,0
1,0.9180853699227842,1
1,0.9859076243137258,1
1,0.7204149558328236,1
0,0.9293917102078377,0
1,0.9731980358920237,1
1,0.6435692952735313,1
1,0.8882973211697074,1
0,0.9669980121175372,0
0,0.9501543748547614,1
0,0.5793414238030323,0
1,0.96937128127661,1
1,0.4937250379646117,0
0,0.9493026799764539,0
0,0.959167886065237,0
0,0.9389408986234749,0
0,0.7214274510681354,0
1,0.7607395203494932,1
0,0.757778320655085,0
1,0.9205691674482275,1
0,0.9746047295868435,0
0,0.9004201487380146,0
1,0.5678961362592139,1
1,0.8522747551641136,1
1,0.6804894083980582,1
0,0.6708212643465924,0
1,0.7503766143285573,1
0,0.9268285343777829,0
0,0.8293908009014882,0
0,0.981361286616029,0
0,0.5946374092686348,0
0,0.9861364090893843,0
0,0.9592805708891338,0
1,0.6737441109625,1
1,0.4905362374918744,0
1,0.5768667960373585,1
0,0.9336734399549008,0
1,0.5661247904529778,1
1,0.5748526180767748,1
0,0.9324377493951586,0
1,0.9087043650807569,1
0,0.6344384346061761,0
0,0.9370826413922272,0
1,0.8561901198256537,1
0,0.8027014964763693,1
1,0.9806482885820995,1
0,0.789130279588516,0
1,0.71294114842925,1
0,0.9710339300253252,0
0,0.9721445902765729,0
1,0.9282467661976205,1
1,0.6938941815299754,1
1,0.7858848749369077,1
0,0.9091346722819317,0
0,0.7120802848469401,0
1,0.5903379892337587,0
0,0.8930387107091604,0
1,0.6270383604204175,0
0,0.8284084989297636,0
0,0.8100789627412944,0
1,0.9249218923864687,1
0,0.971260220456598,0
1,0.8874958682219329,0
0,0.8198908125539692,0
1,0.9467485344416814,1
0,0.8934139450700745,0
1,0.7032697592139322,1
0,0.8099343773568529,0
0,0.9237746866508927,0
0,0.8404713430175009,1
0,0.9011011972146771,0
1,0.8117582736045751,1
0,0.9381213155659921,0
1,0.8566952924268143,1
0,0.972047341991953,0
0,0.9488493134015755,0
1,0.5429071162628323,1
1,0.5509499732739009,0
0,0.9967258123542357,0
0,0.7855253353921764,0
1,0.4940547193909068,0
1,0.8976034725125339,0
0,0.9703800978545019,0
1,0.5378380424327776,0
1,0.9503225630363017,1
0,0.7134672389534316,0
