prediction,probability,label
0,0.6266666666666667,0
1,0.515,1
0,0.7033333333333334,0
1,0.685,1
0,0.6283333333333333,0
0,0.82,0
0,0.6666666666666666,0
0,0.7133333333333334,0
1,0.655,1
1,0.5216666666666666,1
1,0.7433333333333333,1
1,0.635,1
1,0.625,1
1,0.66,1
1,0.6283333333333333,0
1,0.655,1
1,0.53,1
0,0.7483333333333333,0
1,0.7283333333333334,1
0,0.5916666666666667,0
1,0.6666666666666666,1
0,0.715,0
1,0.7883333333333333,1
1,0.64,1
1,0.52,1
0,0.7533333333333333,0
0,0.725,0
1,0.5883333333333334,1
1,0.5883333333333334,0
1,0.71,1
0,0.5816666666666667,1
0,0.7166666666666667,0
0,0.62,0
0,0.63,1
1,0.68,1
0,0.8483333333333334,0
0,0.8166666666666667,0
1,0.5483333333333333,0
1,0.7666666666666667,1
0,0.7,0
1,0.5833333333333334,1
0,0.61,0
0,0.7833333333333333,0
1,0.7233333333333334,1
1,0.615,1
1,0.7066666666666667,1
1,0.5016666666666667,0
0,0.57,0
1,0.715,1
1,0.61,1
0,0.83,0
0,0.5033333333333333,1
0,0.5533333333333333,1
1,0.6566666666666666,1
0,0.705,0
0,0.55,0
0,0.8116666666666666,0
1,0.8266666666666667,1
0,0.8,0
0,0.56,0
0,0.8483333333333334,0
1,0.8033333333333333,1
0,0.5316666666666666,1
0,0.6633333333333333,0
1,0.9316666666666666,1
0,0.665,1
1,0.8216666666666667,1
1,0.52,1
0,0.605,0
1,0.6416666666666667,1
1,0.8083333333333333,1
0,0.7116666666666667,0
0,0.6733333333333333,0
0,0.795,0
1,0.535,1
1,0.5933333333333334,0
0,0.7916666666666666,0
0,0.505,1
1,0.6316666666666667,1
0,0.5483333333333333,0
0,0.5383333333333333,0
1,0.5833333333333334,0
1,0.5216666666666666,0
0,0.635,1
1,0.6416666666666667,1
1,0.6766666666666666,1
0,0.5966666666666667,0
0,0.6516666666666666,1
0,0.8083333333333333,0
1,0.5233333333333333,1
1,0.6583333333333333,1
0,0.8683333333333333,0
0,0.7133333333333334,0
0,0.56,0
1,0.805,1
0,0.74,0
0,0.5616666666666666,1
0,0.7883333333333333,0
0,0.5283333333333333,1
1,0.8583333333333333,1
1,0.5216666666666666,1
0,0.7383333333333333,0
1,0.6133333333333333,1
0,0.8216666666666667,0
0,0.7416666666666667,0
1,0.5633333333333334,1
0,0.7116666666666667,0
1,0.5966666666666667,0
1,0.6116666666666667,1
1,0.8766666666666667,1
0,0.6533333333333333,0
0,0.5683333333333334,1
0,0.8133333333333334,0
1,0.7566666666666667,1
1,0.5733333333333334,1
1,0.6383333333333333,0
0,0.555,1
0,0.6016666666666667,0
0,0.765,0
1,0.715,1
0,0.6216666666666667,0
1,0.625,1
1,0.8066666666666666,1
1,0.7083333333333334,1
1,0.62,0
1,0.6966666666666667,1
0,0.7583333333333333,0
1,0.5133333333333333,0
1,0.7066666666666667,1
0,0.695,0
1,0.6316666666666667,0
1,0.6116666666666667,1
0,0.8216666666666667,0
0,0.9766666666666667,0
1,0.7466666666666667,0
0,0.7633333333333333,0
1,0.8333333333333334,1
1,0.835,1
1,0.6133333333333333,1
1,0.7083333333333334,1
1,0.7433333333333333,1
1,0.6733333333333333,1
1,0.5216666666666666,0
1,0.5633333333333334,1
0,0.64,0
0,0.655,0
0,0.975,0
0,0.6966666666666667,1
1,0.86,1
0,0.6766666666666666,0
1,0.6183333333333333,1
1,0.5183333333333333,1
1,0.5433333333333333,0
0,0.6666666666666666,0
1,0.6766666666666666,1
1,0.5283333333333333,1
1,0.5716666666666667,1
0,0.6383333333333333,0
0,0.8083333333333333,0
0,0.6366666666666667,0
0,0.6766666666666666,0
0,0.78,0
0,0.7316666666666667,0
0,0.6266666666666667,0
1,0.7566666666666667,1
1,0.6916666666666667,1
1,0.5016666666666667,1
1,0.645,0
1,0.5766666666666667,1
1,0.595,1
1,0.64,1
0,0.7916666666666666,0
1,0.765,1
1,0.8733333333333333,0
0,0.6733333333333333,0
0,0.685,0
1,0.715,1
0,0.6316666666666667,1
0,0.75,0
1,0.5083333333333333,1
0,0.9166666666666666,0
1,0.8283333333333334,1
0,0.82,0
0,0.8783333333333333,0
0,0.6833333333333333,0
0,0.645,1
0,0.53,1
0,0.7466666666666667,0
0,0.7266666666666667,0
0,0.7566666666666667,0
1,0.66,1
1,0.635,0
0,0.825,0
0,0.7316666666666667,0
0,0.7,0
0,0.54,0
0,0.6983333333333334,0
0,0.7766666666666666,0
0,0.6133333333333333,0
1,0.57,1
0,0.7166666666666667,0
1,0.9483333333333334,1
0,0.865,0
1,0.515,1
1,0.8283333333333334,1
1,0.69,1
0,0.8683333333333333,0
1,0.7066666666666667,1
0,0.5783333333333334,0
0,0.9033333333333333,0
1,0.8433333333333334,1
0,0.78,0
0,0.555,0
0,0.5633333333333334,1
1,0.51,0
0,0.5783333333333334,0
0,0.5166666666666667,0
1,0.5683333333333334,0
1,0.5283333333333333,1
1,0.59,1
1,0.585,1
1,0.6,1
1,0.7133333333333334,1
1,0.5416666666666666,1
1,0.6483333333333333,1
1,0.655,1
1,0.5616666666666666,1
1,0.5233333333333333,1
0,0.7766666666666666,0
0,0.925,0
1,0.5833333333333334,1
0,0.78,0
1,0.7216666666666667,1
1,0.5683333333333334,1
0,0.6016666666666667,0
1,0.6333333333333333,1
1,0.5683333333333334,1
0,0.7633333333333333,0
0,0.6733333333333333,0
1,0.605,1
1,0.6133333333333333,1
1,0.8083333333333333,1
1,0.5433333333333333,1
0,0.6966666666666667,0
0,0.5866666666666667,0
1,0.7883333333333333,1
1,0.5983333333333334,1
1,0.525,1
1,0.5416666666666666,1
0,0.6783333333333333,0
1,0.9083333333333333,1
1,0.7416666666666667,0
0,0.7016666666666667,0
0,0.7116666666666667,0
0,0.7983333333333333,0
0,0.8666666666666667,0
0,0.5983333333333334,0
0,0.7033333333333334,0
0,0.76,0
0,0.5066666666666667,1
1,0.675,1
0,0.5616666666666666,0
0,0.635,0
1,0.505,0
0,0.6483333333333333,1
0,0.7,1
0,0.655,1
0,0.8033333333333333,1
0,0.815,1
1,0.765,1
1,0.6583333333333333,1
1,0.555,1
1,0.6516666666666666,1
1,0.87,1
1,0.5333333333333333,1
1,0.5466666666666666,1
1,0.52,1
1,0.6333333333333333,0
1,0.7583333333333333,1
1,0.5383333333333333,1
1,0.6783333333333333,1
1,0.9116666666666666,1
0,0.6883333333333334,0
1,0.56,1
1,0.5533333333333333,1
0,0.5433333333333333,1
1,0.5183333333333333,1
0,0.6533333333333333,0
0,0.5533333333333333,0
1,0.6966666666666667,1
1,0.865,1
0,0.5316666666666666,1
0,0.6066666666666667,0
0,0.57,0
0,0.665,0
0,0.79,0
1,0.6433333333333333,1
0,0.64,1
1,0.54,0
0,0.62,0
0,0.5333333333333333,0
0,0.825,0
1,0.6466666666666666,1
1,0.6383333333333333,1
1,0.93,1
1,0.525,1
0,0.5083333333333333,0
1,0.54,0
1,0.675,1
0,0.5333333333333333,1
0,0.835,0
1,0.68,1
0,0.6033333333333334,0
1,0.7516666666666667,1
0,0.7366666666666667,0
1,0.61,1
1,0.71,1
1,0.6533333333333333,1
0,0.6233333333333333,0
1,0.7266666666666667,1
1,0.6966666666666667,1
0,0.57,0
0,0.6933333333333334,0
1,0.6566666666666666,0
0,0.7016666666666667,1
0,0.7683333333333333,0
1,0.68,1
0,0.95,0
0,0.8183333333333334,0
1,0.6216666666666667,1
0,0.7883333333333333,0
0,0.5883333333333334,0
0,0.595,0
1,0.6516666666666666,1
1,0.5183333333333333,1
1,0.535,1
0,0.7783333333333333,1
1,0.745,1
0,0.7966666666666666,0
0,0.745,0
0,0.92,0
1,0.5933333333333334,1
0,0.755,0
1,0.7116666666666667,0
0,0.83,0
0,0.5166666666666667,0
1,0.5983333333333334,0
1,0.5183333333333333,1
0,0.5633333333333334,0
1,0.52,1
0,0.915,0
0,0.8266666666666667,1
0,0.555,1
1,0.7116666666666667,1
1,0.6366666666666667,1
1,0.7766666666666666,0
1,0.55,1
1,0.65,1
0,0.5466666666666666,0
0,0.7133333333333334,0
1,0.5516666666666666,0
1,0.6233333333333333,1
0,0.5166666666666667,1
0,0.6666666666666666,0
1,0.59,0
0,0.685,0
1,0.65,1
1,0.5783333333333334,1
1,0.6283333333333333,1
1,0.575,0
1,0.7316666666666667,1
1,0.6883333333333334,0
0,0.6283333333333333,0
0,0.5566666666666666,1
1,0.645,1
0,0.795,0
0,0.5216666666666666,1
0,0.665,0
1,0.515,0
1,0.7566666666666667,1
0,0.68,0
0,0.875,0
1,0.73,1
0,0.6633333333333333,0
1,0.5666666666666667,0
0,0.56,0
0,0.6066666666666667,0
1,0.5383333333333333,1
1,0.6433333333333333,1
1,0.7216666666666667,1
0,0.67,1
1,0.7116666666666667,1
0,0.56,1
0,0.8333333333333334,0
0,0.5016666666666667,1
1,0.5483333333333333,1
1,0.6283333333333333,0
0,0.6133333333333333,0
0,0.6866666666666666,0
0,0.5333333333333333,0
0,0.7166666666666667,0
0,0.6683333333333333,1
1,0.8766666666666667,1
0,0.63,0
1,0.59,0
1,0.5266666666666666,0
1,0.58,1
0,0.74,0
0,0.63,0
1,0.7816666666666666,1
1,0.5066666666666667,1
1,0.7166666666666667,1
0,0.51,1
0,0.53,0
1,0.5633333333333334,1
0,0.5033333333333333,0
1,0.6816666666666666,1
1,0.695,0
0,0.7166666666666667,0
0,0.8633333333333333,0
0,0.5566666666666666,0
0,0.8066666666666666,0
1,0.5283333333333333,1
0,0.5883333333333334,0
1,0.51,0
0,0.5183333333333333,0
0,0.6383333333333333,0
0,0.54,0
0,0.8116666666666666,0
0,0.5233333333333333,1
1,0.6333333333333333,1
0,0.5866666666666667,0
0,0.57,0
0,0.5833333333333334,1
0,0.7733333333333333,0
0,0.5516666666666666,0
1,0.6633333333333333,1
0,0.5733333333333334,0
0,0.7316666666666667,0
1,0.78,1
0,0.56,1
0,0.5233333333333333,1
1,0.5666666666666667,1
0,0.6283333333333333,0
0,0.675,0
0,0.8133333333333334,0
0,0.5683333333333334,1
1,0.725,1
0,0.775,0
0,0.9016666666666666,0
1,0.665,1
0,0.8716666666666667,0
1,0.545,1
0,0.7583333333333333,0
1,0.59,1
0,0.8933333333333333,0
1,0.515,1
1,0.6183333333333333,1
0,0.6133333333333333,0
1,0.7333333333333333,1
1,0.6266666666666667,1
0,0.605,0
1,0.5433333333333333,1
0,0.7333333333333333,0
1,0.61,1
0,0.6516666666666666,0
0,0.8533333333333334,0
1,0.5616666666666666,1
1,0.885,1
0,0.5333333333333333,0
0,0.615,0
0,0.9266666666666666,0
0,0.68,0
0,0.7483333333333333,0
0,0.5133333333333333,1
0,0.8433333333333334,0
1,0.6766666666666666,1
1,0.725,1
1,0.6,1
0,0.54,0
1,0.6283333333333333,1
0,0.7116666666666667,0
1,0.6816666666666666,1
1,0.7966666666666666,1
0,0.5383333333333333,1
0,0.6383333333333333,0
0,0.5783333333333334,0
1,0.6133333333333333,0
0,0.705,0
0,0.5383333333333333,0
0,0.8566666666666667,0
1,0.905,1
1,0.6033333333333334,1
0,0.73,0
1,0.63,1
0,0.8216666666666667,0
0,0.5366666666666666,0
