text,label,tokens,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,pos_seq,N,V,A,P,O,U,NN,NV,NA,NP,NO,NU,VN,VV,VA,VP,VO,VU,AN,AV,AA,AP,AO,AU,PN,PV,PA,PP,PO,PU,ON,OV,OA,OP,OO,OU,UN,UV,UA,UP,UO,UU
"['denny', ""'s"", 'introduces', ""'just"", 'a', 'humongous', 'bucket', 'of', 'egg', 'and', 'meat', ""'""]",1,"['denny', ""'s"", 'introduces', ""'just"", 'a', 'humongous', 'bucket', 'of', 'egg', 'and', 'meat', ""'""]",0.0,12,0,0,0,3,0,0,0,0,0,0,0,0,0.3,0,1,"['N', 'O', 'N', 'V', 'P', 'A', 'N', 'P', 'N', 'P', 'N', 'O']",5,1,1,3,2,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['inside', ':', 'what', 'the', 'star', 'be', 'wear', 'at', 'terrible', 'movie', ""'s"", 'gala', 'premiere']",1,"['inside', ':', 'what', 'the', 'star', 'be', 'wear', 'at', 'terrible', 'movie', ""'s"", 'gala', 'premiere']",-0.4767,13,0,0,0,1,0,0,0,1,0,0,0,0,0.18181818181818182,0,2,"['N', 'U', 'O', 'P', 'N', 'V', 'V', 'P', 'A', 'N', 'O', 'N', 'N']",6,2,1,2,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"['trump', 'claim', 'substantial', 'portion', 'of', 'the', 'u.s.-mexico', 'laser', 'forcefield', 'have', 'already', 'be', 'build']",1,"['trump', 'claim', 'substantial', 'portion', 'of', 'the', 'u.s.-mexico', 'laser', 'forcefield', 'have', 'already', 'be', 'build']",0.2023,13,0,0,0,0,0,2,0,0,1,0,0,0,0.23076923076923078,0,2,"['N', 'N', 'A', 'N', 'P', 'P', 'A', 'N', 'N', 'V', 'A', 'V', 'A']",5,2,4,2,0,0,2,1,1,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['anger', 'in', 'a', 'pre-trump', 'american', 'zionist', ':', 'a', 'rabbinic', 'response', 'to', 'the', 'obama', 'administration', ""'s"", 'un', 'abstention']",0,"['anger', 'in', 'a', 'pre-trump', 'american', 'zionist', ':', 'a', 'rabbinic', 'response', 'to', 'the', 'obama', 'administration', ""'s"", 'un', 'abstention']",-0.5719,17,0,0,0,1,0,0,0,1,1,0,0,0,0.2,0,3,"['N', 'P', 'P', 'A', 'A', 'N', 'U', 'P', 'A', 'N', 'P', 'P', 'A', 'N', 'O', 'A', 'N']",5,0,5,5,1,1,0,0,0,2,1,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"['prosecutor', 'tell', 'black', 'congressmembers', 'the', 'war', 'on', 'drug', 'be', ""n't"", 'racist']",0,"['prosecutor', 'tell', 'black', 'congressmembers', 'the', 'war', 'on', 'drug', 'be', ""n't"", 'racist']",-0.1729,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,"['N', 'V', 'A', 'N', 'P', 'N', 'P', 'N', 'V', 'A', 'V']",4,3,2,2,0,0,0,2,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['exhaust', 'florida', 'resident', 'return', 'home', 'after', 'weather', 'harrow', 'week', 'with', 'family', 'out', 'of', 'state']",1,"['exhaust', 'florida', 'resident', 'return', 'home', 'after', 'weather', 'harrow', 'week', 'with', 'family', 'out', 'of', 'state']",-0.296,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'A', 'A', 'N', 'N', 'P', 'N', 'N', 'N', 'P', 'N', 'P', 'P', 'N']",7,0,3,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['russia', 'call', 'syria', 'gas', 'attack', 'a', ""'monstrous"", 'crime', ',', ""'"", 'but', 'refuse', 'to', 'trust', 'u.s.', 'conclusion']",0,"['russia', 'call', 'syria', 'gas', 'attack', 'a', ""'monstrous"", 'crime', ',', ""'"", 'but', 'refuse', 'to', 'trust', 'u.s.', 'conclusion']",-0.1655,16,0,0,0,2,1,2,0,0,0,0,0,0,0.35714285714285715,0,3,"['N', 'N', 'N', 'N', 'N', 'P', 'A', 'N', 'U', 'O', 'P', 'V', 'P', 'V', 'A', 'N']",7,2,2,3,1,1,4,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"['get', 'ready', 'to', 'capture', 'pokémon', 'in', 'the', 'real', 'world', 'with', 'your', 'smartphone']",0,"['get', 'ready', 'to', 'capture', 'pokémon', 'in', 'the', 'real', 'world', 'with', 'your', 'smartphone']",0.3612,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['V', 'A', 'P', 'V', 'N', 'P', 'P', 'A', 'N', 'P', 'O', 'N']",4,2,2,4,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"['autopsy', 'reveals', 'subject', 'be', 'still', 'alive', 'when', 'autopsy', 'begin']",1,"['autopsy', 'reveals', 'subject', 'be', 'still', 'alive', 'when', 'autopsy', 'begin']",0.3818,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'V', 'V', 'A', 'A', 'O', 'N', 'N']",4,2,3,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['dog', 'at', 'polling', 'station', 'be', 'get', 'the', 'uk', 'through', 'election', 'day']",0,"['dog', 'at', 'polling', 'station', 'be', 'get', 'the', 'uk', 'through', 'election', 'day']",0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'P', 'V', 'N', 'V', 'V', 'P', 'A', 'P', 'N', 'N']",4,3,1,3,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['unencumbered', 'by', 'the', 'fact', '...']",0,"['unencumbered', 'by', 'the', 'fact', '...']",0.0,5,0,0,1,0,0,3,0,0,0,0,0,0,1.0,0,1,"['V', 'P', 'P', 'N', 'U']",1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['ex-wife', ',', 'divorce', 'lawyer', 'kill', 'a', 'model', 'train', 'careen', 'off', 'track']",1,"['ex-wife', ',', 'divorce', 'lawyer', 'kill', 'a', 'model', 'train', 'careen', 'off', 'track']",-0.6908,11,0,0,0,0,1,0,0,0,1,0,0,0,0.2,0,2,"['N', 'U', 'N', 'N', 'V', 'P', 'N', 'N', 'V', 'A', 'N']",6,2,0,1,1,1,2,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"['chuck', 'grassley', 'scratch', ""'christine"", 'blasey', ""'s"", 'a', 'slut', ""'"", 'into', 'senate', 'bathroom', 'stall']",1,"['chuck', 'grassley', 'scratch', ""'christine"", 'blasey', ""'s"", 'a', 'slut', ""'"", 'into', 'senate', 'bathroom', 'stall']",-0.6808,13,0,0,0,3,0,0,0,0,0,0,0,0,0.2727272727272727,0,1,"['N', 'N', 'N', 'N', 'N', 'O', 'P', 'N', 'O', 'P', 'A', 'N', 'N']",8,0,1,2,2,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"['what', ""'s"", 'next', 'for', 'the', 'chicago', 'bull', '?']",0,"['what', ""'s"", 'next', 'for', 'the', 'chicago', 'bull', '?']",0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0,2,"['O', 'V', 'A', 'P', 'P', 'N', 'N', 'U']",3,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"['grindr', 'now', 'offer', 'reminder', 'for', 'user', 'to', 'get', 'regular', 'hiv', 'test']",0,"['grindr', 'now', 'offer', 'reminder', 'for', 'user', 'to', 'get', 'regular', 'hiv', 'test']",0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'A', 'V', 'N', 'P', 'N', 'P', 'V', 'A', 'N', 'N']",5,2,2,2,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['state', 'champ', 'erect', 'triumphal', 'arch']",1,"['state', 'champ', 'erect', 'triumphal', 'arch']",0.7269,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'V', 'A', 'N']",3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['scott', 'bakula', 'jump', 'into', 'mccain', ""'s"", 'body', 'just', 'before', 'election']",1,"['scott', 'bakula', 'jump', 'into', 'mccain', ""'s"", 'body', 'just', 'before', 'election']",0.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,"['N', 'N', 'N', 'P', 'N', 'O', 'N', 'A', 'P', 'N']",6,0,1,2,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['olympic', 'skier', 'stare', 'down', 'icy', ',', 'forbid', 'slope', 'of', 'rest', 'of', 'life']",1,"['olympic', 'skier', 'stare', 'down', 'icy', ',', 'forbid', 'slope', 'of', 'rest', 'of', 'life']",-0.3182,12,0,0,0,0,1,0,0,0,0,0,0,0,0.09090909090909091,0,1,"['A', 'A', 'V', 'A', 'N', 'U', 'A', 'N', 'P', 'N', 'P', 'N']",4,1,3,2,1,1,0,0,0,2,0,1,0,0,1,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"['kitchenaid', 'unveils', 'new', 'all-terrain', 'rolling', 'pin']",1,"['kitchenaid', 'unveils', 'new', 'all-terrain', 'rolling', 'pin']",0.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0,1,"['V', 'A', 'A', 'A', 'N', 'N']",2,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['chris', 'martin', 'and', 'gwyneth', 'paltrow', ""'s"", 'kid', 'show', 'off', 'their', 'singing', 'chop', 'at', 'charity', 'event']",0,"['chris', 'martin', 'and', 'gwyneth', 'paltrow', ""'s"", 'kid', 'show', 'off', 'their', 'singing', 'chop', 'at', 'charity', 'event']",0.4215,15,0,0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0,1,"['N', 'N', 'P', 'A', 'N', 'O', 'N', 'V', 'A', 'O', 'N', 'N', 'P', 'N', 'N']",9,1,1,2,2,0,3,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"['put', 'a', 'summer', 'spin', 'on', 'your', 'regular', 'old', 'salsa']",0,"['put', 'a', 'summer', 'spin', 'on', 'your', 'regular', 'old', 'salsa']",0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['V', 'P', 'N', 'N', 'P', 'O', 'A', 'A', 'N']",4,1,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"['baby', 'can', 'already', 'tell', 'crib', 'he', ""'s"", 'in', 'go', 'to', 'be', 'recall']",1,"['baby', 'can', 'already', 'tell', 'crib', 'he', ""'s"", 'in', 'go', 'to', 'be', 'recall']",0.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,"['N', 'P', 'A', 'V', 'N', 'O', 'V', 'P', 'N', 'P', 'V', 'A']",4,3,2,3,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"['poll', ':', '89', '%', 'of', 'illegal', 'immigrant', 'would', 'prefer', 'path', 'to', 'corporate', 'status']",1,"['poll', ':', '89', '%', 'of', 'illegal', 'immigrant', 'would', 'prefer', 'path', 'to', 'corporate', 'status']",-0.5574,13,0,0,0,0,0,0,0,1,0,0,0,0,0.09090909090909091,0,2,"['N', 'U', 'O', 'N', 'P', 'A', 'N', 'P', 'V', 'N', 'P', 'A', 'N']",5,1,2,3,1,1,0,0,0,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"['crime', 'scene', 'forensic', 'investigator', 'remind', 'officer', 'to', 'stop', 'shooting', 'at', 'dead', 'body', 'under', 'sheet']",1,"['crime', 'scene', 'forensic', 'investigator', 'remind', 'officer', 'to', 'stop', 'shooting', 'at', 'dead', 'body', 'under', 'sheet']",-0.875,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'A', 'N', 'N', 'N', 'P', 'V', 'N', 'P', 'A', 'N', 'P', 'N']",8,1,2,3,0,0,3,0,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['trump', ""'s"", 'deal', 'with', 'democrat', 'give', 'proof', 'to', 'fan', 'and', 'critic', 'alike']",0,"['trump', ""'s"", 'deal', 'with', 'democrat', 'give', 'proof', 'to', 'fan', 'and', 'critic', 'alike']",0.0516,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,"['N', 'O', 'N', 'P', 'N', 'V', 'N', 'P', 'N', 'P', 'A', 'N']",6,1,1,3,1,0,0,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['area', 'unit', 'really', 'move']",1,"['area', 'unit', 'really', 'move']",0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'A', 'V']",2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['toothbrush', 'melt', 'into', 'oblivion', 'in', 'surprisingly', 'hypnotic', 'video']",0,"['toothbrush', 'melt', 'into', 'oblivion', 'in', 'surprisingly', 'hypnotic', 'video']",0.296,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'P', 'N', 'P', 'A', 'A', 'N']",4,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['emily', ""'s"", 'list', 'founder', ':', 'woman', 'be', 'the', ""'problem"", 'solver', ""'"", 'in', 'congress']",0,"['emily', ""'s"", 'list', 'founder', ':', 'woman', 'be', 'the', ""'problem"", 'solver', ""'"", 'in', 'congress']",-0.4019,13,0,0,0,3,0,0,0,1,0,0,0,0,0.4,0,2,"['A', 'O', 'N', 'N', 'U', 'N', 'V', 'P', 'N', 'N', 'O', 'P', 'N']",6,1,1,2,2,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"['nasa', ',', 'jesus', '&', 'templeton', '?']",0,"['nasa', ',', 'jesus', '&', 'templeton', '?']",0.0,6,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,3,"['A', 'U', 'N', 'P', 'N', 'U']",2,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"['olympics', 'official', 'clearly', 'try', 'to', 'buy', 'more', 'time', 'with', '6-day-long', 'opening', 'ceremony', 'performance']",1,"['olympics', 'official', 'clearly', 'try', 'to', 'buy', 'more', 'time', 'with', '6-day-long', 'opening', 'ceremony', 'performance']",0.4019,13,0,0,0,0,0,0,0,0,2,0,0,0,0.15384615384615385,0,1,"['N', 'V', 'A', 'V', 'P', 'V', 'A', 'N', 'P', 'A', 'N', 'N', 'N']",5,3,3,2,0,0,2,1,0,1,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['olivia', 'deliver', 'a', 'classic', 'shondaland', 'elevator', 'moment', 'in', 'exclusive', ""'scandal"", ""'"", 'clip']",0,"['olivia', 'deliver', 'a', 'classic', 'shondaland', 'elevator', 'moment', 'in', 'exclusive', ""'scandal"", ""'"", 'clip']",-0.34,12,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,1,"['A', 'V', 'P', 'A', 'N', 'N', 'N', 'P', 'A', 'N', 'O', 'N']",5,1,3,2,1,0,2,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['john', 'edward', 'pay', '$', '30', 'to', 'register', 'edwards2016.com', 'just', 'in', 'case']",1,"['john', 'edward', 'pay', '$', '30', 'to', 'register', 'edwards2016.com', 'just', 'in', 'case']",-0.1027,11,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0,2,"['A', 'A', 'N', 'O', 'O', 'P', 'V', 'N', 'A', 'P', 'N']",3,1,3,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"['the', '25', 'best', 'woman', ""'s"", 'fashion', 'deal', 'of', 'the', 'nordstrom', 'anniversary', 'sale', 'under', '$', '100']",0,"['the', '25', 'best', 'woman', ""'s"", 'fashion', 'deal', 'of', 'the', 'nordstrom', 'anniversary', 'sale', 'under', '$', '100']",0.6369,15,0,0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0,2,"['P', 'O', 'A', 'N', 'O', 'N', 'N', 'P', 'P', 'A', 'A', 'N', 'P', 'O', 'O']",4,0,3,4,4,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0
"['why', 'i', 'do', ""n't"", 'reveal', 'i', ""'m"", 'deaf', 'in', 'my', 'online', 'date', 'profile']",0,"['why', 'i', 'do', ""n't"", 'reveal', 'i', ""'m"", 'deaf', 'in', 'my', 'online', 'date', 'profile']",0.0,13,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,1,"['O', 'N', 'V', 'A', 'V', 'A', 'V', 'N', 'P', 'O', 'N', 'N', 'N']",6,3,3,1,0,0,2,1,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"['trump', 'wo', ""n't"", 'endorse', 'paul', 'ryan', 'or', 'john', 'mccain']",0,"['trump', 'wo', ""n't"", 'endorse', 'paul', 'ryan', 'or', 'john', 'mccain']",-0.2411,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,"['N', 'P', 'A', 'V', 'V', 'N', 'P', 'N', 'N']",4,2,1,2,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['ted', 'cruz', 'name', 'this', 'fuckin', ""'"", 'lady—remember', 'her', '?', '—as', 'vp', 'pick']",1,"['ted', 'cruz', 'name', 'this', 'fuckin', ""'"", 'lady—remember', 'her', '?', '—as', 'vp', 'pick']",0.0,12,0,1,0,1,0,0,0,0,2,0,0,0,0.4444444444444444,0,2,"['V', 'N', 'N', 'P', 'N', 'O', 'V', 'O', 'U', 'A', 'N', 'N']",6,2,1,1,1,1,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
"['happy', 'birthday', ',', 'bo', 'obama', '!']",0,"['happy', 'birthday', ',', 'bo', 'obama', '!']",0.6114,6,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0,2,"['A', 'N', 'U', 'A', 'N', 'U']",2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"['discourage', 'bush', 'begin', 'seek', 'approval', 'of', 'other', 'nation']",1,"['discourage', 'bush', 'begin', 'seek', 'approval', 'of', 'other', 'nation']",0.0772,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'V', 'A', 'N', 'P', 'A', 'N']",4,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['historical', 'archive', ':', 'hy-genic', 'apportionment', 'of', 'remain', 'paper']",1,"['historical', 'archive', ':', 'hy-genic', 'apportionment', 'of', 'remain', 'paper']",0.0,8,0,0,0,0,0,0,0,1,1,0,0,0,0.2857142857142857,0,2,"['A', 'N', 'U', 'A', 'N', 'P', 'A', 'N']",3,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
