text,label,sentiment,length_words,N,V,A,P,O,U
"['russia', 'call', 'syria', 'gas', 'attack', 'a', ""'monstrous"", 'crime', ',', ""'"", 'but', 'refuse', 'to', 'trust', 'u.s.', 'conclusion']",0,-0.1655,16,7,2,2,3,1,1
"['get', 'ready', 'to', 'capture', 'pokémon', 'in', 'the', 'real', 'world', 'with', 'your', 'smartphone']",0,0.3612,12,4,2,2,4,0,0
"['autopsy', 'reveals', 'subject', 'be', 'still', 'alive', 'when', 'autopsy', 'begin']",1,0.3818,9,4,2,3,0,0,0
"['dog', 'at', 'polling', 'station', 'be', 'get', 'the', 'uk', 'through', 'election', 'day']",0,0.0,11,4,3,1,3,0,0
"['unencumbered', 'by', 'the', 'fact', '...']",0,0.0,5,1,1,0,2,0,1
"['ex-wife', ',', 'divorce', 'lawyer', 'kill', 'a', 'model', 'train', 'careen', 'off', 'track']",1,-0.6908,11,6,2,0,1,1,1
"['chuck', 'grassley', 'scratch', ""'christine"", 'blasey', ""'s"", 'a', 'slut', ""'"", 'into', 'senate', 'bathroom', 'stall']",1,-0.6808,13,8,0,1,2,2,0
"['what', ""'s"", 'next', 'for', 'the', 'chicago', 'bull', '?']",0,0.0,8,3,1,1,2,0,1
"['grindr', 'now', 'offer', 'reminder', 'for', 'user', 'to', 'get', 'regular', 'hiv', 'test']",0,0.0,11,5,2,2,2,0,0
"['state', 'champ', 'erect', 'triumphal', 'arch']",1,0.7269,5,3,1,1,0,0,0
"['scott', 'bakula', 'jump', 'into', 'mccain', ""'s"", 'body', 'just', 'before', 'election']",1,0.0,10,6,0,1,2,1,0
"['olympic', 'skier', 'stare', 'down', 'icy', ',', 'forbid', 'slope', 'of', 'rest', 'of', 'life']",1,-0.3182,12,4,1,3,2,1,1
"['kitchenaid', 'unveils', 'new', 'all-terrain', 'rolling', 'pin']",1,0.0,6,2,1,3,0,0,0
"['chris', 'martin', 'and', 'gwyneth', 'paltrow', ""'s"", 'kid', 'show', 'off', 'their', 'singing', 'chop', 'at', 'charity', 'event']",0,0.4215,15,9,1,1,2,2,0
"['put', 'a', 'summer', 'spin', 'on', 'your', 'regular', 'old', 'salsa']",0,0.0,9,4,1,2,2,0,0
"['baby', 'can', 'already', 'tell', 'crib', 'he', ""'s"", 'in', 'go', 'to', 'be', 'recall']",1,0.0,12,4,3,2,3,0,0
"['poll', ':', '89', '%', 'of', 'illegal', 'immigrant', 'would', 'prefer', 'path', 'to', 'corporate', 'status']",1,-0.5574,13,5,1,2,3,1,1
"['crime', 'scene', 'forensic', 'investigator', 'remind', 'officer', 'to', 'stop', 'shooting', 'at', 'dead', 'body', 'under', 'sheet']",1,-0.875,14,8,1,2,3,0,0
"['trump', ""'s"", 'deal', 'with', 'democrat', 'give', 'proof', 'to', 'fan', 'and', 'critic', 'alike']",0,0.0516,12,6,1,1,3,1,0
"['area', 'unit', 'really', 'move']",1,0.0,4,2,1,1,0,0,0
"['toothbrush', 'melt', 'into', 'oblivion', 'in', 'surprisingly', 'hypnotic', 'video']",0,0.296,8,4,0,2,2,0,0
"['emily', ""'s"", 'list', 'founder', ':', 'woman', 'be', 'the', ""'problem"", 'solver', ""'"", 'in', 'congress']",0,-0.4019,13,6,1,1,2,2,1
"['nasa', ',', 'jesus', '&', 'templeton', '?']",0,0.0,6,2,0,1,1,0,2
"['olympics', 'official', 'clearly', 'try', 'to', 'buy', 'more', 'time', 'with', '6-day-long', 'opening', 'ceremony', 'performance']",1,0.4019,13,5,3,3,2,0,0
"['olivia', 'deliver', 'a', 'classic', 'shondaland', 'elevator', 'moment', 'in', 'exclusive', ""'scandal"", ""'"", 'clip']",0,-0.34,12,5,1,3,2,1,0
"['john', 'edward', 'pay', '$', '30', 'to', 'register', 'edwards2016.com', 'just', 'in', 'case']",1,-0.1027,11,3,1,3,2,2,0
"['the', '25', 'best', 'woman', ""'s"", 'fashion', 'deal', 'of', 'the', 'nordstrom', 'anniversary', 'sale', 'under', '$', '100']",0,0.6369,15,4,0,3,4,4,0
"['why', 'i', 'do', ""n't"", 'reveal', 'i', ""'m"", 'deaf', 'in', 'my', 'online', 'date', 'profile']",0,0.0,13,6,3,3,1,0,0
"['trump', 'wo', ""n't"", 'endorse', 'paul', 'ryan', 'or', 'john', 'mccain']",0,-0.2411,9,4,2,1,2,0,0
"['ted', 'cruz', 'name', 'this', 'fuckin', ""'"", 'lady—remember', 'her', '?', '—as', 'vp', 'pick']",1,0.0,12,6,2,1,1,1,1
"['happy', 'birthday', ',', 'bo', 'obama', '!']",0,0.6114,6,2,0,2,0,0,2
"['discourage', 'bush', 'begin', 'seek', 'approval', 'of', 'other', 'nation']",1,0.0772,8,4,1,2,1,0,0
"['historical', 'archive', ':', 'hy-genic', 'apportionment', 'of', 'remain', 'paper']",1,0.0,8,3,0,3,1,0,1
"['pro-life', 'demonstrator', 'clearly', 'use', 'image', 'of', 'subway', 'chicken', 'enchilada', 'melt', 'on', 'anti-abortion', 'poster']",1,0.4019,13,5,2,4,2,0,0
"[""'no"", 'blue', ',', 'no', 'green', ""'"", '--', 'new', 'sylvia', 'earle', 'film', 'show', 'power', 'of', 'protect', 'our', 'ocean']",0,-0.2023,17,7,0,4,2,2,2
"['study', 'find', 'eat', 'doctor', 'after', 'birth', 'can', 'provide', 'essential', 'nutrient', 'to', 'new', 'mother']",1,0.0,13,6,2,2,3,0,0
"['the', 'case', 'for', 'collective', 'impact', 'strategy', 'on', 'the', 'local', 'level']",0,0.0,10,4,0,2,4,0,0
"[""'lemony"", 'snicket', ""'"", 'out', 'a', 'wesleyan', 'speaker', 'amid', 'report', 'of', 'inappropriate', 'comment']",0,0.0,12,5,0,2,3,2,0
"['knocked-out', 'secret', 'service', 'agent', 'wake', 'to', 'realize', 'jimmy', 'carter', 'loose']",1,-0.3182,10,7,1,1,1,0,0
"['why', 'emotional', 'intelligence', 'affect', 'the', 'bottom', 'line']",0,0.5719,7,2,1,3,1,0,0
"[""'new"", 'york', 'time', ""'"", 'bully', 'knock', 'stack', 'of', 'poll', 'from', 'nate', 'silver', ""'s"", 'hand']",1,0.0,14,6,1,2,2,3,0
"['gwen', 'stefani', 'say', 'her', 'divorce', 'from', 'gavin', 'rossdale', 'be', ""'still"", 'painful', ""'""]",0,-0.4404,12,5,3,2,1,1,0
"['mark', 'zuckerberg', 'cite', 'for', 'contempt', 'of', 'congress', 'after', 'refuse', 'to', 'shut', 'the', 'fuck', 'up', 'about', 'how', 'he', 'start', 'company', 'in', 'dorm', 'room']",1,-0.8591,22,11,2,1,7,1,0
"['historic', 'opportunity', 'for', 'the', '45th', 'president', 'of', 'the', 'united', 'state']",0,0.6808,10,3,0,2,4,1,0
"['christie', ""'s"", 'auctioneer', 'throw', 'in', 'sketch', 'of', 'a', 'horse', 'he', 'do', 'to', 'see', 'if', 'anyone', 'bite']",1,0.0,16,8,2,0,5,1,0
"['toddler', 'choke', 'to', 'death', 'on', 'plastic', 'taiwanese-made', 'toy']",1,-0.8126,8,4,0,2,2,0,0
"[""'expendables"", '3', ""'"", 'cast', 'request', 'to', 'be', 'pay', 'in', 'steroid', ',', 'meat']",1,-0.1027,12,5,2,0,2,2,1
"['huntsman', 'drop', 'out', ',', 'endorse', 'huntsman']",1,0.0516,6,3,0,0,1,1,1
"['whole', 'food', 'announce', 'it', 'balance', 'out', 'low', 'price', 'on', 'most', 'item', 'by', 'jack', 'cost', 'of', 'pita', 'chip', 'way', 'up']",1,-0.6705,19,9,1,4,4,1,0
"['parental', 'leave', 'revolution', 'move', 'from', 'tech', 'to', 'banking']",0,-0.0516,8,3,2,1,2,0,0
"['texas', 'gop', 'chair', 'lament', 'inclusion', 'of', 'gay', 'conversion', 'therapy', 'in', 'party', 'platform']",0,-0.0772,12,7,0,3,2,0,0
"['miss', 'u.s.', 'marine', 'vet', ',', 'canadian', 'girlfriend', 'find', 'strangle', 'in', 'belize', ':', 'report']",0,-0.1531,13,6,1,3,1,0,2
"['8', 'famous', 'woman', 'who', 'pop', 'the', 'question']",0,0.0,7,3,1,1,1,1,0
"['our', 'american', 'life']",0,0.0,3,2,0,1,0,0,0
"['nikki', 'haley', ':', ""'the"", 'u.s.', 'will', 'no', 'longer', 'sit', 'idly', 'by', 'while', 'iran', 'continue', 'to', 'exist', ""'""]",1,-0.296,17,3,3,5,4,1,1
"[""'do"", ""n't"", 'be', 'mad', 'at', 'me', 'for', 'be', 'a', 'picky', 'eater', ""'""]",0,0.3875,12,2,2,3,4,1,0
"['toaster', 'really', 'hit', 'it', 'stride', 'recently']",1,0.0,6,2,1,3,0,0,0
"['nation', 'to', 'honor', 'harper', 'lee', 'by', 'ensure', 'novel', 'about', 'horror', 'of', 'racism', 'always', 'remain', 'relevant']",1,-0.1779,15,5,3,3,4,0,0
"['champagne', 'company', 'develop', 'new', 'second-place', 'beverage']",1,0.296,6,3,1,2,0,0,0
"['tucker', 'carlson', 'angrily', 'explain', 'difference', 'between', 'good', 'baby', 'and', 'bad', 'baby']",1,-0.5267,11,5,1,3,2,0,0
"['this', ""'gotham"", ""'"", 'fan', 'theory', 'claim', 'the', 'joker', 'have', 'already', 'be', 'reveal']",0,0.4215,12,5,2,2,2,1,0
"['woman', 'derive', 'some', 'sort', 'of', 'sick', 'pleasure', 'from', 'healthy', 'new', 'diet', ',', 'lifestyle']",1,0.3641,13,5,1,3,3,0,1
"['steven', 'spielberg', 'criticizes', 'netflix', 'for', 'ruin', 'golden', 'age', 'of', 'pander', 'big-budget', 'corporate', 'film']",1,-0.7351,13,5,1,5,2,0,0
"['notre', 'dame', ',', 'stung', 'by', ""'the"", 'hunting', 'ground', ',', ""'"", 'be', 'under', 'u.s.', 'investigation', 'for', 'sexual', 'harassment', 'case']",0,-0.5423,18,7,1,4,3,1,2
"['sandra', 'bland', ""'s"", 'mother', 'say', 'cop', ""'s"", 'perjury', 'charge', 'be', ""'not"", 'justice', ""'""]",0,-0.6884,13,6,2,2,0,3,0
"['what', ""'s"", 'for', 'breakfast', '?', 'how', 'about', 'some', 'monsanto', 'weed', 'killer', '?']",0,-0.6868,12,4,2,1,3,0,2
"['street', 'musician', ""'s"", 'mother', 'really', 'on', 'his', 'case', 'about', 'practice', 'his', 'bucket']",1,0.0,12,8,0,1,2,1,0
"['the', '1-800', 'case', 'come', 'to', 'philly']",0,0.0,6,1,1,2,2,0,0
"['gary', 'busey', 'nearly', 'drowns', 'recover', 'pork', 'chop', 'from', 'swim', 'pool']",1,-0.4939,10,4,1,4,1,0,0
"['sylvester', 'stallone', 'shell', 'out', '$', '400,000', 'for', 'a', 'statue', 'of', 'himself']",0,0.0,11,5,0,0,4,2,0
"['evangelical', 'christian', 'enter', '10th', 'day', 'of', 'vigil', 'outside', 'your', 'house']",1,0.0,10,5,0,2,2,1,0
"['authority', 'investigate', 'suicide', 'determine', 'victim', 'really', 'go', 'for', 'it']",1,-0.743,9,6,1,1,1,0,0
"['what', 'be', 'america', ""'s"", 'first', 'muslim', 'fraternity', 'really', 'like', '?']",0,0.4201,10,4,1,2,1,1,1
"['nation', ""'s"", 'mom', 'dance', 'nude', 'around', 'moonlit', 'bonfire', 'to', 'conjure', 'spirit', 'of', 'emma', 'thompson']",1,0.1779,14,9,1,0,3,1,0
"['heartbreaking', 'illustration', 'document', 'the', 'last', 'word', 'of', 'unarmed', 'black', 'men']",0,-0.4588,10,4,1,3,2,0,0
"[""'old"", 'milwaukee', 'book', 'of', 'world', 'record', ""'"", 'confirms', 'title', 'for', 'most', 'punch', 'to', 'shoulder']",1,0.0,14,6,2,1,3,2,0
"['atheist', 'sway', 'by', 'claymation', 'story', 'of', 'christ']",1,0.0,7,4,0,1,2,0,0
"['my', '8', 'favorite', 'beauty', 'product']",0,0.7783,5,3,0,1,0,1,0
"['tollbooth', 'attendant', 'wish', 'just', 'one', 'high-speed', 'chase', 'would', 'crash', 'through', 'entry', 'bar']",1,0.0,12,4,1,3,3,1,0
"['department', 'of', 'interior', 'brings', 'down', 'derelict', 'rainbow', 'with', 'controlled', 'demolition']",1,0.0,10,5,0,2,2,1,0
"['cosby', ""'s"", 'legal', 'team', 'secures', 'import', 'jury', ',', 'blame', 'press', 'for', 'create', 'bias']",0,0.2732,13,7,1,2,1,1,1
"['woman', 'dig', 'excitedly', 'into', 'ingrown', 'hair', 'around', 'bikini', 'line', 'like', 'grave', 'robber', 'pillage', 'spoil', 'of', 'the', 'dead']",1,-0.6908,17,6,1,5,5,0,0
"['family', 'now', 'openly', 'wonder', 'when', 'grandma', 'will', 'die']",1,-0.5994,8,2,2,3,1,0,0
"['annoy', 'coworker', 'precedes', 'all', 'noun', 'with', ""'quite"", 'the', ""'""]",1,-0.4404,9,3,0,0,5,1,0
"['race', 'be', 'on', 'to', 'find', 'treatment', 'for', 'mystery', 'illness', 'paralyze', 'child']",0,-0.4019,11,6,2,0,3,0,0
"['nation', ""'s"", 'prospective', 'college', 'applicant', 'go', 'straight', 'to', 'princeton', 'review', ""'s"", ""'best"", 'college', 'radio', 'station', ""'"", 'ranking']",1,0.7269,17,8,2,3,1,3,0
"['mike', 'penny', 'condemns', 'female', 'senator', 'for', 'wantonly', 'share', 'senate', 'floor', 'with', 'male', 'colleague', 'after', 'dark']",1,-0.2732,15,7,1,4,3,0,0
"['how', 'the', 'criminal', 'justice', 'system', 'be', 'fail', 'victim', 'of', 'domestic', 'violence']",0,-0.8658,11,4,1,4,2,0,0
"['6', 'essential', 'for', 'a', 'trash-free', 'lunch']",0,0.0,6,1,0,2,2,1,0
"['indiana', 'jones', 'lead', 'cop', 'on', '100', 'mph', 'chase']",0,0.0,8,5,1,0,1,1,0
"['midwesterners', 'descend', 'on', 'insurance', 'company', ""'s"", 'free', 'nail', 'file']",1,0.5106,9,5,1,1,1,1,0
"['wreck', 'to', ""'revitalise"", ""'"", ':', 'são', 'paulo', 'expels', 'drug', 'user', 'and', 'razes', 'building', ',', 'claim', 'public', 'safety']",0,-0.4019,17,9,2,1,2,1,2
"['cat', 'stevens', 'declares', 'jihad', 'on', 'james', 'taylor']",1,0.0,7,4,2,0,1,0,0
"['this', 'could', 'be', ""'one"", 'of', 'the', 'warm', 'christmas', 'day', 'of', 'your', 'lifetime', ""'""]",0,0.2263,13,4,1,1,5,2,0
"['god', 'lose', 'decision-making', 'coin']",1,-0.1531,4,2,1,1,0,0,0
"['an', 'open', 'letter', 'to', 'editor', 'reject', '#', 'metoo', ',', '#', 'meat14', 'submission', 'by', 'victim']",0,-0.5859,14,5,0,3,3,2,1
"['jimmy', 'kimmel', 'finally', 'answer', 'the', 'question', ':', 'be', 'trump', ""'crazy"", 'or', 'just', 'dumb', '?', ""'""]",0,-0.6908,15,3,3,3,2,2,2
"['huffpollster', ':', 'sorry', 'bernie', 'fan', ',', 'a', 'sander', 'comeback', 'be', 'unlikely']",0,0.25,11,5,1,2,1,0,2
"['annie', 'mumolo', 'talk', 'funny', 'woman', 'and', 'the', 'possibility', 'of', 'a', ""'bridesmaids"", ""'"", 'sequel']",0,0.4404,13,5,0,3,4,1,0
"['bigfoot', 'unveil', 'turn', 'into', 'huge', 'toe', 'job']",0,0.3182,7,4,0,2,1,0,0
"['at', 'lg', 'forum', 'host', 'by', 'h.a.p.a.', ',', 'green', 'and', 'espero', 'target', 'homelessness', ',', 'lift', 'people', 'out', 'of', 'poverty']",0,-0.5106,18,8,0,3,5,0,2
"['god', 'order', 'all', 'follower', 'to', 'swallow', 'cyanide', 'capsule', 'in', 'preparation', 'for', 'voyage', 'to', 'alpha', 'centauri']",1,0.2732,15,7,2,1,5,0,0
"['penny', 'aide', 'encourage', 'candidate', 'to', 'try', 'some', 'more', 'happy-looking', 'scowl', 'during', 'debate']",1,0.5106,12,5,1,3,3,0,0
"['magic-markered', 'initial', 'fail', 'to', 'deter', 'breakroom', 'rice-cake', 'thief']",1,-0.7845,8,3,1,3,1,0,0
"['ron', 'paul', 'supporter', 'like', 'the', 'way', 'paul', 'tell', 'it', 'like', 'it', 'have', 'no', 'chance', 'of', 'be']",1,0.7096,16,8,3,0,5,0,0
"['gym', 'add', 'big', 'heavy', 'pull', 'thing', 'in', 'corner']",1,0.0,8,3,1,3,1,0,0
"['fda', ':', 'lucky', 'charm', 'no', 'longer', 'part', 'of', 'complete', 'breakfast']",1,0.5106,10,4,0,4,1,0,1
"['the', 'top', '2', 'thing', 'people', 'choose', 'to', 'dream', 'about']",0,0.4215,9,2,2,1,3,1,0
"['yeah', ',', 'area', 'man', 'be', 'drunk', '...', 'so', '?']",1,-0.0516,9,3,1,2,0,0,3
"['depressed', 'cat', 'just', 'go', 'through', 'motion', 'of', 'destroy', 'couch']",1,-0.7783,9,4,1,2,2,0,0
"['woman', 'rewrite', 'the', 'constitution', 'in', 'jay-z', ""'s"", ""'family"", 'feud', ',', ""'"", 'direct', 'by', 'ava', 'duvernay']",0,-0.34,15,6,1,2,3,2,1
"['george', 'w.', 'bush', 'interrupt', 'obama', 'to', 'ask', 'him', 'to', 'snap', 'a', 'picture', 'of', 'him', 'and', 'it', 'be', 'amaze']",0,0.2732,18,7,4,2,5,0,0
"['report', ':', 'more', 'u.s.', 'family', 'live', 'with', 'multiple', 'generation', 'of', 'xbox', 'under', 'one', 'roof']",1,0.0,14,5,1,3,3,1,1
"['change', 'how', 'we', 'study', 'political', 'division', 'just', 'might', 'help', 'u', 'heal', 'them']",0,0.4019,12,3,5,3,1,0,0
"['vilsack', 'stay', 'up', 'all', 'night', 'with', 'sick', 'corn', 'plant']",1,-0.5106,9,4,1,1,3,0,0
"['man', 'force', 'to', 'come', 'up', 'with', '45', 'second', 'of', 'facial', 'expression', 'while', 'waitress', 'list', 'off', 'special']",1,0.4019,16,5,1,3,5,2,0
"['mindfulness', 'in', 'your', '20', ':', 'understand', 'the', 'brain', 'on', 'stress']",0,-0.4215,10,4,1,0,3,1,1
"['cherokee', 'nation', 'leader', 'announce', '32', 'red', 'a', 'winner']",1,0.5859,8,4,1,1,1,1,0
"['sander', ':', ""'everybody"", 'can', 'bear', 'some', 'of', 'the', 'responsibility', ""'"", 'for', 'va', 'trouble']",0,-0.4019,13,5,1,0,5,1,1
"['after', 'fifty', 'year', 'of', 'occupation', ',', 'what', ""'s"", 'next', ':', 'an', 'open', 'letter', 'to', 'president', 'mahmoud', 'abbas']",0,0.0,17,6,2,3,4,0,2
"['roy', 'moore', 'retires', 'from', 'politics', 'to', 'spend', 'more', 'quality', 'time', 'with', 'someone', ""'s"", 'kid']",1,0.0,14,8,1,1,3,1,0
"['froth', 'alex', 'jones', 'claim', 'sexual', 'harassment', 'part', 'of', 'worldwide', 'imbalance', 'in', 'gender', 'power', 'dynamic']",1,-0.2263,14,6,1,4,3,0,0
"['rediscover', 'the', 'rock', 'and', 'roll', 'movement', 'that', 'a', 'dictator', 'destroyed']",0,-0.4939,10,4,2,0,4,0,0
"['martini', ',', 'rossi', 'slain', 'by', 'anti-spumanti', 'extremist']",1,0.0,7,4,0,1,1,0,1
"['study', 'find', 'swan', 'only', 'other', 'animal', 'who', 'mate', 'for', 'few', 'year', ',', 'get', 'scar', ',', 'end', 'thing', ',', 'then', 'regret', 'it']",1,-0.4215,21,7,4,6,1,0,3
"['grandfather', ""'s"", 'place', 'at', 'dinner', 'table', 'mark', 'by', 'pill']",1,0.0,9,5,0,1,2,1,0
"['the', 'clever', 'gop', 'plan', 'to', 'create', 'even', 'more', 'gridlock']",0,0.6249,9,4,1,2,2,0,0
"['rep', 'confirms', 'those', 'david', 'bowie', 'rumor', 'about', 'scatter', 'his', 'ash', 'at', 'burn', 'man', 'be', ""'untrue"", ""'""]",0,0.0,16,8,2,2,3,1,0
"['new', 'web', 'series', 'aim', 'to', 'tell', 'story', 'of', 'love', ',', 'addiction', 'and', 'healing']",0,0.6369,13,7,1,1,3,0,1
"['obama', 'weigh', 'his', 'syria', 'option']",1,0.0,5,3,1,1,0,0,0
"['man', 'appal', 'at', 'date', 'who', 'lie', 'slightly', 'more', 'than', 'him', 'on', 'online', 'date', 'profile']",1,0.0,14,8,1,2,3,0,0
"['god', 'piss', 'after', 'learn', 'cost', 'to', 'replace', 'earth', ""'s"", 'core']",1,-0.1531,10,6,1,0,2,1,0
"['here', 'be', 'the', 'month', 'college', 'student', 'be', 'more', 'likely', 'to', 'experiment', 'with', 'new', 'drug']",0,0.0,14,4,3,4,3,0,0
"['comey', ':', 'trump', 'would', ""n't"", 'shut', 'up', 'about', 'the', 'inauguration', 'crowd', 'to', 'me', ',', 'either']",0,0.0,15,5,1,2,4,1,2
"['these', '14', 'mannequin', 'challenge', 'will', 'get', 'you', 'through', 'election', 'day', 'anxiety']",0,-0.1027,11,6,1,0,3,1,0
"['nasa', 'administrator', 'announces', 'he', 'will', 'open', 'his', 'body', 'up', 'to', 'sexual', 'tourism']",1,0.0,12,6,1,3,2,0,0
"['south', 'african', 'court', 'more', 'than', 'double', 'oscar', 'pistorius', 'sentence']",0,0.0772,9,4,0,4,1,0,0
"['diego', 'luna', 'talk', 'film', 'his', 'first', 'sex', 'scene', 'before', 'he', 'ever', 'have', 'sex']",0,0.0,13,9,1,2,1,0,0
"['airport', 'security', 'pig', 'find', 'concealed', 'truffle']",1,0.34,6,5,1,0,0,0,0
"['democrat', 'be', 'use', 'social', 'security', 'a', 'a', 'weapon', '--', 'against', 'other', 'democrat']",0,0.0516,12,3,1,4,3,0,1
"['iraq', ""'s"", 'prime', 'minister', 'unveils', 'plan', 'to', 'trim', 'criticized', 'government']",0,-0.3612,10,4,2,2,1,1,0
"['mom', 'just', 'want', 'to', 'watch', 'something', 'nice']",1,0.4767,7,2,2,2,1,0,0
"['body', 'of', '74', 'migrant', 'wash', 'up', 'on', 'libyan', 'beach']",0,0.0,9,4,0,2,2,1,0
"['roger', 'stone', 'say', 'his', 'conversation', 'with', 'dnc', 'hacker', 'be', ""'completely"", 'innocuous', ""'""]",0,0.0,12,5,2,3,1,1,0
"['oscar', '2018', ':', 'the', 'complete', 'winner', 'list']",0,0.5859,7,3,0,1,1,1,1
"['how', 'to', 'meditate', ':', 'guided', 'practice', 'for', 'stress', 'relief']",0,0.0772,9,3,1,2,2,0,1
"['tire', 'and', 'poor', 'need', 'not', 'apply', ':', 'the', 'american', 'dream', 'be', 'not', 'for', 'you']",0,-0.2732,14,3,2,4,4,0,1
"['jetblue', 'be', 'offer', '$', '49', 'flight', 'in', 'an', 'awesome', ',', '2-day', 'flash', 'sale']",0,0.6249,13,4,2,2,2,2,1
"['businessman', 'mortify', 'to', 'discover', 'he', ""'s"", 'be', 'wear', 'suit', 'backwards', 'all', 'day']",1,0.0,12,6,3,1,2,0,0
"['michael', 'jackson', 'hire', 'magical', 'anthropomorphic', 'giraffe', 'a', 'defense', 'lawyer']",1,0.128,9,5,1,2,1,0,0
"['ben', 'affleck', 'slur', 'word', 'defend', 'his', 'one', 'true', 'love', ',', 'tom', 'brady']",0,0.7906,12,8,1,1,0,1,1
"['these', 'astronaut', 'hug', 'it', 'out', 'in', 'response', 'to', 'reporter', ""'s"", 'question', 'about', 'political', 'tension']",0,0.2023,14,6,0,2,4,2,0
"['dog', 'feel', 'like', 'he', 'always', 'have', 'to', 'be', ""'on"", ""'"", 'around', 'family']",1,0.3612,12,4,3,1,3,1,0
"['the', 'best', 'far-flung', 'hotel', 'worth', 'the', 'trip']",0,0.7269,7,2,0,2,3,0,0
"['woman', 'who', 'teach', 'special-needs', 'child', 'kill', 'it', 'at', 'dinner', 'party']",1,-0.4588,10,6,2,1,1,0,0
"['tanzania', 'reality', 'show', 'tackle', 'gender', 'inequality', ',', 'award', 'woman', 'farmer', 'cash', 'and', 'farm', 'tool']",0,0.5423,14,9,1,2,1,0,1
"['airline', 'passenger', '!', 'be', 'there', 'a', 'right', 'to', 'recline', '?']",0,0.0,10,4,2,0,2,0,2
"['clinton', 'emotionally', 'ready', 'to', 'start', 'get', 'blow', 'job', 'again']",1,0.3612,9,2,2,4,1,0,0
"['greece', 'rescue', 'hundred', 'of', 'migrant', 'from', 'sink', 'ship', 'off', 'crete']",0,0.5106,10,6,0,0,3,1,0
"['pope', 'die', 'a', 'he', 'live', ':', 'prop', 'up', 'for', 'public', 'viewing']",1,-0.5994,11,4,1,2,2,1,1
"['congressman', 'know', 'regular', 'lobbyist', ""'s"", 'order', 'without', 'even', 'have', 'to', 'be', 'tell']",1,0.0,12,3,4,2,2,1,0
"['palestinian', 'suspicious', 'of', 'al-aqsa', 'surveillance', 'promote', 'by', 'kerry']",0,0.0258,8,3,0,3,2,0,0
"['guard', 'give', 'death', 'row', 'inmate', 'every', 'chance', 'to', 'end', 'life', 'before', 'they', 'try', 'new', 'execution', 'drug', 'on', 'him']",1,-0.4404,18,9,2,3,4,0,0
"['man', 'worry', 'harassing', 'message', 'he', 'send', 'on', 'date', 'app', 'get', 'lose', 'among', 'abuse', 'from', 'other', 'guy']",1,-0.9231,16,7,4,2,3,0,0
"['area', 'man', 'unsure', 'if', 'he', ""'s"", 'suppose', 'to', 'want', 'hugo', 'chavez', 'to', 'die', 'or', 'not']",1,-0.6808,15,6,3,2,4,0,0
"['huffpost', 'rise', ':', 'what', 'you', 'need', 'to', 'know', 'on', 'april', '21']",0,0.0,11,4,2,1,2,1,1
