text,label,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,N,V,A,P,O,U
"['survive', 'and', 'thrive', 'through', 'adversity', ':', 'a', 'transgender', 'bathroom', 'and', 'hiv', 'love', 'story']",0,0.34,13,0,0,0,0,0,0,0,1,0,0,0,0,0.08333333333333333,0,1,5,1,2,4,0,1
"['create', 'be', 'about', 'take', 'one', 'step', 'to', 're-imagining', 'leadership', ':', 'biting', 'off', 'more', 'than', 'you', 'can', 'chew']",0,0.2732,17,0,0,0,0,0,0,0,1,1,0,0,0,0.125,0,2,5,3,2,5,1,1
"['charlottesville', 'show', 'that', 'state', 'must', 'amend', 'their', 'open-carry', 'law']",0,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0,1,5,1,1,2,0,0
"['npr', 'listener', 'acquire', 'kick-ass', 'tote', 'bag']",1,0.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0,1,4,1,1,0,0,0
"['mitch', 'mcconnell', 'walk', 'back', 'roy', 'moore', 'criticism']",0,-0.4404,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,1,0,0,0
"['apple', 'fan', 'demand', 'other', 'product', 'they', 'can', 'feel', 'directly', 'against', 'skin', 'at', 'all', 'time']",1,0.2023,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,2,4,0,0
"['holiday', 'tradition', ':', 'friendship']",0,0.6808,4,0,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0,1,2,0,1,0,0,1
"['hillary', 'clinton', 'spends', 'busy', 'day', 'fuel', 'speculation', ',', 'not', 'rule', 'thing', 'out']",1,0.0,12,0,0,0,0,1,0,0,0,0,0,0,0,0.09090909090909091,0,1,6,1,3,0,1,1
"['tribe', 'prepares', 'to', 'keep', 'up', 'pipeline', 'protest', 'through', 'north', 'dakota', 'winter']",0,-0.25,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,2,2,1,0
"['kentucky', 'police', 'stop', 'use', ""'punisher"", ""'"", 'logo', 'after', 'realize', 'what', 'it', 'mean']",0,-0.6249,12,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,1,6,2,1,1,2,0
"['single', 'woman', 'have', 'facebook', 'profile', 'picture', 'with', 'sister']",1,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,2,1,0,0
"['scott', 'walker', 'say', 'he', 'do', ""n't"", 'know', 'if', 'obama', 'be', 'a', 'christian']",0,0.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,3,4,3,2,0,0
"['airline', 'change', 'the', 'carry-on', 'rule']",0,0.0,5,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0,1,3,0,1,1,0,0
"['how', 'chronic', 'stress', 'can', 'create', 'hormonal', 'havoc', ',', 'part', 'two']",0,-0.6808,10,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0,1,3,1,3,1,1,1
"['3', 'habit', 'highly', 'productive', 'people', 'do', 'every', 'day', ',', 'even', 'if', 'they', ""'re"", ""'too"", 'busy', ""'""]",0,0.0,16,0,0,0,3,1,0,0,0,0,0,0,0,0.3076923076923077,0,2,4,2,4,2,3,1
"['22-year-old', 'broke', ',', 'homeless', '10', 'day', 'after', 'take', 'control', 'of', 'own', 'finance']",1,-0.4215,12,0,0,0,0,1,0,0,0,2,0,0,0,0.2727272727272727,0,2,4,1,3,2,1,1
"['the', 'only', 'parenting', 'advice', 'i', ""'d"", 'dare', 'to', 'give']",0,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,3,2,1,3,0,0
"['trouble', 'study', 'find', 'majority', 'of', 'american', 'who', 'get', 'it', 'be', ""n't"", 'flaunt', 'it']",1,-0.4019,13,0,0,0,1,0,0,0,0,0,0,0,0,0.08333333333333333,0,1,6,4,2,1,0,0
"['new', 'york', 'state', 'inch', 'closer', 'to', 'single-payer', 'plan', 'with', 'pickup', 'of', 'new', 'support']",0,0.4019,13,0,0,0,0,0,0,0,0,1,0,0,0,0.07692307692307693,0,1,7,0,3,3,0,0
"['taliban', 'make', 'military', 'gain', 'in', 'afghanistan']",0,0.5267,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,1,1,0,0
"['report', ':', 'it', 'too', 'soon', 'to', 'glance', 'back', 'at', 'attractive', 'person']",1,0.4404,11,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0,1,3,1,4,2,0,1
"['turn', 'out', 'joss', 'whedon', 'be', 'actually', 'compare', 'donald', 'trump', 'to', 'a', 'dog', ',', 'not', 'ivanka']",0,0.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0.07142857142857142,0,1,4,3,4,2,1,1
"['8-year-old', 'boy', 'surprise', 'marine', 'dad', 'during', 'firefight', 'in', 'afghanistan']",1,0.2732,9,0,0,0,0,0,0,0,0,2,0,0,0,0.2222222222222222,0,1,6,0,1,2,0,0
"['san', 'francisco', 'begin', 'provide', 'attorney', 'for', 'immigrant', 'who', 'ca', ""n't"", 'afford', 'them']",0,0.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,5,2,3,2,0,0
"['the', 'infuriate', 'reason', 'well', 'fargo', 'get', 'away', 'with', 'it', 'massive', 'scam', 'for', 'so', 'long']",0,-0.7003,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,5,3,1,0
"['hasbro', 'concedes', 'world', 'not', 'ready', 'for', 'rubik', ""'s"", 'chicken']",1,-0.2755,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,5,0,2,1,1,0
"['black', 'woman', 'bishop', 'be', 'make', 'history', 'in', 'this', 'predominantly', 'white', 'church']",0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,4,2,0,0
"['be', 'you', 'happy', '?']",0,0.5719,4,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,1,1,1,1,0,0,1
"['san', 'francisco', 'could', 'become', 'the', 'first', 'u.s.', 'city', 'with', 'safe', 'injection', 'site', 'for', 'drug', 'user']",0,0.4404,15,0,0,0,0,0,2,0,0,0,0,0,0,0.13333333333333333,0,1,6,1,4,4,0,0
"['hillary', 'accuses', 'china', 'of', 'try', 'to', ""'hack"", 'in', 'everything', 'that', 'do', ""n't"", 'move', ""'""]",0,-0.34,14,0,0,0,3,0,0,0,0,0,0,0,0,0.25,0,1,4,3,2,3,2,0
"['a', 'meditation', 'a', 'day', 'keep', 'the', 'money', 'fear', 'away']",0,-0.4939,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,3,0,0
"['corporation', 'proud', 'of', 'origin', 'a', 'small', 'business', 'that', 'would', 'never', 'survive', 'in', 'modern', 'economy']",1,0.4767,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,3,4,1,0
"['#', 'mewesyria', ':', 'resistance', 'and', 'hope']",0,0.4404,6,0,0,0,0,0,0,0,1,0,0,0,0,0.25,0,2,3,0,0,1,1,1
"['male', 'substitute', 'teacher', 'with', 'ponytail', 'cloak', 'in', 'mystery']",1,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,2,2,0,0
"['supreme', 'court', 'agree', 'to', 'hear', 'new', 'jack', 'white', 'album']",1,0.7269,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,3,1,0,0
"[""'late"", 'show', ""'"", 'air', 'it', 'version', 'of', 'kim', 'jong', 'un', ""'s"", 'response', 'to', ""'rocket"", 'man', ""'""]",0,0.0,16,0,0,0,5,0,0,0,0,0,0,0,0,0.38461538461538464,0,1,9,2,0,2,3,0
"['a', 'big', 'shift', 'be', 'come', ',', 'and', 'it', 'could', 'uber-ize', 'entire', 'industry']",0,0.0,12,0,0,0,0,1,0,0,0,1,0,0,0,0.18181818181818182,0,2,3,3,2,3,0,1
"['rupaul', 'be', 'reinforce', 'the', 'very', 'thing', 'his', 'show', 'be', 'suppose', 'to', 'rebel', 'against']",0,-0.1531,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,4,2,3,0,0
"['the', 'struggle', 'to', 'fit', 'in']",0,0.0516,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,3,0,0
"['girl', 'from', 'coffee', 'shop', 'see', 'at', 'bar', 'with', 'guy', 'from', 'record', 'store']",1,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,0,4,0,0
"['how', 'many', 'woman', 'do', 'it', 'take', 'to', 'change', 'a', 'cable', 'news', 'host', '?']",0,0.0,13,0,1,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,1,5,3,2,2,0,1
"['obama', 'pledge', 'to', 'do', 'more', 'to', 'stop', 'the', ""'epidemic"", 'of', 'gun', 'violence', ""'""]",0,-0.8393,13,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,4,2,1,4,2,0
"['area', 'maggot', 'have', 'urgent', 'news', 'about', 'reincarnation']",1,0.2023,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,1,0,0
"['north', 'carolina', 'sheriff', ""'s"", 'deputy', 'discipline', 'over', 'trump', 'rally']",0,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,5,0,2,1,1,0
"['area', 'insurance', 'salesman', 'celebrate', '14th', 'year', 'of', 'quote', 'fletch']",1,0.5719,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,0,1,1,0
"['thomas', 'edison', 'invents', 'market', 'other', 'people', ""'s"", 'idea']",1,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,6,0,1,0,1,0
"['clinton', 'veto', ""'stab"", 'clinton', ""'"", 'bill']",1,-0.5859,6,0,0,0,2,0,0,0,0,0,0,0,0,0.4,0,1,4,0,0,0,2,0
"['7', 'time', 'we', 'need', 'to', 'hear', 'taraji', 'p.', 'henson', 'keep', 'it', 'real']",0,0.0,12,0,0,0,0,0,1,0,0,0,0,0,0,0.08333333333333333,0,1,5,3,2,1,1,0
"['a', 'taste', 'of', 'proper', 'fun', ':', 'bermuda']",0,0.5106,7,0,0,0,0,0,0,0,1,0,0,0,0,0.16666666666666666,0,1,3,0,1,2,0,1
"['nyc', 'mayor', ':', ""'reconcile"", 'yourselves', 'with', 'your', 'god', ',', 'for', 'all', 'will', 'perish', 'in', 'the', 'tempest', ""'""]",1,0.2732,17,0,0,0,2,1,0,0,1,0,0,0,0,0.2857142857142857,0,3,5,1,2,6,1,2
"['facebook', 'recognize', 'everyone', 'need', 'pay', 'time', 'off', '.', 'not', 'just', 'parent', '.']",0,-0.1027,12,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0,1,4,2,2,1,1,2
"['new', 'ed', 'mcmahon', 'autobiography', 'reveals', 'he', 'sleep', 'with', '7', 'woman']",1,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,1,1,1,0
"['harry', 'style', 'comfort', 'fan', 'mid-panic', 'attack', ',', 'restore', 'our', 'faith', 'in', 'humanity']",0,0.6908,12,0,0,0,0,1,0,0,0,1,0,0,0,0.18181818181818182,0,2,7,2,1,1,0,1
"['seaworld', 'café', 'introduce', 'new', '5-pound', 'orca', 'burger–eating', 'challenge']",1,0.0772,8,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0,1,5,1,2,0,0,0
"['isi', 'release', 'more', 'than', '200', 'captive', 'yazidis', 'in', 'iraq']",0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,3,2,1,0
"['puzzle', 'nation', 'can', 'remember', 'name', 'ferguson', ',', 'but', 'not', 'sure', 'from', 'where']",1,-0.3491,12,0,0,0,0,1,0,0,0,0,0,0,0,0.09090909090909091,0,1,3,1,4,3,0,1
"['stupid', 'thing', 'wo', ""n't"", 'work']",1,-0.5267,5,0,0,0,1,0,0,0,0,0,0,0,0,0.25,0,1,1,1,2,1,0,0
"['fox', 'news', 'host', 'bret', 'baier', 'admit', 'clinton', 'indictment', 'report', 'be', 'a', ""'mistake"", ""'""]",0,-0.1531,13,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,8,2,1,1,1,0
"['parent', 'be', 'love', 'this', 'touching', 'letter', 'write', 'from', 'a', 'newborn', ""'s"", 'perspective']",0,0.6369,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,5,1,1,4,1,0
"['spacecraft', 'travel', 'from', 'all', 'over', 'galaxy', 'to', 'honor', 'end', 'of', 'opportunity', 'rover', ""'s"", 'life']",1,0.7184,14,0,0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0,1,7,1,0,5,1,0
"['report', ':', 'half', 'of', 'all', 'american', 'probably', 'should', 'have', 'think', 'of', 'that', 'before', 'they', 'open', 'their', 'mouth']",1,0.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0.0625,0,1,6,2,2,6,0,1
"['tv', 'executive', 'claim', 'to', 'be', 'look', 'for', 'edgy']",1,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,0,2,0,0
"['the', 'kansas', 'city', 'royal', 'love', ""'trap"", 'queen', ""'"", 'more', 'than', 'you']",0,0.4404,11,0,0,0,2,0,0,0,0,0,0,0,0,0.2,0,1,3,1,3,2,2,0
"['radical', ',', 'extremist', 'vie', 'for', 'control', 'of', 'iran']",1,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.14285714285714285,0,1,3,0,2,2,0,1
"['kristen', 'stewart', 'ditch', 'her', 'brunette', 'lock', 'for', 'a', 'bleached', ""'do""]",0,0.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,4,2,2,2,0,0
"['report', ':', 'majority', 'of', 'statement', 'now', 'preface', 'by', 'phrase', ""'in"", 'light', 'of', 'recent', 'event', ""'""]",1,0.0,15,0,0,0,2,0,0,0,1,0,0,0,0,0.23076923076923078,0,2,8,0,2,3,1,1
"['man', 'look', 'for', 'job', 'that', 'play', 'to', 'his', 'natural', 'talent', 'for', 'half-assing', 'thing']",1,0.7717,13,0,0,0,0,0,0,0,0,1,0,0,0,0.07692307692307693,0,1,7,0,2,3,1,0
"['spatial', 'skill', 'abandon', 'area', 'man', 'during', 'search', 'for', 'correct', 'tupperware', 'lid']",1,-0.4404,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,3,2,0,0
"['halloweiner', 'frankfest', '2013', 'poster', 'now', 'relic', 'of', 'time', 'long', 'go']",1,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,3,1,1,0
"[""'you"", 'get', 'it\x99', ""'"", 'trademarked']",1,0.0,5,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0,1,1,2,0,0,2,0
"['the', 'role', 'moderate', 'republican', 'play', 'in', 'pass', 'the', 'civil', 'right', 'act', 'of', '1964']",0,0.34,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,3,4,1,0
"['online', 'therapy', 'necessary', 'to', 'address', 'grow', 'mental', 'health', 'burden']",0,-0.4404,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,4,1,0,0
"['clinton', 'will', 'weigh', 'in', 'on', 'trade', 'deal', ""'when"", 'it', ""'s"", 'final', ',', ""'"", 'campaign', 'say']",0,0.0,15,0,0,0,3,1,0,0,0,0,0,0,0,0.3333333333333333,0,2,5,4,1,3,1,1
"[""'trust"", 'no', 'one', ':', ""'"", 'a', 'talk', 'with', 'jayne', 'ann', 'krentz']",0,0.2732,11,0,0,0,2,0,0,0,1,0,0,0,0,0.3333333333333333,0,2,4,1,0,3,2,1
"['obama', ':', 'opinion', 'of', ""'some"", 'adviser', ""'"", 'be', 'no', 'reflection', 'of', 'affordable', 'care', 'act']",0,0.25,14,0,0,0,2,0,0,0,1,0,0,0,0,0.25,0,2,7,1,1,3,1,1
"['pope', 'francis', 'admit', 'god', 'really', 'start', 'to', 'look', 'old']",1,0.4404,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,3,2,1,0,0
"['people', 'be', 'protest', 'usda', 'record', 'blackout', 'with', 'photo', 'of', 'puppy', 'mill', 'survivor']",0,0.128,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,2,2,0,0
"['here', 'be', 'your', '2017', 'emmy', 'award', 'winner']",0,0.8074,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,2,0,1,0
"['spouse', 'criticism', 'may', 'worsen', 'chronic', 'low', 'back', 'pain']",0,-0.891,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,3,1,0,0
"['michelle', 'obama', 'admit', 'barack', 'have', 'way', 'too', 'much', 'sperm', 'to', 'make', 'natural', 'conception', 'possible']",1,0.5106,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,3,4,2,0,0
"['actress', 'leave', 'porn', 'past', 'behind', 'with', 'new', 'cinemax', 'erotic', 'thriller']",1,0.0516,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,2,3,0,0
"['viral', 'rabbit', 'video', 'be', ""n't"", 'so', 'cute', 'when', 'you', 'know', 'the', 'real', 'story']",0,-0.4803,13,0,0,0,1,0,0,0,0,0,0,0,0,0.08333333333333333,0,1,4,3,5,1,0,0
"['on', 'jan', 'fabre', ',', 'part', '2', ':', 'scene', 'from', 'the', 'moral', 'education', 'of', 'the', 'human', 'race']",0,0.0,16,0,0,0,0,1,0,0,1,0,0,0,0,0.14285714285714285,0,2,6,0,2,5,1,2
"['target', 'range', 'under', 'fire', 'from', 'community', 'member']",1,-0.34,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,0,2,0,0
"['hillshire', 'farm', 'release', 'circumcise', 'bratwurst']",1,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,0,0,0,0
"['tim', 'kaine', 'clearly', 'tune', 'out', 'in', 'middle', 'of', 'boring', 'vice', 'presidential', 'acceptance', 'speech']",1,0.5267,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,3,2,1,0
"['sunday', 'roundup']",0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0
"['7', 'number', 'that', 'help', 'put', 'the', 'northern', 'california', 'wildfire', 'into', 'perspective']",0,0.4588,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,1,2,2,0
"['body', 'donate', 'to', 'religion']",1,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,0,1,0,0
"['mike', 'tyson', 'do', 'his', 'best', 'drake', 'impression', 'after', 'see', ""'hotline"", 'bling', ""'"", 'meme']",0,0.7269,13,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,6,3,2,1,1,0
"['pool', 'cue', 'go', 'unused', 'in', 'disappointing', 'bar', 'fight']",1,-0.7003,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,2,1,0,0
"['trump', 'denounce', 'his', 'campaign', 'rhetoric', 'almost', 'two', 'decade', 'before', 'run', 'for', 'president']",0,-0.34,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,1,2,1,0
"['ant', 'hop', 'queen', 'will', 'notice', 'pretzel', 'crumb', 'he', 'get', 'her']",1,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,2,1,0,0
