prediction,probability,label
0,0.530615444712063,0
0,0.630361789524582,1
0,0.8114171695934607,0
0,0.6302566334368556,0
0,0.9473381532431134,0
1,0.9317548276988823,1
0,0.9209024971105654,0
1,0.5189372131967167,1
1,0.833738425054827,1
0,0.8767108778206957,0
0,0.6973704751893854,0
1,0.7755064711194327,1
1,0.8634630106834027,1
1,0.8982232590835733,1
1,0.6750420073604119,1
1,0.9224454265485894,1
0,0.6013574506497712,0
0,0.6383867698458601,0
0,0.9975097183090793,0
1,0.8739532549757931,1
0,0.9918628825285825,0
0,0.8298873705462819,0
1,0.8123532877760336,1
0,0.9896394396894985,0
1,0.6558444970017808,0
0,0.8030236796754217,0
1,0.8300390725737985,1
1,0.612680899630791,1
0,0.9918175913447725,0
1,0.7719738102700743,1
1,0.8663572942659852,0
0,0.9618539087096472,0
0,0.5620198279515949,1
0,0.9644185093148971,0
1,0.9464023319292555,1
0,0.8676714555568658,1
1,0.8802333472325214,0
1,0.8146019879233275,1
0,0.5752997514167171,1
1,0.6127249128820289,1
0,0.9768499836837407,0
1,0.5121198205312504,1
0,0.7033367949333369,1
0,0.9713573914743241,0
0,0.8243755729478699,0
1,0.6401581302758959,1
1,0.5827054364967577,0
1,0.6095131243837595,1
1,0.9478754869066023,1
1,0.7699901095160175,1
1,0.6728104565425624,1
0,0.5360922326875706,1
0,0.9856357395761479,0
1,0.6934934490350789,0
0,0.8165505400498472,0
1,0.6106013994622569,1
0,0.9639001255213794,0
0,0.6068862489450345,0
0,0.8462218259702504,0
1,0.9226715038817667,1
1,0.6982838925069795,1
0,0.9324393953970151,0
1,0.5452331232630788,0
0,0.7898674564620691,0
1,0.9833124156092025,1
1,0.6666397566465879,0
0,0.8219665871821829,0
1,0.9872998315489995,1
0,0.8615102164922297,0
0,0.6105085152695078,1
0,0.9315162856946317,0
0,0.9781866622902159,0
1,0.9088201082408911,1
0,0.998304787767974,0
0,0.5942164755234673,0
1,0.6163714923748811,1
0,0.9669383965006055,0
1,0.8082851586425656,1
1,0.6597681090591904,1
1,0.978184987394647,1
1,0.9289567200018998,1
1,0.9911752222558039,1
0,0.59808760641032,0
1,0.9580256522389046,1
0,0.9305879425194471,0
0,0.5024988399579262,0
0,0.8549427847118106,0
0,0.9905218000985108,0
1,0.8827473048166424,1
0,0.9878221125903125,0
0,0.8948267544638778,0
0,0.5877484900194474,0
0,0.9755839790400778,0
0,0.9924603564750673,0
1,0.9009254420345318,1
0,0.7576235150710072,1
0,0.5883389241702677,1
1,0.8922131967235002,1
0,0.8389034401918717,0
0,0.7419503663144639,1
0,0.9941592577339651,0
1,0.7293444440361045,1
0,0.7506672782320905,1
1,0.7500737973829232,0
1,0.664058418311444,0
0,0.7696273442767934,0
0,0.9938395633300465,0
1,0.5726452266506812,0
1,0.5669576785838917,0
1,0.9707422130936668,1
0,0.9792762126516071,0
0,0.8159200119813053,0
0,0.959869365599996,0
1,0.586718046249939,0
1,0.9647647526665493,1
1,0.6006016374292005,0
0,0.609756863711973,0
1,0.9143594828556723,1
1,0.5811978377126821,1
1,0.6561981570198527,1
0,0.7920768600040057,0
0,0.8698081005465187,0
0,0.7081623165507037,0
1,0.9404807918187604,1
0,0.8598837572405157,0
0,0.7116967036035751,0
1,0.9545703760578663,1
1,0.8478209999693834,1
0,0.56882175596857,0
1,0.7682107570692317,0
1,0.8869607378517056,1
0,0.9749021635607047,0
1,0.6196359656407272,1
0,0.9610183277106368,0
1,0.8223770988740258,1
0,0.9438477922873206,0
1,0.793888416218365,0
1,0.9672306131685707,1
1,0.6931008896673816,1
0,0.881388060497604,0
1,0.617914830122734,1
1,0.5468419236880718,1
0,0.9930573554063558,0
0,0.541268660489796,1
0,0.9970367328934695,0
1,0.9347254494839614,1
1,0.7219181725543004,1
0,0.9404616703271633,0
1,0.7609398252272103,1
1,0.8145173204837225,1
0,0.9200184430591314,0
0,0.8268745684715453,0
1,0.52596445125222,0
1,0.91658921734329,1
0,0.6578258815008837,0
0,0.6940767840418127,0
1,0.5719323158871202,1
1,0.6596482399509527,0
0,0.5572615739451652,0
1,0.954486528919585,1
1,0.6359465856810788,1
0,0.949242906853908,0
1,0.6326359386550976,0
0,0.9914049683885575,0
0,0.5989807116763279,0
0,0.6653096766158066,0
0,0.9189245679534318,1
0,0.8566877243165555,0
1,0.9710836021380079,1
1,0.9474920051005802,1
0,0.9026199675876927,0
0,0.9026918019425013,0
1,0.8392212034136959,1
1,0.7500886380865334,1
1,0.621736435315317,1
1,0.7961548632360881,1
0,0.999114734983368,0
1,0.7458994458538105,1
0,0.6018202479622106,0
0,0.9317180460891268,0
1,0.9098459479275147,1
1,0.7733758854159768,1
0,0.6295923029314431,0
1,0.8967116699577131,1
1,0.6326179259658907,1
0,0.52509120472204,0
0,0.6468766636055574,0
1,0.5893218302972351,0
1,0.8864706627407634,1
0,0.7817402391856223,1
1,0.7099246722822636,1
0,0.9965128710581349,0
1,0.8410150749041835,1
1,0.7802327685251902,1
0,0.9777110715822581,1
0,0.9855912850029803,0
0,0.8356146152799679,0
0,0.8844477532415386,0
0,0.5396641693813695,0
1,0.7324189765647339,1
0,0.8670734478282174,0
1,0.7555346964663018,1
0,0.7151416011605805,0
0,0.6051923677760969,1
1,0.6981961290597833,0
1,0.5101201950911876,1
0,0.9696248486182242,0
0,0.9966310705241807,0
0,0.7063296900934777,0
0,0.6496664365554138,0
1,0.8689562105209877,1
1,0.6848953969877704,1
0,0.5747270803848761,1
0,0.9493200517120073,0
0,0.9061140250156982,0
1,0.5478183314014986,0
1,0.6984811139805528,1
1,0.9144343274041853,1
1,0.9671938732351323,1
0,0.7785182152177876,0
0,0.9634647779404029,0
0,0.9989697267785118,0
0,0.9922277917366745,0
1,0.9481670038854797,1
1,0.6041868140290333,1
1,0.7063496055683928,0
0,0.8819017511857408,1
1,0.9606378594359932,1
1,0.8292561170812066,1
0,0.8415244343752741,1
0,0.7121191103397129,0
0,0.9617588921765953,0
1,0.6647012129566838,1
0,0.6614438827888529,0
0,0.8313780802139519,0
0,0.8381267443795297,0
1,0.8031050418725106,1
0,0.9242134048519464,0
1,0.5098159088941261,0
1,0.6542400290189738,1
1,0.7022911795504098,1
1,0.9111360336088871,1
0,0.7156971761759403,0
0,0.7609558989181493,0
1,0.9790441090018096,1
1,0.7433399454567478,1
1,0.9514892037435666,1
0,0.5764089524021819,0
1,0.8624836758906228,1
1,0.9672208368716623,1
1,0.5430573504262511,0
1,0.9941738981827105,1
1,0.8863331346591653,1
1,0.940886964577355,1
1,0.9986825365092219,1
0,0.8290242822733287,0
1,0.6227910768065503,0
0,0.9100094907929268,0
0,0.9812118377995054,0
0,0.8509254474425615,1
0,0.983587466762858,0
1,0.5791476305320026,0
0,0.9789910515779243,0
1,0.5084412761086232,1
1,0.7928072232249067,1
1,0.661841869382916,0
1,0.5014719656282832,1
1,0.8287560007467643,1
1,0.5583553444417186,1
1,0.8753803230720921,1
1,0.9903306785267757,1
0,0.9393849349464847,0
1,0.7197296354649492,1
1,0.5520701007840695,1
0,0.997834902393218,0
0,0.8156699314120577,1
0,0.8969138763376763,0
1,0.9782844282496299,1
1,0.7830441076923924,1
1,0.6570301790776585,1
0,0.8333642936098389,0
0,0.9038069464220497,0
0,0.6559741835927473,1
1,0.6588599504497727,0
1,0.8093166841010587,1
0,0.8201916867764789,0
1,0.9633165745966289,1
1,0.5924192694173677,1
1,0.8366975834794884,1
0,0.9610382025276155,0
1,0.9288101268836,1
1,0.9297059773522813,1
0,0.9626158812447682,0
0,0.5070150301580306,1
0,0.5178709944916464,1
1,0.8305194171106103,1
1,0.5712004402070798,1
1,0.6812838065490282,1
0,0.7482764013593306,0
0,0.8136715508674002,0
0,0.6718243684870842,0
1,0.663619150895968,1
0,0.6580592650841923,0
1,0.514377489391431,1
0,0.8937998861541663,1
1,0.9959644294162482,1
1,0.6704986027311871,1
1,0.9460500714314896,0
1,0.8913907362487855,1
0,0.7085004779709827,1
1,0.9679718225803491,1
1,0.6878891700578437,0
1,0.9487326334954297,1
1,0.8324846311337322,0
1,0.7041219361643078,1
0,0.7294511155566548,0
1,0.624455637424792,1
0,0.9403924483301699,0
0,0.6710225814092483,1
0,0.9912668073137727,0
0,0.9630936787431674,0
1,0.8918025606729127,1
0,0.766539050499881,0
0,0.8090357318078073,0
1,0.8936227843497717,1
0,0.553073860138381,0
0,0.996446514290798,0
1,0.9514364828990183,1
0,0.5869259481908663,1
0,0.9595679664639677,0
1,0.900840246399222,1
0,0.6166944135140913,0
0,0.9865407615561812,0
0,0.7828845608891184,0
1,0.9002093566071364,1
0,0.5355605692143635,1
1,0.6405212567445611,0
0,0.8381356905493212,0
1,0.9979615499764518,1
0,0.5354527169657799,1
1,0.9464657493589927,1
1,0.8105891116613474,0
1,0.7076058712824004,1
1,0.6166147411948744,0
0,0.9549636861434683,0
1,0.7933107684994298,1
0,0.7170931716534821,0
0,0.5764687838685807,0
1,0.8303186609931502,0
0,0.8412715899091123,0
0,0.8408585017367589,0
0,0.8750811557876231,0
0,0.6459266349985218,0
0,0.9685850471070134,0
1,0.8203832168446438,1
1,0.6814973407586862,1
0,0.9146330669733144,0
1,0.9982406298030171,1
1,0.7671125217944595,0
1,0.8041491479941613,0
0,0.8976639735597911,0
1,0.6135500426664455,1
0,0.9451306765894202,0
0,0.9958004362375876,0
0,0.5588515874561697,0
1,0.8649818494027406,1
0,0.6552081535718199,0
0,0.5066901716012905,0
1,0.7582149849388399,0
0,0.7401663872798365,0
0,0.9550151788697478,0
1,0.7750814783540748,1
1,0.9609735517251411,1
1,0.7116062552314639,0
0,0.5305104415238515,1
1,0.8608358186681693,0
0,0.9503078408009968,0
1,0.8819565366869103,1
1,0.6388218101946275,1
0,0.8426124826974397,0
1,0.9246294047616888,1
1,0.7106968799633783,0
0,0.9540595604941868,0
0,0.817052340687584,0
0,0.9618677731769597,0
0,0.8572577569602453,0
1,0.9018483018872464,0
1,0.839547890637514,1
1,0.558653498184784,1
1,0.9315180831425883,1
0,0.7713928563669574,0
1,0.6822796446386722,1
0,0.8378525293123381,1
0,0.8662825998079222,0
0,0.9239130418951751,0
1,0.6536776510834533,1
0,0.8449971242805785,1
0,0.633560614391342,0
1,0.7936022561236781,0
1,0.8856803556480095,1
0,0.9816154222910494,1
1,0.9451124239686518,1
0,0.6656005489822012,0
0,0.8959797809689918,0
1,0.8924353146373294,1
0,0.6383080736294664,0
1,0.8606878220191716,1
0,0.981607756974948,0
0,0.994401031506945,0
1,0.7721834409034649,0
0,0.8704718751407627,1
0,0.999051046823176,0
0,0.9025883941339141,0
0,0.9273912879462527,0
0,0.866085538131665,0
0,0.9763657874935362,0
1,0.8192791531393776,1
1,0.9963136546477498,1
1,0.6899335841011718,1
0,0.7768509031265841,0
1,0.9968116835758393,1
1,0.5953795801580115,1
0,0.9481228449640002,0
0,0.956050041138565,0
0,0.7178803500523598,1
0,0.9350084893269178,0
0,0.5126927338937464,0
0,0.8709228870130107,0
1,0.7131493303848756,1
0,0.9942660391463972,0
0,0.9860497104528656,0
1,0.5995243840426207,1
0,0.5218464425466804,1
0,0.6714403191342948,1
0,0.8450401865566277,0
1,0.8814235498735541,1
1,0.7227682838551255,1
1,0.7447083707766932,1
1,0.6621934859992095,0
0,0.8673591033105388,0
0,0.9923216644984125,0
0,0.9127167705925268,0
0,0.5407950285758318,0
1,0.9746032859720664,1
1,0.9948316604622617,1
0,0.8954667231388266,0
1,0.9493375424714477,1
0,0.6260055869499255,0
1,0.9809868414198655,1
0,0.6713819106756942,0
0,0.9982714698447813,0
0,0.9955443184549905,0
1,0.6920209570289697,1
1,0.9092014135354229,1
1,0.6019767899560167,1
0,0.5155533509044246,1
0,0.910063056912398,0
0,0.9857448964374145,0
1,0.9910438215396908,1
0,0.8569612487040457,1
0,0.5039290471393567,1
1,0.7212164375053772,1
1,0.6500844443627226,0
1,0.9904206435378147,1
0,0.9949723594886865,0
1,0.6525997989114563,0
1,0.6693739940266136,1
1,0.9944131305249004,1
1,0.9951599090277066,1
0,0.8854930982122449,0
0,0.5839785907725559,0
0,0.6627822557946044,0
0,0.7831313183123967,0
1,0.5420196911257132,0
1,0.9696560249613767,1
0,0.9972020673019546,0
0,0.9182719371756822,0
1,0.7675355971608346,1
0,0.9019735845426684,0
1,0.9741156841859483,1
1,0.5482811563696197,0
1,0.5118655790169481,0
0,0.8937341439524535,0
0,0.9971702417039751,0
0,0.9976137902619048,0
0,0.6536031756616325,1
1,0.7746869725672499,1
1,0.9962021636983529,1
1,0.8096095280098619,0
1,0.5224632433421306,0
1,0.8129678155502695,1
1,0.8756716350916712,1
0,0.7099682158668563,0
1,0.913225201438016,1
1,0.6894005561992257,0
1,0.7713890592221383,0
0,0.9992095478178264,0
1,0.8449437717901291,1
0,0.9634501218590786,1
0,0.64256721081,0
1,0.9429427247903587,1
0,0.9853600893751191,0
0,0.5026693414236894,0
1,0.966201558866824,1
1,0.7870450587246896,1
1,0.6407374039054894,1
0,0.9386055950016483,0
1,0.7632763989724451,1
0,0.9745124123179163,0
1,0.6867497983538302,1
1,0.5515505317630238,1
0,0.7313249785158127,0
0,0.9618508465337189,0
1,0.6213346911240267,1
0,0.7810228423349554,0
0,0.9169708633052361,0
0,0.9758555749471634,0
0,0.9458904857793093,1
0,0.9197042089176596,0
0,0.9958582202717714,0
1,0.9565794683619532,1
1,0.831394797482867,1
1,0.9416227944073731,1
0,0.8795863184655984,0
0,0.7278434126573743,0
0,0.608779674925233,0
1,0.9403196658161385,1
1,0.9310271037983587,1
0,0.8358901561569774,0
0,0.6180927987158096,0
0,0.7363116084009926,0
0,0.9161174967071193,1
0,0.5122836452088367,1
0,0.9072313222413402,0
0,0.5301124237679026,1
1,0.9076513156871739,1
0,0.9865438072946884,0
1,0.5108470061460069,1
1,0.7612789951263456,1
0,0.6452048165442771,0
1,0.7498634252540296,1
1,0.9487251711386895,1
0,0.9968746501801631,0
0,0.959101350645035,0
0,0.5336735086894823,0
1,0.8228068066843555,1
1,0.9564022404698582,1
1,0.9945776871877055,1
0,0.55949138492118,1
0,0.9955110439074775,0
1,0.7810621203975423,1
0,0.7503934514316158,1
1,0.6316803257895759,0
1,0.5535583797069333,0
1,0.5850969109136822,0
1,0.9632289514084514,1
0,0.6413415693935073,0
0,0.6651050863358312,0
0,0.896997730597724,0
1,0.9610121828837133,1
1,0.9825138437888044,1
0,0.9942600707041745,0
0,0.7164967568969502,0
0,0.8425327784299225,0
0,0.5151422141801925,0
0,0.521006965131324,1
0,0.9330193552070746,0
0,0.9446064443746919,1
1,0.5479865128114348,1
1,0.9779442390224633,1
0,0.9973746188264033,0
0,0.9977528403962204,0
1,0.90846161090162,1
1,0.9978013694843046,1
0,0.9472540587577347,0
0,0.9919322914158052,0
1,0.9486687545355698,1
0,0.8330590531697346,0
0,0.8579655488679797,0
1,0.9776573809803126,1
0,0.9986987326589815,0
0,0.797095328959901,1
1,0.991009529977639,1
1,0.952132920852539,1
1,0.7181653589249537,1
1,0.7391466717466894,0
1,0.726597453846857,1
1,0.8277712446585004,1
1,0.7492550018211206,1
0,0.9981521900283412,0
0,0.5483855943888625,0
0,0.872590246916619,1
1,0.5462109526700498,1
0,0.9345577290687439,0
0,0.9079574384076058,0
1,0.6298913221194502,0
1,0.527939157208975,0
1,0.9031276773225025,1
0,0.7617313228065028,0
0,0.9485561739822609,0
1,0.5631972924745585,0
0,0.7934847218882466,1
0,0.5206761825332933,1
0,0.9689101659818083,0
0,0.7051267196742408,0
1,0.5367791915261477,0
0,0.5962176183015578,0
1,0.8532025127176984,1
0,0.6786740860151482,0
0,0.9952871372122818,0
0,0.8491508584865608,0
1,0.6405099983400787,1
1,0.7530374188815949,1
1,0.9107892693109253,1
0,0.5607039313811097,1
0,0.5044915554120524,1
1,0.6458389003048679,0
0,0.5048357383524463,1
1,0.9335284393516354,0
0,0.9906052520898754,0
1,0.916345925006944,1
1,0.9113913621535435,1
0,0.9895395360594877,0
1,0.9945184602524153,1
0,0.722006668473711,0
0,0.8523330146983927,0
0,0.9807874589373408,0
1,0.5155010974598561,1
1,0.9367244606255576,1
0,0.810751870276192,0
0,0.7635244889400419,0
0,0.6330837096201358,0
1,0.9737553017345206,1
1,0.9571815625817895,1
1,0.5616372342987086,0
1,0.5095101964960227,0
1,0.6379132193350822,1
1,0.9254626393570697,1
0,0.8743296669310109,0
0,0.9597513115014964,0
0,0.8862343985074647,0
1,0.9970706594164221,1
0,0.7401127316027882,0
1,0.6701316980628147,1
0,0.8635388004902195,0
0,0.9960484022997198,0
1,0.9972822789170394,1
0,0.9648323009797478,0
1,0.503387296106235,1
0,0.5725411147556322,0
1,0.9076650623050423,1
1,0.7119826354367033,0
0,0.6886233277334393,0
0,0.8977020433235042,0
1,0.9787008702487455,1
0,0.8468994155020451,0
0,0.6247846386688456,0
0,0.8303143003131188,0
0,0.8674457419555845,1
1,0.6083856813252493,0
0,0.8902432767622809,0
1,0.8754289626738636,1
1,0.9893266600524707,1
0,0.7413424743567361,0
1,0.8867837255900264,1
0,0.8902207349303372,0
0,0.7688471237075737,0
1,0.784344189108541,1
1,0.7742800271172486,1
0,0.7839506227709646,0
0,0.7426273023061235,0
0,0.9299612814945204,0
0,0.5157247473320005,0
0,0.9795049816453206,0
1,0.7271908439478864,1
0,0.6948402086292069,0
1,0.8271909037728307,1
0,0.8207605334847224,0
1,0.9455179584445124,1
0,0.6737722220759514,1
0,0.9622750151188865,0
0,0.8639105116427509,0
0,0.8038131407051674,1
1,0.6793332479076489,1
0,0.8036528306691451,0
0,0.9581717346840324,0
1,0.9274231356313986,1
1,0.6474994686967216,1
1,0.901968884981256,1
1,0.6170933950875759,0
0,0.9738585685818711,0
0,0.979581100051944,0
1,0.6305950808700918,1
1,0.6433144254763857,0
0,0.9939696423189381,0
1,0.8851084807322738,1
0,0.9789145172203442,0
0,0.8904362851081392,0
0,0.7108631527842121,0
1,0.7581529562827813,1
1,0.6128450670438881,1
1,0.9139748818370884,1
0,0.931798841974224,0
0,0.8986114739284972,1
0,0.681371574371464,1
1,0.9648208629646559,1
1,0.5680460406837073,1
1,0.8962429576490166,1
1,0.8448624918912828,0
0,0.7579536460621431,0
1,0.6546043174512528,1
0,0.5010656387455711,1
0,0.969828272354548,0
0,0.5580454217408917,0
0,0.884754963806786,0
0,0.6000335287189884,0
0,0.9644400532090216,0
0,0.9780189247196387,0
1,0.951349270464962,1
0,0.8298605871544797,0
0,0.9519457489080388,0
0,0.8242957200352086,0
1,0.5438140355945585,0
0,0.9856739177196674,0
0,0.9905207908894663,0
0,0.8396544905808108,0
1,0.8328097492904539,1
0,0.7691735239237623,0
1,0.7622176145935524,1
0,0.5798800168764413,1
0,0.9876601335088577,0
0,0.9187510476288819,0
0,0.9303644784549681,1
0,0.755992033188889,0
0,0.7631522660678266,0
1,0.5125351128345037,1
0,0.6630950008259286,0
0,0.9548334275810141,0
0,0.9907746457897435,0
0,0.9977841365565032,0
0,0.7641492467823845,1
1,0.8443161483580698,1
0,0.5429130307188523,1
0,0.918407509810436,0
1,0.8820586910757943,1
1,0.8756432364294686,1
1,0.6215353366304475,1
0,0.8829778229179823,0
0,0.8560953274361163,1
1,0.5194081984617,0
1,0.999017811737276,1
0,0.7336718964734598,0
0,0.7469161325994627,0
0,0.9999404899688611,0
0,0.6507985844760528,0
0,0.9109241111313179,0
1,0.8615032947778071,1
0,0.9928131364965695,0
1,0.9752646268606072,1
0,0.8497537505532885,0
0,0.9116028330405933,0
1,0.5620448238315708,1
1,0.7014517072911672,1
1,0.5948353586772379,1
0,0.7136757680645118,0
0,0.6996257898484619,1
0,0.8277896322261046,0
0,0.9902921070114777,0
0,0.8987304372606354,0
1,0.5070458461901138,0
0,0.9973566761268258,0
0,0.9966069390811558,0
1,0.7792663866317457,1
0,0.8237572091419039,0
0,0.5264189197672429,1
0,0.976479875525987,0
1,0.7142179564911205,1
1,0.6979731472934698,1
0,0.8805360814668424,0
1,0.9675511626951737,1
0,0.7287523891250021,0
0,0.7818198356194264,0
1,0.8363322024881399,1
0,0.9952942671543863,1
1,0.9787881086396447,1
0,0.9792267722917734,0
1,0.780334123593579,1
0,0.9729001023204857,0
0,0.7367434744657757,0
1,0.6947538795032385,1
1,0.8371656334082669,1
1,0.626228393964152,1
0,0.8935212816193523,0
0,0.9667729167441486,0
1,0.5946091978859994,0
1,0.5690593646470994,0
1,0.6529917238567893,0
0,0.7847518885556111,0
0,0.9735506718387018,0
1,0.5518312579986632,1
0,0.9954801582045203,0
1,0.8566663997300518,0
1,0.633753122052382,0
1,0.9402952402357546,1
0,0.966240233221871,0
1,0.9926097928956329,1
0,0.7867148075532606,0
0,0.9512052844009686,0
0,0.6188882310329457,1
0,0.7516193847486281,0
1,0.8807220115998929,1
0,0.9206776877293247,0
1,0.6550457022785143,1
0,0.881990680304548,0
0,0.7026483823931693,0
0,0.7180287852262037,1
1,0.9231011584904633,0
0,0.9779177955406875,0
0,0.8253609278071751,0
0,0.7696207330695486,0
1,0.7321710188091985,0
0,0.9833279332967317,0
1,0.652006511106839,0
1,0.745994275837893,1
0,0.7129419339539309,0
