prediction,probability,label
1,0.6626743855462788,1
0,0.9982784911228855,0
1,0.8638320625347187,1
1,0.9261939330741579,1
1,0.9446777663246623,1
0,0.9114527056985346,0
1,0.879770601066682,1
1,0.9900486120696671,1
0,0.9969570413293208,0
0,0.6362887684271283,0
0,0.919999556483927,0
1,0.9974561903483534,1
1,0.9720319365761972,1
1,0.6748075941012645,1
0,0.78561752480569,0
1,0.9982999414142442,1
0,0.922339724321499,0
1,0.7443746436117562,1
0,0.9996489918544897,0
0,0.7696234540521912,0
1,0.5084962966046221,0
0,0.9146662822659417,0
1,0.7646281712222138,1
1,0.5279139913025557,0
1,0.9813019188035004,1
1,0.7362459132871623,1
0,0.9958321899904721,0
1,0.9672989712929853,1
1,0.9950833620539749,1
0,0.6651780057820258,0
0,0.5948518074572714,1
1,0.8421359820517181,1
0,0.5025487599477207,1
1,0.9810981265665419,1
1,0.7432581594331484,1
1,0.884320454507694,1
1,0.9579971671826066,1
1,0.7348773737300731,0
0,0.9990846286990314,0
0,0.8541949552989616,0
0,0.8017340464840472,0
0,0.967603490470016,0
1,0.5692473115368676,0
0,0.8296029979016566,0
0,0.9689947610723512,0
1,0.9923169124919582,1
0,0.511219362056405,0
0,0.9986339505235038,0
1,0.9277722479158058,1
1,0.6169020115033598,0
1,0.9485090239968693,1
1,0.9445561563620813,1
0,0.8208782881379486,0
0,0.9194606008583797,0
0,0.961827143553212,0
0,0.580887685463092,1
0,0.9960267689275283,0
1,0.9408674581746048,1
0,0.9807612275748874,0
0,0.9362672929550363,0
1,0.9231891179132873,1
0,0.9999995191960208,0
1,0.832558962821338,1
1,0.7898948922569898,1
0,0.7491199579579799,0
1,0.840537139249807,1
0,0.969486528652589,0
1,0.9752573398216106,1
0,0.907044941833414,0
0,0.930360646995315,0
1,0.8846979905250636,1
1,0.8284650440639065,0
0,0.9592238717455822,0
0,0.6954434719087004,0
0,0.5933547093235889,0
1,0.9943962880452719,1
0,0.7169193343508374,0
1,0.9502796923212441,1
0,0.9680747976275332,0
1,0.899348428655951,1
1,0.9773404656481826,1
0,0.9275502547692744,0
0,0.9731621987150842,0
0,0.8750979743986065,0
1,0.6181572275402201,1
0,0.8716436443521176,0
0,0.9740378809436411,0
0,0.9947017013197678,0
0,0.9250262411221619,0
0,0.9665879851483106,0
1,0.8835259570890417,1
0,0.9930159371670917,0
1,0.9532699973895493,1
1,0.9937143052198352,1
1,0.8401845885151097,1
0,0.9238140909067425,0
1,0.9968106426043392,1
1,0.7761609821501475,1
0,0.9430946217278534,0
0,0.9803304841164799,0
1,0.6448533536248325,0
0,0.7602796151219556,1
0,0.9231091097885378,0
0,0.9259987540357524,0
1,0.9920372937289109,1
1,0.65159145604205,1
1,0.5783164798649151,1
0,0.9992452524016124,0
0,0.999933462159653,0
1,0.8602540081949632,1
1,0.9791441775619104,1
1,0.7964976431485099,1
0,0.8290076504362899,0
0,0.8786288157149014,0
1,0.6173070258158139,1
0,0.8732914584473224,0
0,0.9951999645061144,0
0,0.983614612937767,0
0,0.9679719783737737,0
1,0.9906275500877402,1
1,0.8466862762800468,1
0,0.9861454009354024,0
1,0.7592994259548316,0
0,0.7005353874668043,0
0,0.9598451349422199,0
1,0.9087113299249365,1
0,0.5821424623969617,1
0,0.9996128623991936,0
0,0.6361760554710351,0
1,0.9984437534601975,1
0,0.9920629817651773,0
1,0.9999735643039995,1
0,0.7857336246737835,0
0,0.9434189424509113,0
1,0.9825640512929568,1
0,0.9948719535910018,0
0,0.9740460870588324,0
0,0.9780829530960254,0
0,0.9925344649449265,0
0,0.7181134478840798,1
1,0.833911911832028,0
1,0.8390309076951581,1
0,0.8334167540575094,0
0,0.9964176809075322,0
1,0.9357569651929667,1
0,0.6108007406901097,0
1,0.9671115796298668,1
0,0.9395419487981863,0
1,0.5420868295200245,0
1,0.506490639612359,1
0,0.9940413874014846,0
0,0.8294281287381813,1
1,0.9733117756942038,1
0,0.6786212760476231,0
0,0.9963919812502205,0
0,0.8992377508194828,0
1,0.7729083933708518,1
1,0.633847270018265,0
1,0.8746475558550832,1
0,0.8747015453070608,0
0,0.81019143910229,0
0,0.9999300901880422,0
1,0.9989756422261921,1
1,0.9787496936762108,1
0,0.7923839760708361,1
1,0.632472347040324,1
1,0.9821129547235431,1
0,0.9876722010918284,0
1,0.7843842538924057,1
0,0.5872240611936197,0
0,0.9543375335165997,0
1,0.9960496516068907,1
1,0.6946650633457149,1
1,0.9882299660197723,1
1,0.6422157841008292,0
0,0.9320749725249144,0
0,0.9005534917115693,0
0,0.9840561846092247,0
1,0.9936230156472012,1
1,0.757194131528208,1
1,0.8843503465873037,1
1,0.9066275399465452,1
1,0.7914216440793331,1
0,0.9957240315282317,0
0,0.832430339959423,0
1,0.7358862612439335,1
1,0.8075141526803739,1
1,0.9804635726610469,1
1,0.7866553279437618,1
0,0.6563119100106861,0
0,0.897773955132163,0
0,0.968330188745669,0
0,0.9818252736570308,0
0,0.998299193742268,0
1,0.7288663056804434,0
0,0.6291058885858585,0
1,0.5762566417298143,1
0,0.7160928501421646,1
0,0.6707423538205599,0
0,0.6573407735826543,0
0,0.9760991695407054,0
1,0.9103204973623128,1
0,0.9276159688277923,0
0,0.9406314668812906,0
1,0.9868820170858986,1
0,0.9821609666087215,0
1,0.9464573580960842,1
0,0.656988273705814,0
0,0.5275126766580513,1
0,0.8764320218686249,0
0,0.947916559844342,0
1,0.7375311575555223,1
0,0.9095318994645002,0
1,0.6100527206403104,0
0,0.9998075252874143,0
1,0.9487067800322253,1
1,0.5005548268114038,1
0,0.7561053661017673,0
0,0.9896446138345383,0
1,0.9994102283744393,1
1,0.9639058560360159,1
0,0.9226913130406368,0
1,0.8608380102422778,1
0,0.9961218492707203,0
0,0.9817153682661732,0
0,0.9761041140741555,0
0,0.5301048685928937,0
0,0.9901873730984474,0
0,0.5860932413419766,0
1,0.7492118607573701,1
0,0.7945250360968146,0
0,0.9866952427157438,0
1,0.8306787768990549,1
1,0.8466925349814224,1
0,0.9615399019114088,0
0,0.9393606985102773,0
0,0.751313514818223,0
0,0.8269621883440172,1
1,0.97106142516131,1
0,0.7759733970676091,0
0,0.6096513389205243,1
1,0.5499982281659054,0
0,0.9123932788541524,1
0,0.9805939316414387,0
1,0.7793511381754479,1
0,0.8698230466611276,0
1,0.659023800317007,1
1,0.8867131521273005,1
1,0.9823664268514115,1
0,0.9998505238783406,0
1,0.9514997066354388,1
0,0.988717865399043,0
1,0.8670169776192654,0
0,0.9455961595600891,0
0,0.9930489439544999,0
0,0.5293240241254981,1
1,0.9162282969311076,1
1,0.9952970172115739,1
0,0.9983730844254768,0
1,0.8863248285076792,0
1,0.9946032882306465,1
0,0.5295430737245962,0
0,0.8739518719505455,0
0,0.9998919633233454,0
1,0.6876613703301663,1
0,0.9976804066533544,0
0,0.9973111704768647,0
1,0.9992828083593369,1
0,0.9757650773861026,0
1,0.8947158906591173,1
1,0.9561613791539377,1
0,0.994907673182478,0
1,0.9219288867508236,1
0,0.6040674185727501,0
0,0.5631376240797374,1
0,0.9906100416688768,0
0,0.6240690649343961,1
0,0.9179601912635068,0
1,0.7812187234594536,1
1,0.6314451747321679,0
1,0.8553533498299946,1
0,0.8616759295310473,0
0,0.652274703914753,0
1,0.699169102536448,1
1,0.8935469787916506,1
0,0.697896235859629,0
0,0.9827336332077702,0
1,0.998896754166842,1
0,0.5440303695244393,1
0,0.9896205167569357,0
0,0.9884619849181939,0
0,0.9525079593007905,0
0,0.8292876014815325,0
0,0.9617126162526922,0
0,0.9889922937500867,0
0,0.9988794303532806,0
0,0.998986721890517,0
1,0.8961707004657574,1
0,0.8396751739336578,0
1,0.5968332781139057,0
1,0.5089430988563127,1
0,0.9600883411149,0
0,0.9891506842298895,0
0,0.7406206272610142,1
1,0.6719681656037026,1
0,0.9367852545318608,0
1,0.6244338053953576,1
1,0.6303092188259463,1
1,0.8086024572216406,1
1,0.5451918217673841,0
1,0.9814594052171738,1
0,0.962698988938124,0
0,0.9948516577256218,0
1,0.9834445423935622,1
1,0.9999456152167596,1
1,0.9608346618633485,1
1,0.8126194747243609,1
1,0.9962963863100998,1
0,0.9941171473499671,0
0,0.9977566479239195,0
1,0.6500001653783405,1
1,0.687651008915492,0
0,0.9893458572763626,0
0,0.7397715371987467,0
0,0.9606813194596192,0
0,0.9938019239501816,0
1,0.9949273005577361,1
1,0.9295169504709815,1
1,0.8299402016173227,1
0,0.9745511954786499,0
1,0.9970979055046556,1
1,0.8062896611851189,1
0,0.9524105261160659,0
0,0.9916117049945551,0
1,0.9808529204714511,1
0,0.9980342604503686,0
0,0.9661425491602976,0
1,0.6488666253466322,1
1,0.7741438261661524,1
0,0.9929473541047897,0
0,0.8939093733489728,0
1,0.9953468783528171,1
0,0.6768980004213798,0
0,0.9981576337261813,0
1,0.5530629676748882,1
0,0.9742290488726187,0
0,0.9923265612322604,0
0,0.9913069809197655,0
0,0.9827322031194773,0
1,0.7708191625012158,0
1,0.9986197863671321,1
0,0.8965377992614775,0
0,0.980233779724775,0
0,0.9376450641590078,0
1,0.7621387998381239,1
1,0.6458050995452062,1
0,0.5234375513835684,0
1,0.6189315769658061,1
1,0.8989924162004156,1
0,0.9613276288880129,1
0,0.6894421762807779,0
1,0.7947411566438505,1
0,0.7084768926136477,0
0,0.9140247027844233,0
0,0.8793635802325133,0
0,0.9862646863108784,0
1,0.9960472810027531,1
1,0.9692121417399372,1
1,0.8490142751510561,1
1,0.9768284689841094,1
0,0.993641656409873,0
0,0.9763054088663425,0
1,0.9432213258018093,1
1,0.6284753391060555,1
1,0.5571690585730067,1
1,0.9896126097657355,1
0,0.9768930102917558,0
0,0.9695536872502613,0
1,0.9989245241356546,1
0,0.7068548599997473,0
1,0.943487446635453,1
1,0.6463192944685339,0
0,0.9850544183247167,0
0,0.9724826395619831,0
1,0.5492315927477772,1
1,0.9944588035133101,1
1,0.5425511403217337,1
0,0.8860642434535987,0
0,0.8664676978876378,0
0,0.9985716173907101,0
1,0.8159093784713353,1
1,0.7672154239963885,1
0,0.7790733585444038,0
1,0.9759141345686727,1
1,0.5893630990702541,1
0,0.9894148117749485,0
0,0.5434920614146728,0
0,0.9823260931134237,0
1,0.5979150565007915,1
1,0.9217375876774627,1
1,0.9574133639541418,1
1,0.5224445087130889,0
0,0.9839335952689507,0
1,0.5232258498538114,0
1,0.9952822976036964,1
1,0.7229927757784741,1
0,0.9987091196075031,0
1,0.9203460023115112,1
1,0.9144067252827418,1
1,0.9992453285376152,1
0,0.9987902601288278,0
0,0.5257312467111145,0
0,0.9144864354030859,0
0,0.7405540571475817,0
0,0.7890724143274375,0
0,0.9947545626165772,0
1,0.9827494630097542,1
0,0.5610922533952749,0
0,0.7776311253191733,1
0,0.9907201503918006,0
0,0.9997112189782822,0
0,0.7942208573714529,1
0,0.9978599335866714,0
1,0.6279607689039256,1
0,0.7411171800016102,0
1,0.8572553766744824,1
1,0.6917150978471371,0
0,0.794956108028775,0
0,0.7651293196383537,0
0,0.8076365837349929,0
1,0.8617201284736431,1
0,0.9876537599461734,0
1,0.7296934583333281,0
0,0.955816245437848,0
1,0.6305506007396204,0
0,0.9125954345296062,0
0,0.6387156792316648,0
0,0.9800766679870194,0
0,0.9554970281435334,0
1,0.8851664702065918,1
0,0.9944120948793457,0
1,0.9009483693704903,1
1,0.7553695838680428,1
0,0.6797800796487105,0
0,0.9991978624202167,0
1,0.9927338745921188,1
0,0.8955569406272028,0
0,0.9376612022618535,0
1,0.9999946632880788,1
0,0.9894173689466087,1
1,0.8413305345981696,1
0,0.8886048365779029,0
1,0.8932574532989793,1
0,0.9246618899256441,0
0,0.7339075164137759,1
1,0.9908724423922223,1
0,0.9992049237629251,0
1,0.9293970451616286,1
1,0.67768639370271,1
0,0.9789943663158187,0
0,0.9980408513348954,0
1,0.5211021679233986,1
1,0.8316665363011322,0
1,0.6210491949166934,1
0,0.9990037231770292,0
1,0.6099390157537631,0
0,0.8343775054524539,0
1,0.5140900906897019,1
0,0.9752130812854083,0
1,0.8670562252546069,1
0,0.5914322872419944,0
0,0.9718232399639901,0
1,0.999600374727314,1
0,0.7710293535026295,1
1,0.8436685395545923,1
1,0.9766783946366678,1
1,0.9813726908773291,1
0,0.7663424789817477,0
0,0.7886764797075736,1
1,0.9766861849342047,1
1,0.6155407797924283,1
0,0.9962740477718626,0
0,0.7682286385673378,0
0,0.988486326231354,0
0,0.8663176730817124,0
1,0.8133723267554174,1
0,0.7881257883772111,0
1,0.650995684978053,0
1,0.5670733500334763,1
1,0.8248231553448138,1
0,0.9986793238078044,0
0,0.5426208732807924,1
1,0.7164419554514209,0
0,0.7825379870359135,0
1,0.549739229298856,1
0,0.9970637947067641,0
0,0.9556262716140377,0
1,0.8648586545963929,1
1,0.9885697243675876,1
0,0.5002438067733685,1
0,0.9917628439104844,0
1,0.819111558875269,1
1,0.8594851872652676,1
0,0.5308892464206816,0
1,0.765757784965062,1
1,0.701861048381113,1
1,0.8759694996736604,1
0,0.6295140843124303,0
0,0.9984372629627752,0
1,0.6178267257998168,1
0,0.9445507731847329,0
0,0.9754783745707477,0
0,0.6349427324994441,0
1,0.6721893373529436,1
0,0.9976425667466882,0
1,0.9264428326581968,1
1,0.9138447760350119,0
0,0.999748544645757,0
1,0.9861099756207048,1
0,0.9997211515484601,0
1,0.5256507659231665,1
0,0.8278283480271281,0
0,0.8659934697101064,0
1,0.6319774239426621,0
1,0.6436039433559346,1
0,0.994701959487104,0
0,0.9292800044320242,0
0,0.995901419439338,0
1,0.7833024892945549,0
1,0.9480123038233942,1
0,0.5763817698572897,0
0,0.9963462145194342,0
0,0.6516580470937499,0
0,0.9894258907054694,0
1,0.7325932478060657,0
1,0.8113625966534372,1
1,0.7869907837327287,1
0,0.9403649457586986,0
1,0.8594611155618714,1
0,0.5944372709161064,1
0,0.9499617358611581,0
0,0.6485898016020065,0
1,0.9203513131689843,1
0,0.8015567911597855,0
1,0.9259049779898357,1
0,0.9798939002544,0
1,0.5155557855713478,1
0,0.8026121817540253,0
1,0.9453157065140418,1
0,0.8772582310140848,0
0,0.9938530196319106,0
0,0.9830649314991762,0
0,0.5341445542672953,1
0,0.8473890279775382,0
0,0.9882733704674045,0
0,0.9940735137897087,0
1,0.8214405604010698,1
1,0.5588621784420895,1
0,0.9979109639980207,0
1,0.6412168237969045,1
1,0.9950326304974672,1
0,0.6235338024640185,0
1,0.5778773956145027,1
0,0.9928278759006569,0
1,0.9999885239577182,1
1,0.6231626249340633,0
0,0.9094899065071568,0
0,0.9892838249368822,0
1,0.696759623672685,0
1,0.9944121334358377,1
1,0.9689198065449004,1
1,0.6349189160713408,1
1,0.9592698736979411,1
1,0.6127120255084146,0
0,0.9900705518581284,0
0,0.6168337082911682,1
1,0.6827614782877406,1
1,0.7305443090393292,1
1,0.7338081471034267,1
0,0.9489259250182368,0
0,0.9022565456761005,0
1,0.9860146776225012,1
0,0.9903729783209061,0
1,0.9821617122331883,1
1,0.8801788091266188,1
1,0.8951315398131663,1
1,0.8799332308158753,1
1,0.9595572034888822,0
1,0.8061804878500111,1
0,0.8814012136774317,0
1,0.9884689294069978,1
0,0.9995691953367273,0
0,0.7621291528157625,1
1,0.6476114237530262,1
1,0.8051576841663053,1
0,0.8759257753303515,0
0,0.977661899546331,0
0,0.8600105463292296,0
1,0.9930186019720466,1
1,0.9982375681823931,1
1,0.8954160374728004,1
0,0.8365587363923666,0
0,0.892870849785342,1
1,0.7232896529995531,1
1,0.6165452130122647,1
1,0.9908131158975572,1
1,0.8674305914043807,1
1,0.9531254443537253,1
0,0.683898095988998,0
0,0.9907985909524526,0
0,0.9383456516964659,0
1,0.6876616994630946,1
0,0.903815129488186,0
1,0.7703756947739588,0
1,0.7061642933993222,0
1,0.697804074678292,0
0,0.9992174144380118,0
0,0.8240332031886053,0
1,0.8418338766367233,1
0,0.5532768570037678,0
0,0.7451868374014055,0
0,0.9172173879198116,0
1,0.9719852636299944,1
1,0.9746600947836361,1
1,0.96706522582065,1
0,0.7561689183129356,1
1,0.7667053208394305,1
0,0.8835744168765732,0
0,0.7983445148552527,0
1,0.8351160350617793,1
0,0.7223651382551053,0
0,0.5283886702234888,0
0,0.9994687872843399,0
1,0.9815110495585783,1
1,0.7885724792550403,1
0,0.8480075170354786,1
1,0.9602204390596133,1
1,0.6328104495586836,1
0,0.6562497436857356,0
1,0.9915756328160531,1
0,0.9492102277798652,0
0,0.8933894198253592,0
1,0.7492952118164128,0
0,0.696290424374375,0
0,0.9780738449713927,0
1,0.9902729048735911,1
0,0.9819558505830714,0
0,0.9993737074353559,0
1,0.7933565972346083,1
1,0.8525144858526056,1
0,0.5904545674079107,1
0,0.9984002535866375,0
1,0.8607770848849073,1
1,0.8353652509361024,1
1,0.9957104909754225,1
0,0.9957559702836226,0
0,0.9973569726208846,0
0,0.9970603681305443,0
0,0.7858058634797565,0
0,0.8740923822827728,0
0,0.8766245401000561,0
0,0.912337820810734,0
1,0.9992225643756376,1
1,0.7269238724763029,1
0,0.9682978918120753,0
0,0.893058679271855,0
1,0.9852405378158571,1
0,0.7968122433700604,0
0,0.9544809310049572,1
0,0.9932532809535347,0
0,0.9998053986767916,0
1,0.9993387062297653,1
1,0.5518649694943696,1
1,0.9665996555517096,1
1,0.5698264317743207,0
0,0.9049203881421455,0
1,0.8024055712621725,1
0,0.9340015188871515,0
0,0.728275057402182,0
1,0.763942170869505,0
0,0.9669532733210326,0
0,0.51270601456087,0
1,0.9406162952959451,1
0,0.9999072510227536,0
0,0.628300185588659,0
0,0.6962517845016694,0
1,0.7362817518147146,1
1,0.7654528708827604,1
1,0.9915975749651307,1
0,0.9234985523428431,0
1,0.9324357310761708,1
0,0.9335740326090456,0
0,0.9126830424403886,0
1,0.9392581389681758,1
1,0.9894561074040576,1
0,0.917074643110137,0
1,0.9970328436487064,1
1,0.9834926027610568,1
1,0.8460151753817117,1
0,0.7344474052452721,0
0,0.8796264109798672,0
1,0.9969127622361387,1
1,0.7828053709551129,1
0,0.9564427369198775,0
0,0.9156849633933496,0
0,0.5551738701410163,0
0,0.9777820794130596,0
0,0.9877120242537447,0
0,0.611195033769032,0
1,0.9969275474502389,1
1,0.8231761238966177,1
0,0.8891925266934569,0
0,0.8968471033621129,0
0,0.9926185749374836,0
0,0.542512227154297,1
1,0.9995236630567043,1
0,0.9706387668468228,0
1,0.5416302782235761,1
1,0.6179243385257362,1
1,0.9944994800306994,1
1,0.9993997340611255,1
0,0.6860757668355775,0
1,0.7629787484743772,1
1,0.8582801078050254,0
0,0.9995130418686986,0
1,0.9750413178147559,1
0,0.9966556785700841,0
0,0.868512824024912,0
1,0.5953926268459121,0
0,0.8766160758827317,0
0,0.9871869904870741,0
1,0.9130274175665634,1
1,0.9904516316826429,1
0,0.9969592739767318,0
0,0.8373320955490684,0
0,0.6863145184703103,0
1,0.9986923781919272,1
0,0.9977505580509178,0
1,0.8566505468395853,1
0,0.9688633873276921,0
0,0.7146387563555514,1
0,0.803347243279442,0
0,0.6165306001114451,1
0,0.9824279063438681,0
1,0.9782102505027357,1
1,0.9438904840689903,1
1,0.9587555906391244,1
0,0.8887704958952037,0
1,0.7457776705393772,1
1,0.9479883608449498,1
1,0.9938367899932115,1
0,0.8664555861468891,0
0,0.9689531986364674,0
0,0.9192195893344904,0
0,0.9623098636651575,0
1,0.9496361424723441,1
1,0.848762924032201,1
1,0.8318267621195198,1
0,0.9863802581052494,0
1,0.5344972854479015,0
1,0.848711917124442,1
1,0.8035616425863255,1
0,0.5519909665396507,1
0,0.7963439387421845,0
0,0.970988537634447,0
0,0.7066392901073585,1
0,0.901608450022193,0
1,0.7844062617152052,1
1,0.995218714406215,1
0,0.9740781751515819,0
0,0.8750748249999586,0
1,0.6047482629168414,0
0,0.5656521339121716,0
0,0.7037683401914308,0
0,0.8587904134621993,0
0,0.993507060607444,0
0,0.6490801626682237,1
1,0.996898945833324,1
0,0.9878779956900674,0
0,0.9781237119938452,0
1,0.9916491284700389,1
1,0.671644627006969,1
1,0.9536079289425822,1
1,0.9203961129249022,1
0,0.9232469655710709,0
1,0.9143758766287886,1
0,0.7987646466566265,0
0,0.975374991003972,0
1,0.6355514712895659,1
0,0.9934206907421776,0
0,0.9770854892234698,0
1,0.941908417677762,1
1,0.9785078267433917,1
1,0.938524233774849,1
0,0.9253009965747558,0
1,0.8686381953103455,1
1,0.9334214030935546,1
1,0.5882127201501752,1
1,0.8731833247566237,1
0,0.9832892154615589,0
0,0.990669911477409,0
0,0.90465484656115,0
0,0.9868607157914367,0
1,0.5043330279843369,1
1,0.8261946111545455,1
1,0.7213528900537531,1
1,0.9498121825272758,1
1,0.9390214238466189,1
1,0.8663805092303672,1
1,0.8829867157103808,1
0,0.9963536604474614,0
1,0.696946261707582,1
0,0.9672099550744202,0
0,0.9928036619956552,0
0,0.7605338312038966,0
1,0.6613768317153327,1
0,0.9262486519961699,0
1,0.7826401993785707,1
0,0.9216106246647113,0
1,0.6614127057096297,1
1,0.9761863640906663,1
1,0.9933045145438409,1
1,0.9667306279861887,1
0,0.9706984291474103,0
1,0.9654279014942697,1
0,0.977638246861909,0
1,0.7128581568800065,1
1,0.6541462204171585,1
1,0.882833111634782,1
1,0.670852908635988,1
0,0.997858035279422,0
0,0.9986947029265709,0
1,0.9255222425811668,1
0,0.8183598929960259,0
1,0.6841016258529385,1
0,0.9269678189115109,0
0,0.8610629835550088,0
0,0.999406225897883,0
0,0.8579750378222228,1
1,0.8951136904016673,1
0,0.9990422170906823,0
0,0.897837652798774,0
0,0.8554233729981882,0
1,0.9913252342385387,1
0,0.9190687119138594,0
1,0.9895017770886186,1
1,0.5785879585834864,1
0,0.9714486673462943,0
1,0.9966218590010184,1
0,0.5563774433004511,0
1,0.9351887102675259,1
0,0.8314819207273966,0
0,0.8861863551564472,0
1,0.9234212590966262,1
0,0.6079905755175841,0
0,0.9495800025307551,0
0,0.9891649230398037,0
0,0.8623424992354949,0
0,0.9738224816997302,0
0,0.612122218852045,1
0,0.9635018075956063,0
0,0.9995612218423253,0
1,0.777548320020713,1
0,0.9999050996182598,0
0,0.6120177208425512,1
0,0.9915126328962948,0
0,0.8858421875388779,0
0,0.9357955127567936,0
0,0.9929976024843917,0
1,0.9980329073146033,1
1,0.992790886388291,1
0,0.9753697059871302,0
1,0.5516195267704852,0
0,0.918082130258344,0
0,0.9550290777149021,0
1,0.9708199990324157,1
1,0.6867428201782008,1
1,0.718738047341914,0
1,0.6313374640769975,1
0,0.9825248805304216,0
1,0.9040505833718108,1
1,0.5041098545806616,1
1,0.5337087157603183,1
1,0.9402905626207672,1
0,0.9990424064696763,0
1,0.9700942825706174,1
1,0.901728404076678,1
0,0.5029391632154545,0
