prediction,probability,label
0,0.9992695273290113,0
1,0.9452570685395736,0
0,0.8035480023193752,1
0,0.9996514619214502,0
0,0.9614753460733947,0
0,0.9291706098535294,0
0,0.9673528525188622,0
0,0.9973346065356817,0
1,0.9294321384340312,1
1,0.9962520047377686,1
0,0.5045526748822882,1
0,0.8426182103959017,0
1,0.9983438415931666,1
0,0.6005449670216612,1
0,0.9875054861410558,0
0,0.9888314141364127,0
0,0.7879200730874867,1
0,0.9790724377236117,0
0,0.5256365075337522,0
0,0.9880404916630834,0
1,0.6553909406403994,1
0,0.9723660341921084,0
0,0.9937745240563169,0
1,0.6240543094363645,1
0,0.8186274881217313,1
0,0.7576171519252536,1
0,0.9642948769683708,0
1,0.9236373214938722,1
1,0.8535575182907326,1
1,0.9861521477383772,1
0,0.5527039346233005,0
0,0.9675158709976389,0
0,0.973426981398424,0
0,0.5439825676934162,0
0,0.7308813061776536,0
1,0.9467840604175477,1
1,0.9962703850180898,1
0,0.9549421435450782,0
1,0.9450435135514382,1
0,0.9351381073243856,0
1,0.9926049246734815,1
0,0.6871309233925004,0
0,0.9996437977428536,0
0,0.9996163186720809,0
1,0.8921539273955134,1
1,0.8928403347883532,1
1,0.5690085987060591,1
0,0.5388780773280772,1
0,0.9966696238281362,0
0,0.9977442480973082,0
1,0.997571982497198,1
0,0.9728415052724555,1
1,0.5574028407699045,1
1,0.7209278644979569,1
1,0.8558817997233674,0
1,0.9999198675018359,1
0,0.9941672866370891,0
0,0.5028209157669792,0
1,0.8183950127464306,1
1,0.9955717768772594,1
1,0.9918863755367581,1
0,0.9530956481487987,0
0,0.6068854897392703,0
0,0.9189524827670403,0
0,0.6943104899182739,0
0,0.8171472075265976,0
1,0.9543381474260443,1
0,0.9994866341630669,0
0,0.8993117019090712,0
1,0.7471960165742071,1
0,0.8189975772049523,0
1,0.9777480109668968,1
0,0.7745031456918026,0
1,0.5140776969632687,0
0,0.9847840692017251,0
0,0.997290069436036,0
0,0.9942514886482389,0
0,0.7108122364407878,1
1,0.702044862699027,1
1,0.9997951417561415,1
1,0.8108569685466563,0
0,0.6795356561157804,0
1,0.8978390459737403,1
1,0.9607335303650462,1
0,0.9429516844228498,0
1,0.9533985271013161,1
1,0.536960248202993,0
0,0.531442843696988,0
0,0.9997811047020436,0
1,0.827762449435248,1
0,0.9375272007070875,1
0,0.6274071333871687,0
1,0.9726153698495102,1
0,0.9970424570758233,0
1,0.5783931271053498,0
1,0.9977087076227654,1
1,0.7797366882660908,1
1,0.5784052698690042,1
0,0.9925450955683491,0
1,0.8509603420196303,1
0,0.9917291917945485,0
1,0.9167164680895944,1
1,0.7593817878358629,1
0,0.9148746197010535,0
0,0.974352712287879,0
1,0.7954734572311752,1
0,0.8608003210651588,0
0,0.996767438428688,0
0,0.9791679526433791,0
0,0.9998146466539575,1
0,0.950371865790313,0
0,0.9990056949797801,0
1,0.9746748839114641,1
1,0.8701107603025574,1
1,0.9775886760999957,1
0,0.9096607151323663,0
0,0.7188470369036095,0
1,0.6479516643104087,0
1,0.9722209928516303,1
1,0.9749944906649375,1
0,0.9761436822346893,0
0,0.9351014597989219,0
0,0.7350944271986843,0
0,0.8764629213898154,1
0,0.6810341068118413,1
0,0.9618342427831239,0
1,0.5843147029886305,1
1,0.8739738669064069,1
0,0.9830242083201186,0
1,0.6287617459066212,1
1,0.7935399522463406,1
0,0.926516570992006,0
1,0.7207080193305536,1
1,0.9641105272270967,1
0,0.9998384610833163,0
0,0.9790290040540115,0
1,0.6219741784794695,0
1,0.9371615348276131,1
1,0.9803198908193035,1
1,0.973691632143465,1
1,0.6672576859432497,1
0,0.9989856214280426,0
1,0.8534563297892312,1
0,0.9270691005109621,1
1,0.6081506031840908,0
0,0.5969031964144135,0
1,0.6344230027807921,0
1,0.9752577888230526,1
0,0.8261503184904959,0
0,0.8010942707966378,0
0,0.9178194642998196,0
1,0.9564273540858297,1
1,0.9956310384527698,1
0,0.9959077606384877,0
0,0.889033171434034,0
1,0.6161570526367486,0
0,0.8479090946446344,0
1,0.5528001472224612,1
0,0.972401029270971,0
0,0.7793080558738641,1
1,0.6732354134480434,1
1,0.9879686020011268,1
0,0.9975297576001728,0
0,0.9986921186180383,0
1,0.8652931404202336,1
1,0.9996600121375595,1
0,0.9947670765716983,0
0,0.9950280854107699,0
1,0.8542975679097693,1
0,0.9190633652334965,0
0,0.9755425879106292,0
1,0.9520604906435964,1
0,0.999721436795356,0
0,0.6915347027427722,1
1,0.9995509715627551,1
1,0.9751702230809217,1
1,0.6799046830025965,1
1,0.664397999273031,0
1,0.9015345451016596,1
1,0.8845245748046445,1
1,0.7234161460972753,1
0,0.9993747602357809,0
0,0.7671832660796256,0
0,0.9605897678383525,1
0,0.6167700889098553,1
0,0.972561780132292,0
0,0.9443123089759239,0
0,0.7502242746168537,0
0,0.9402680186833945,0
1,0.7888975028187547,1
0,0.7879134432716572,0
0,0.9795250912835527,0
0,0.9365986849503967,0
0,0.9401137213907429,1
1,0.6085386313893983,1
0,0.9885063892264113,0
1,0.5121978898285842,0
1,0.5092080849581075,0
0,0.7075228624867393,0
1,0.9333856565423132,1
0,0.6971526768079109,0
0,0.9995513428550081,0
0,0.9512019106999883,0
1,0.7676858497804554,1
1,0.8826825246187187,1
1,0.9426663676065781,1
1,0.5214032120130121,1
0,0.8127015766839921,1
0,0.6335991363188554,0
0,0.5128796489575187,1
1,0.8996502082082634,0
0,0.9933123006121864,0
1,0.9820740496160175,1
1,0.9755973256846915,1
0,0.9954071571745747,0
1,0.9987642551448787,1
0,0.8789998357358488,0
0,0.9699830438251319,0
0,0.9924959779750808,0
1,0.6873191931493299,1
1,0.9862661990079509,1
0,0.9811050574992799,0
0,0.9078638512482988,0
0,0.7287605728626316,0
1,0.9914999193558112,1
1,0.9869085973645487,1
1,0.6697877514064197,0
0,0.5879424814091874,0
1,0.9559275958471077,1
1,0.9549977561003752,1
0,0.8615552549818561,0
0,0.9917743421422748,0
0,0.9746681916569824,0
1,0.9992324650453878,1
0,0.9090447841579237,0
1,0.8880818418910792,1
0,0.6376925153502537,0
0,0.999481901071986,0
1,0.9998020401466905,1
0,0.945928827225043,0
0,0.57091424243692,1
1,0.7996138219206635,0
1,0.99718876250014,1
0,0.5921946687046551,0
0,0.7254114232883709,0
0,0.9936506279367221,0
1,0.8868188866792803,1
0,0.937265952857621,0
0,0.8697049000305774,0
0,0.9268972311401588,0
0,0.9350894224879428,1
1,0.6775815372181421,0
0,0.9968780334019899,0
1,0.9839241061553988,1
1,0.9908229313888047,1
0,0.8268096753356745,0
1,0.978839886792336,1
0,0.9142146913078725,0
0,0.999992786800163,0
1,0.9522980093728466,1
1,0.8868187192353375,1
0,0.908811904676724,0
0,0.8518128569890645,0
0,0.9922897350632,0
0,0.5134375775981048,0
0,0.9638606918998363,0
1,0.9115732102928659,1
0,0.581688329145317,0
1,0.7886167408460077,1
0,0.925204645387917,0
1,0.6413634955608755,1
0,0.5979043382772316,1
0,0.7756487456571877,0
0,0.9094199703463889,0
0,0.7819331045094157,1
1,0.7852744382743206,1
0,0.8093784058249387,0
0,0.7670944044857959,0
1,0.9159986561445346,1
1,0.5410407865666352,1
1,0.9425230404141207,1
0,0.5533246125315208,0
0,0.9959353916505885,0
0,0.9940812878623739,0
1,0.9144357280064709,1
1,0.7285227601519599,0
0,0.9986914688510897,0
1,0.9096510034756032,1
0,0.9757101711862451,0
0,0.97033192144791,0
0,0.817504738446636,0
1,0.831987081464527,1
1,0.7913354955126519,1
1,0.9159579111050372,1
0,0.9511481632831029,0
0,0.9214717607541905,1
0,0.6407429346393632,1
1,0.9895076991905349,1
1,0.7540652675811585,1
0,0.6112130630322592,1
1,0.8581538800678624,0
0,0.8126876541013527,0
0,0.5128733742291867,1
1,0.7639296023328299,1
0,0.9987740553872055,0
0,0.7373881509393556,0
0,0.8911725338730511,0
1,0.5873653380479276,0
0,0.9798774392687829,0
0,0.9820121183810503,0
1,0.9053240663478073,1
0,0.9639152601215135,0
0,0.9654637132650076,0
0,0.951398973864997,0
1,0.5345350298179188,0
0,0.9965798708128355,0
0,0.9988352951904044,0
0,0.9270321339311893,0
1,0.8415525376666864,1
0,0.9539379383344639,0
1,0.9590136867829303,1
0,0.6082936294035246,1
0,0.9977655128926781,0
0,0.8205594330421084,0
0,0.9558461701978175,1
0,0.7577440189544656,0
0,0.9194630677186034,0
1,0.8169998735901269,1
0,0.7925211370494841,0
0,0.9091931276915516,0
0,0.9946839561694069,0
0,0.9992450222817395,0
0,0.519594102928266,1
1,0.9535643288304225,1
1,0.8960212095432896,1
0,0.9557909693552652,0
1,0.9404848668380719,1
1,0.8211561049243575,1
1,0.731652197244045,1
0,0.9615948093223141,0
0,0.9832304166551514,1
0,0.8594355463397865,0
1,0.9995912038365391,1
1,0.5115082785147288,0
0,0.8245385857059531,0
0,0.9999587869279937,0
0,0.652892674840698,0
0,0.9087326578344711,0
1,0.986755761011626,1
0,0.9996101993455471,0
1,0.9888590224742679,1
0,0.9284758259108777,0
0,0.9387445864567684,0
1,0.567751457113196,1
1,0.7230830332177601,1
1,0.7210020100396893,1
0,0.8270016532927165,0
0,0.6011375454338718,1
0,0.9229660460720255,0
0,0.9965779606903256,0
0,0.9648265354280618,0
0,0.736405595767802,0
0,0.9954856679333344,0
0,0.999060878665353,0
1,0.6387119713921307,1
0,0.9374714861881333,0
1,0.8146312289080757,1
0,0.9990160415290716,0
1,0.503245333077467,1
1,0.618570850405405,1
0,0.6677752389940705,0
1,0.9683272033680711,1
0,0.9167294957443676,0
0,0.9729896125374887,0
1,0.8970966849561646,1
0,0.9850444385801942,1
1,0.9702778715080778,1
0,0.9502301610705586,0
1,0.888540293332089,1
0,0.9674227691149284,0
0,0.9239957032953777,0
1,0.8258571586872614,1
1,0.6361692881225445,1
1,0.6284418592068783,1
0,0.9362220114384618,0
0,0.9311546162980961,0
0,0.5860870324167912,0
0,0.8658969362433439,0
0,0.5466799911041116,0
0,0.8929993152088251,0
0,0.990200069959545,0
1,0.6945276600795072,1
0,0.9986898552003144,0
1,0.9174985443720032,0
0,0.6146995312833663,0
1,0.9785255008719091,1
0,0.9689893891322405,0
1,0.9883706410111095,1
0,0.8503828464534302,0
0,0.9015640753661014,0
0,0.7125337174524005,1
0,0.9324729307901765,0
1,0.873932638497144,1
0,0.9635326891785434,0
0,0.6709782794421413,1
0,0.9855623589713447,0
0,0.673068313738403,0
0,0.9062494686525393,1
1,0.8442121156438558,0
0,0.9976400964635349,0
0,0.9733894626723864,0
0,0.7398831888253394,0
1,0.8286844219299561,0
0,0.9947407387904221,0
0,0.5201883053502228,0
1,0.7520888141931859,1
0,0.6771251274418851,0
