prediction,probability,label
1,0.9683182629138508,0
0,0.9209476072169852,0
1,0.9999999522246229,1
0,0.984387909200516,0
0,0.9996912112148449,1
0,0.9999999893454882,0
0,0.9999999938664861,0
1,0.9999999999364102,1
0,0.9999999997114865,0
0,0.9064042869331671,0
1,0.7526135975917783,1
0,0.9999963893201662,0
0,0.7166895470571486,1
0,0.5931812527045246,1
1,0.9999999999733651,1
1,0.9999987928660078,1
1,0.9999999999674003,1
0,0.9948782851727468,0
1,0.999999999829821,1
0,0.8978079667194256,0
0,0.9991129551634994,0
0,0.99839709491403,0
0,0.9999754489417318,0
1,0.9999994881402234,1
0,0.9999999998645039,0
0,0.9999997576217922,0
0,0.9998765352098651,0
0,0.9999996347520484,0
0,0.9999998975044639,0
1,0.9999999451950597,1
0,0.7690836648447058,1
1,0.9992904095064661,1
1,0.9999999400221355,1
0,0.9999084224335991,0
0,0.9465492237359887,1
0,0.9999998054242489,0
1,0.9999994616422395,1
1,0.9994524813070326,1
1,0.8386102528540709,0
1,0.9996412078960669,0
0,0.9999975324508574,0
0,0.9999994407908229,0
0,0.9515467006097772,0
1,0.9959517479565401,0
1,0.999995430828048,1
0,0.9999947610276771,0
0,0.9999997124064709,0
0,0.9999987580038671,0
1,0.888296468933364,0
1,0.9994036199314384,1
0,0.9436207264260568,0
0,0.9995644460212876,0
1,0.9999984239921471,1
1,0.8821627009814659,1
1,0.9783627516672587,1
0,0.9999969538913411,0
0,0.9999992133361297,0
0,0.9999976787557365,0
1,0.9974106041330391,1
0,0.9999996650986378,0
0,0.9999990248505144,0
1,0.9999974967493015,1
1,0.999991811227507,1
0,0.9999848893384607,0
0,0.9998465080082388,0
1,0.9999999988123793,1
0,0.9999972193047139,0
1,0.9998135576494767,1
0,0.9999112899445887,0
1,0.9298779806884219,1
0,0.9999999835801202,0
1,0.9999956901957539,0
1,0.999997671697201,1
1,0.9999983784587114,1
0,0.999994193610551,0
0,0.8423938997407161,1
1,0.9999999383004681,1
0,0.9999999958141862,0
1,0.9999780176799815,1
0,0.9999999083706022,0
1,0.9999999978064649,1
1,0.5824126100390353,1
0,0.9999991276376666,0
0,0.9693123865867038,1
1,0.9998936633535831,1
0,0.9957799318576789,0
0,0.9982863118932315,0
0,0.9958614003729633,0
1,0.9999999299818723,1
0,0.9993446058761536,0
0,0.9999953107027556,0
0,0.7364853283518571,1
0,0.9999094546344599,0
0,0.9301630398962861,0
1,0.9999799943591041,1
1,0.9999994753098633,1
0,0.9999881722419824,0
0,0.9989986523277032,0
0,0.9999938424144902,0
0,0.999999759618786,0
0,0.9943502266663131,0
1,0.9999624795131791,1
0,0.9999773128846833,0
1,0.999997572416233,1
1,0.9999999404001156,1
1,0.998311306879836,0
0,0.9998545460307099,0
1,0.9999999736979737,1
1,0.9986679368586749,1
0,0.8774702518453054,1
1,0.9999998601121542,1
0,0.9999999955582741,0
1,0.9999385425994344,1
0,0.9999280340056391,0
0,0.9999799042707471,0
1,0.9999988620475884,1
1,0.9885252654062414,1
1,0.927351996467697,0
1,0.999999929153263,1
1,0.9901958489608568,1
0,0.6534446140500162,0
0,0.5932017509701131,0
0,0.9335839911209666,0
1,0.9996388604670863,1
1,0.9999993235520299,1
1,0.9905763412928112,1
0,0.9999999946499086,0
1,0.9999995222093097,1
1,0.9999999965127304,1
0,0.9999968581231286,1
0,0.9999999839475092,0
0,0.9999712742047643,0
0,0.9998009945162804,0
0,0.999748746630308,0
1,0.9996421899244842,1
0,0.9999687688395592,0
1,0.7176147503657432,1
0,0.9853772643681825,0
1,0.9999999703742695,1
0,0.9999926486824744,0
1,0.9999548422712027,1
0,0.999999047181776,0
0,0.9999999992056664,0
0,0.5581190762315063,0
0,0.9999987921015475,0
1,0.9999999999617453,1
1,0.9999889839953994,1
0,0.9955948304642891,1
0,0.9999912881569264,0
0,0.9999924768985627,0
0,0.9743814677403665,0
1,0.970416857205881,1
1,0.9994161541552897,1
1,0.9999999996455926,1
0,0.9999999972947398,0
0,0.9999999967107547,0
0,0.9999998773820868,0
0,0.9966574854618631,0
1,0.9999999029549288,1
0,0.999547982041685,1
0,0.9971431325210416,0
0,0.9977537088903397,1
1,0.99999539406587,1
1,0.9999997814473827,1
1,0.9961401317873455,1
1,0.9999999517427097,0
0,0.9999995360037106,0
1,0.9999998093404939,1
0,0.9999435982860202,0
0,0.9999568779307556,0
0,0.999596050743238,0
1,0.9999999978149401,1
0,0.9999979001813385,0
1,0.8322014720885031,0
1,0.9997344635918697,1
1,0.9983826014911291,1
1,0.9999999992152879,1
0,0.9998495100246566,0
0,0.9973576743931082,0
1,0.9998654991817395,1
1,0.9999992876530052,1
1,0.9998260047516262,1
0,0.9991431970744838,0
1,0.9999999997833491,1
1,0.9999703539955358,1
0,0.6803262480597548,0
1,0.9999999734719685,1
1,0.9999982991325008,1
1,0.9999999999995488,1
1,0.9999999956252432,1
0,0.9999991747413911,0
1,0.9986413127344651,0
0,0.9998850989587335,0
0,0.9999835867319017,0
1,0.9984038926308948,1
0,0.9999433791001371,0
1,0.9103326798058509,0
0,0.99999999999795,0
1,0.999999973289291,1
1,0.9999652472675807,1
0,0.9991171443006376,0
1,0.9983780639744119,1
1,0.9999999268080098,1
0,0.855525066315264,1
1,0.9991826517373518,1
1,0.9999999895256052,1
0,0.9999559444364641,0
0,0.7831503463702804,1
1,0.998945953688973,1
0,0.9999998282011324,0
0,0.6278002701312121,1
0,0.9999846381193747,0
1,0.999999978261467,1
1,0.9999001918917253,1
1,0.9955798665406235,1
0,0.9999800575836145,0
0,0.9999990689940021,0
0,0.9629829009842906,1
0,0.9851497273378639,0
1,0.5971992511640152,1
0,0.592006212145523,0
1,0.9999999660785828,1
1,0.9999999227481864,1
1,0.9999999980348373,1
0,0.9999999544503337,0
1,0.9999999994350692,1
1,0.9999763250403193,1
0,0.9999997722261186,0
0,0.9999777453038462,1
0,0.6019253162867412,1
1,0.9999993060335322,1
1,0.9999997475042148,1
1,0.6369758677499335,1
0,0.9999382903739793,0
0,0.9999998344116101,0
0,0.9999832330295453,0
1,0.9999979781740731,1
0,0.9978000421631997,0
1,0.7936386650990971,1
1,0.9995960444657439,1
1,0.9999999999788813,1
1,0.9997580161479682,1
1,0.9885237505328051,0
1,0.9995487164922184,1
1,0.6962418059074623,1
1,0.9999970179247911,1
0,0.9999643848612051,0
1,0.9999998077033027,1
1,0.9825284823241299,0
1,0.9891359168461564,1
0,0.9999973681167377,0
1,0.9999998512856393,1
0,0.9999999000310975,0
1,0.7188722848919902,1
0,0.9999999973972608,0
0,0.9999990822703517,0
1,0.7512628124491406,1
0,0.8848917720244289,0
0,0.9997393592305883,0
1,0.99999702976891,1
0,0.9974474033244962,0
0,0.9999999999616354,0
1,0.9999999763011008,1
1,0.6765384801994806,1
0,0.9999997903387184,0
1,0.9999999172168923,1
0,0.9616188347492499,0
0,0.9929474636103597,0
0,0.9967035861491386,0
1,0.9999480518877264,1
1,0.8253399040408541,1
0,0.9999889339101656,0
0,0.9999999997986372,0
1,0.9999999027962273,1
0,0.8082244296397507,1
1,0.9999998707885851,1
0,0.6579575523716014,0
1,0.9862026290329131,1
0,0.9643730865081546,0
0,0.9979009721309485,0
1,0.999879986864011,1
0,0.9999984026994895,0
1,0.9852145479844743,0
1,0.9441114828665446,0
0,0.9999888994183795,0
0,0.998648508739522,0
0,0.9999930426136354,0
0,0.9999998017501454,0
0,0.9999993216000774,0
1,0.999999974005741,1
1,0.999647101974613,1
0,0.9999339080565116,0
1,0.9999999999421167,1
1,0.9997427922159445,0
0,0.9594978078683286,0
0,0.9996550339748544,0
0,0.556463273550801,1
0,0.9999999956827871,0
0,0.9999999958005277,0
0,0.945904720013404,0
1,0.9985379317402154,1
0,0.8675097590953358,0
0,0.9940267332101435,0
1,0.7735317379632738,0
0,0.9999884066320884,0
0,0.9999999910107066,0
1,0.9291395750213924,1
1,0.9999742087850352,1
1,0.9994893767510403,0
0,0.8187530732969175,1
1,0.9964272732760427,0
0,0.9999986291535767,0
1,0.9999999997307623,1
1,0.9999999898579802,1
0,0.9998467913112636,0
1,0.9960847199382609,1
0,0.9992236435437529,0
0,0.9999998803482711,0
0,0.9999893874828463,0
0,0.9999999994853992,0
0,0.9999999988175817,0
0,0.6321274652585782,0
1,0.9999999379496002,1
1,0.6845517872078805,1
1,0.9995332832624381,1
0,0.9999996277076341,0
1,0.8946532334772017,1
0,0.9971525800204347,1
0,0.9979406190077718,0
0,0.9999999216456248,0
1,0.9989973839170015,1
0,0.9993448435687272,1
1,0.9969023357549329,0
1,0.698059295420066,0
1,0.999980365613476,1
1,0.9999989076945627,1
1,0.9999999986737447,1
0,0.9999676971629643,0
0,0.9999999908687931,0
1,0.9999999994537112,1
0,0.7126942706682505,0
1,0.9999999634911969,1
0,0.9993907084553274,0
0,0.9999999964656285,0
1,0.9868703864369155,0
0,0.8009876090343269,1
0,0.9999999960363034,0
0,0.9996523199975885,0
0,0.9999987641769207,0
0,0.9999999790876288,0
0,0.9998345729992322,0
1,0.9999925091786658,1
1,0.9999999999998044,1
1,0.9991660155613324,1
0,0.9999963228885576,0
1,0.9999998223521276,1
1,0.7783639282665699,1
0,0.999999997979868,0
0,0.999964824883795,0
1,0.9999999628327698,1
0,0.9999999575139703,0
1,0.9534969680619504,0
0,0.9999965392580471,0
1,0.99269544217291,1
0,0.999992860918917,0
0,0.999991990858156,0
1,0.9088648163826031,1
0,0.999999998544195,1
0,0.999997167567129,1
0,0.9999997668100299,0
1,0.9999999970563289,1
1,0.9969417978723945,1
1,0.9901747544779519,1
0,0.999999911345736,0
1,0.5231396393322065,0
0,0.9999999279575176,0
1,0.9495074794360248,0
0,0.999994880515864,0
1,0.9999999959253549,1
1,0.9999992959029317,1
0,0.9978456073036027,0
1,0.9229030808198286,1
0,0.9999971540417343,0
1,0.9999915035654809,1
0,0.9999885224089125,0
0,0.9999999266719539,0
0,0.9999999963501791,0
1,0.9999566709052753,1
1,0.9999932507788337,1
1,0.9987984312228255,1
1,0.6825121605987885,1
0,0.999949791827084,0
0,0.9999999364110149,0
1,0.9999975612719157,1
0,0.9999999988002952,1
0,0.9956775314677334,1
1,0.9998894903764249,1
0,0.9871676907226516,0
1,0.9999999999995568,1
0,0.9999996980184193,0
0,0.9999996576610495,0
1,0.9996886841808178,1
1,0.9999999954011103,1
1,0.9999999991192836,1
0,0.9999796272831439,0
0,0.9999927637025662,0
0,0.6607753730190741,0
0,0.9999999984647139,0
1,0.9856790479071457,0
1,0.999425327124586,1
0,0.9999999901298047,0
0,0.9783513424308947,0
1,0.6053846049297807,1
0,0.9999996787798465,0
1,0.9999891955743438,1
0,0.9908216655012522,0
0,0.9999799295185722,0
0,0.9982902484676465,0
0,0.999999904423222,0
0,0.9999999964929688,0
0,0.617673428523527,1
1,0.9998571316327929,1
1,0.9999999999990477,1
1,0.995719951296391,0
0,0.9867771907919272,0
1,0.9999998011435578,1
1,0.9999999878798725,1
0,0.9999999863239596,0
1,0.8766308361511557,1
1,0.9999127046710499,0
1,0.9999902280352921,0
0,0.9999999996557006,0
1,0.9999958086110968,1
1,0.5227225295011881,1
0,0.9456998671574844,0
1,0.9999999999331233,1
0,0.9999999999961041,0
0,0.9706002363821643,0
1,0.9999897985533881,1
1,0.9979162397100473,1
0,0.7544561793157658,1
0,0.9999999416203404,0
1,0.9968382462677938,1
0,0.9999999977602654,0
1,0.9999863439693921,1
1,0.9993977810201272,1
0,0.9999997722216056,0
0,0.9792948300821264,0
1,0.9644528275826166,1
0,0.9615892683255832,0
0,0.9999996603080619,0
0,0.9999999925021816,0
0,1.0,1
0,0.9999974807263134,0
0,0.999999990570367,0
1,0.9999930953078165,1
1,0.9999999887566012,1
1,0.9999530676510336,1
0,0.9994561342539858,0
0,0.99866875522111,0
0,0.8954272332898271,0
1,0.9999972562398096,1
1,0.9999995502388459,1
0,0.9999848158047747,0
0,0.9999898625190219,0
0,0.9999999985771257,0
1,0.997756810322021,1
1,0.9997382682701849,1
1,0.859112363386205,0
0,0.9994341426751143,1
0,0.9659957189480989,1
0,0.9999915917090462,0
0,0.9018873022079504,1
1,0.5409752428776566,1
0,0.9999988109473087,0
0,0.8325011267258353,1
1,0.999997117781224,1
0,0.9999999982885649,0
0,0.9999748501497494,0
0,0.9999999077589952,0
1,0.9999954890788793,1
1,0.9999670788576004,1
1,0.9999996241568683,1
0,0.7996777096481456,1
0,0.9999999998615147,0
1,0.9995135310099835,1
0,0.9906062224972718,1
0,0.5741575833253911,0
0,0.9836627598519825,0
0,0.9379158490179182,0
1,0.9999999996910622,1
0,0.9999990878329461,0
0,0.999999662733046,0
0,0.9999998193881448,0
1,0.9999850274866584,1
1,0.9999998852571966,1
0,0.9999999564896365,0
0,0.9999999678715151,0
0,0.9999999635553671,0
0,0.9999909986236214,0
0,0.9910238457452255,1
0,0.999999714893573,0
0,0.9462425714094815,1
0,0.6055682544736976,1
1,0.9999999988939245,1
0,0.9999936914608372,0
0,0.9999994226609905,0
1,0.9998165106348564,1
1,0.9999999995361768,1
0,0.9999999832814009,0
0,0.9999999994585831,0
1,0.9999996151765778,1
0,0.9999999993877323,0
0,0.9999977180718772,0
1,0.9999958324096544,1
0,0.9999999883841303,0
0,0.9999448556234993,1
1,0.9999999830365042,1
1,0.999999991938432,1
1,0.9920150374088937,1
1,0.9973937312812755,0
1,0.9998857050811616,1
0,0.9170062474537126,1
1,0.9999848027987516,1
0,0.999999999167309,0
0,0.9902217954623542,0
1,0.9999301805519494,1
1,0.9696362113293143,1
0,0.9931133076422026,0
0,0.9999999888205935,0
0,0.9996036217271544,0
0,0.9999790937178993,0
1,0.9999999403081763,1
0,0.999979288850316,0
0,0.9999998493641604,0
0,0.930396534762284,0
0,0.9998219790833165,1
1,0.9902968016240812,1
0,0.9999995472269877,0
1,0.9989365908240814,0
1,0.7676896336894565,0
0,0.9991781562838674,0
1,0.8542672229806361,1
0,0.9999996117139761,0
0,0.9999999999793575,0
0,0.9998415163156538,0
1,0.9999997807285793,1
1,0.9622209405016448,1
1,0.9999999919148056,1
1,0.8661679721335908,1
0,0.9999636837708052,1
0,0.7794442177568731,0
0,0.9959090213110552,1
1,0.99995028018273,0
0,0.9999999961201312,0
1,0.9999998698083176,1
1,0.9999979529462135,1
0,0.9999999265111859,0
1,0.9999999741772092,1
0,0.9995530938881659,0
0,0.9999688657756867,0
0,0.9999999997763305,0
1,0.9999998744281968,1
1,0.9999999750194695,1
0,0.9999986770104846,0
0,0.9999980598791891,0
0,0.999999052278863,0
1,0.9999992054812605,1
1,0.9999680955043309,1
0,0.9922721213895035,0
0,0.999999988706282,0
1,0.9999998318317104,1
1,0.9999999987428971,1
0,0.9963435999624175,0
0,0.999997621050075,0
0,0.9949295553976374,0
1,0.999999999918304,1
1,0.8514822212269154,0
1,0.9999999069459349,1
0,0.9992635477844908,0
0,0.9999999274908157,0
1,0.999999999965407,1
0,0.9999962642604704,0
0,0.5420259214607727,1
1,0.9960893374635589,0
1,0.9999999999668989,1
1,0.9997129089466922,0
0,0.9998790471370778,0
0,0.99999984813544,0
1,0.9978471104241081,1
0,0.9999964932730658,0
0,0.8128432785645066,0
1,0.9924793860942555,0
0,0.9843393334263983,1
1,0.9982015642640166,0
0,0.9999864738744332,0
1,0.9999999995412407,1
1,0.999998776671492,1
0,0.9999990327123174,0
0,0.9999670980525388,1
0,0.9999972327461583,0
0,1.0,0
1,0.9999953005428381,1
1,0.9999984099899452,1
0,0.999986171937674,0
0,0.9999730198567414,0
0,0.9999910692850705,0
0,0.9999985660180352,0
0,0.9999998634416764,0
1,0.9999999974454878,1
1,0.9507846227520043,0
0,0.7939665012992396,1
0,0.9999998531552322,0
1,0.9999998177547048,1
0,0.9798550355028655,1
0,0.9312876410192935,0
0,0.9999994352303753,0
1,0.978923690795233,1
0,0.9914306230725702,1
0,0.5068539213262873,0
0,0.9999925074204694,0
1,0.9999999999787721,1
1,0.9254870155125163,1
1,0.5074435336822488,1
1,0.9995447018847569,0
0,0.9999999986881829,0
0,0.9911538132300312,0
0,0.9999960267393729,1
0,0.985032500055897,0
0,0.9999999994011224,0
1,0.9999109533437409,1
0,0.9999939795919949,0
0,0.9999997363399448,0
1,0.52119063566965,0
1,0.999949789394549,1
1,0.5518740853305877,1
1,0.9999940039714565,1
0,0.9992817590930835,0
0,0.9999998799941479,1
0,0.6858917157922946,1
1,0.9998636121824545,1
1,0.9996098897559669,1
1,0.6584724060938932,1
0,0.9993453436576162,0
0,0.9997897347135963,0
1,0.9999995159127605,1
0,0.7961258435911529,1
0,0.9999999949867041,0
0,0.9626092301850551,0
0,0.9999999747934156,0
0,0.957271140146678,0
0,0.9999964925439349,0
0,0.9999999985814488,0
1,0.9999999988872541,1
0,0.9884999552983308,0
0,0.9999987318191716,0
0,0.9999650302266686,0
0,0.9999875804964731,0
0,0.9999998861727183,0
0,0.9999995420424804,0
0,0.9999999388019565,0
1,0.9998960207978401,1
0,0.911269116948076,0
1,0.9874486803507012,1
1,0.9989910034801348,1
0,0.999999997474387,0
0,0.9999999593794061,0
0,0.9999982020849191,1
0,0.9993479280190586,0
0,0.7223416524708,0
0,0.9768131040912587,1
0,0.9999999411762441,0
0,0.9998791819609325,0
0,0.9999997074862823,0
0,0.9999996917485335,0
1,0.9999999997634998,1
1,0.9999967562941788,1
1,0.9999999926485164,1
0,0.9998929896023641,0
1,0.9999982353448563,1
1,0.999889280631144,1
1,0.9900103283245184,1
0,0.9999774558628653,0
0,0.8769107380412368,1
1,0.9726785260980061,0
1,0.9999999999859002,1
0,0.9999966690047724,0
0,0.9999998758332195,0
0,0.9999997792749767,0
0,0.9999786355443018,0
0,0.9999706080788281,0
0,0.9633405507305192,1
0,0.9999956895597969,0
1,0.9999999770313422,1
0,0.999999943100555,0
0,0.9999945270864898,0
0,0.9999995971816167,1
1,0.5721099718819953,1
1,0.9999976687105238,1
0,0.9932362289464746,0
0,0.5751672737657437,1
0,0.9996226031727014,0
0,0.9999437524274165,0
0,0.9999999430095138,0
1,0.912283529989412,0
0,0.9999999946468326,0
0,0.9999998964865872,0
1,0.9999656642743383,1
0,0.999984010040848,0
0,0.5861619510256313,1
0,0.9968108798685945,0
1,0.9999892621427414,1
1,0.9999997423792542,1
0,0.9999994284805753,0
1,0.9999999819284063,1
0,0.9829306968953192,0
1,0.9659292205668608,0
1,0.9999999996673521,1
0,0.9985977649541529,1
1,0.9999946902193362,1
0,0.9999995415844675,0
1,0.999999996025762,1
0,0.9999926433354661,0
0,0.999860269388098,0
1,0.9959244956606462,1
1,0.9999993124665933,1
1,0.9999998412029477,1
0,0.9988466053631927,0
0,0.9999997963782148,0
1,0.9935528831042614,0
1,0.6228280757548507,0
1,0.5602290410140481,0
0,0.7518911484502443,0
0,0.9999616799418326,0
1,0.9999429625317013,1
0,0.9999999991425479,0
1,0.999971542656433,0
0,0.7119857920924736,0
1,0.9999999999175766,1
0,0.9999999945562503,0
1,0.9999999957279495,1
0,0.9999978366767435,0
0,0.9999717337948254,0
0,0.5194670393373539,1
0,0.9999809829183208,0
1,0.9999765924127142,1
0,0.9999019690432416,0
1,0.999995889298522,1
0,0.9999979478867524,0
0,0.9999927952410903,0
0,0.9966438749195057,1
0,0.9998385625014332,0
0,0.9999999550370922,0
0,0.9999999826042235,0
1,0.8548294224549511,0
1,0.9950621913874174,0
0,0.9997438643184686,0
0,0.9999962152565444,0
1,0.9999993783821832,1
0,0.9996382743040945,0
