prediction,probability,label
0,0.807526046627707,1
1,0.99971138035719,1
1,0.9955370874163194,1
1,0.9581871734600825,1
1,0.9999982570411116,1
0,0.9999948627884896,0
0,0.9946923755666703,0
0,0.9999999988901149,0
1,0.9989777475259849,1
0,0.999999999845427,0
0,0.999999999468974,0
1,0.9998367818843641,1
0,0.9999999769160915,0
0,0.971345551799421,0
0,0.964235017457835,0
1,0.9999914175380655,1
1,0.9414857505080906,1
0,0.9999999999506788,0
1,0.5994960425145037,1
0,0.9775461051640638,0
0,0.999996937524639,0
1,0.9962746565230021,1
0,0.9981469407992064,0
1,0.999997675132833,1
0,0.6573386111140519,1
0,0.9874548663260456,0
1,0.9999603593675993,1
0,0.8684158663950963,1
1,0.9999999955849479,1
0,0.999999996634122,0
1,0.9987412796920001,1
1,0.993722130269131,1
0,0.9999635848869789,0
0,0.9999560033671469,0
0,0.5703891139468723,1
0,0.9760170217480236,0
1,0.9997160497075798,1
1,0.9999999998772735,1
1,0.9979789566956863,1
0,0.9971845016329356,1
0,0.9871024022003356,1
0,0.9999990075213339,0
0,0.999950871412661,0
0,0.9999719090608511,0
1,0.9999715284873468,1
0,0.9999999825223352,0
0,0.9990038451922604,0
0,0.8573918116032976,0
1,0.9999958060025116,1
1,0.9995394538361384,1
0,0.9999993382203078,0
0,0.9999430685300884,0
0,0.9999902964196964,0
1,0.9999999995271753,1
1,0.9683182629138454,0
0,0.9209476072169067,0
1,0.9999999522246229,1
0,0.9843879092005055,0
0,0.9996912112148448,1
0,0.9999999893454882,0
0,0.9999999938664861,0
1,0.9999999999364102,1
0,0.9999999997114865,0
0,0.906404286933433,0
1,0.7526135975917508,1
0,0.9999963893201662,0
0,0.7166895470571246,1
0,0.5931812527045597,1
1,0.9999999999733651,1
1,0.9999987928660078,1
1,0.9999999999674003,1
0,0.9948782851727525,0
1,0.999999999829821,1
0,0.8978079667193499,0
0,0.9991129551634991,0
0,0.9983970949140298,0
0,0.9999754489417318,0
1,0.9999994881402234,1
0,0.9999999998645039,0
0,0.9999997576217922,0
0,0.9998765352098652,0
0,0.9999996347520484,0
0,0.9999998975044639,0
1,0.9999999451950597,1
0,0.7690836648447787,1
1,0.9992904095064663,1
1,0.9999999400221355,1
0,0.9999084224335991,0
0,0.9465492237360641,1
0,0.9999998054242489,0
1,0.9999994616422395,1
1,0.9994524813070326,1
1,0.8386102528539632,0
1,0.9996412078960665,0
0,0.9999975324508574,0
0,0.9999994407908229,0
0,0.9515467006097718,0
1,0.9959517479565401,0
1,0.999995430828048,1
0,0.9999947610276771,0
0,0.9999997124064709,0
0,0.9999987580038671,0
1,0.8882964689333512,0
1,0.9994036199314378,1
0,0.9436207264260535,0
0,0.999564446021288,0
1,0.9999984239921471,1
1,0.8821627009814816,1
1,0.978362751667243,1
0,0.9999969538913411,0
0,0.9999992133361297,0
0,0.9999976787557365,0
1,0.99741060413304,1
0,0.9999996650986378,0
0,0.9999990248505144,0
1,0.9999974967493015,1
1,0.999991811227507,1
0,0.9999848893384607,0
0,0.9998465080082388,0
1,0.9999999988123793,1
0,0.9999972193047139,0
1,0.9998135576494767,1
0,0.9999112899445884,0
1,0.9298779806883966,1
0,0.9999999835801202,0
1,0.9999956901957539,0
1,0.999997671697201,1
1,0.9999983784587114,1
0,0.999994193610551,0
0,0.842393899740642,1
1,0.9999999383004681,1
0,0.9999999958141862,0
1,0.9999780176799815,1
0,0.9999999083706022,0
1,0.9999999978064649,1
1,0.582412610039014,1
0,0.9999991276376666,0
0,0.9693123865867237,1
1,0.9998936633535833,1
0,0.9957799318576899,0
0,0.9982863118932321,0
0,0.9958614003729667,0
1,0.9999999299818723,1
0,0.9993446058761536,0
0,0.9999953107027556,0
0,0.736485328351973,1
0,0.99990945463446,0
0,0.9301630398963117,0
1,0.9999799943591041,1
1,0.9999994753098633,1
0,0.9999881722419824,0
0,0.9989986523277029,0
0,0.9999938424144902,0
0,0.999999759618786,0
0,0.9943502266663136,0
1,0.9999624795131791,1
0,0.9999773128846833,0
1,0.999997572416233,1
1,0.9999999404001156,1
1,0.9983113068798363,0
0,0.9998545460307099,0
1,0.9999999736979737,1
1,0.9986679368586747,1
0,0.8774702518452455,1
1,0.9999998601121542,1
0,0.9999999955582741,0
1,0.9999385425994344,1
0,0.9999280340056391,0
0,0.9999799042707471,0
1,0.9999988620475884,1
1,0.9885252654062388,1
1,0.9273519964674879,0
1,0.999999929153263,1
1,0.9901958489608533,1
0,0.6534446140501646,0
0,0.5932017509701157,0
0,0.9335839911209428,0
1,0.999638860467086,1
1,0.9999993235520299,1
1,0.9905763412928135,1
0,0.9999999946499086,0
1,0.9999995222093097,1
1,0.9999999965127304,1
0,0.9999968581231286,1
0,0.9999999839475092,0
0,0.9999712742047642,0
0,0.9998009945162804,0
0,0.9997487466303074,0
1,0.9996421899244846,1
0,0.9999687688395591,0
1,0.717614750365667,1
0,0.9853772643681805,0
1,0.9999999703742695,1
0,0.9999926486824744,0
1,0.9999548422712027,1
0,0.999999047181776,0
0,0.9999999992056664,0
0,0.5581190762317023,0
0,0.9999987921015475,0
1,0.9999999999617453,1
1,0.9999889839953994,1
0,0.9955948304642889,1
0,0.9999912881569264,0
0,0.9999924768985627,0
0,0.9743814677403809,0
1,0.9704168572058747,1
1,0.9994161541552882,1
1,0.9999999996455926,1
0,0.9999999972947398,0
0,0.9999999967107547,0
0,0.9999998773820868,0
0,0.996657485461858,0
1,0.9999999029549288,1
0,0.9995479820416852,1
0,0.9971431325210423,0
0,0.9977537088903401,1
1,0.99999539406587,1
1,0.9999997814473827,1
1,0.996140131787347,1
1,0.9999999517427097,0
0,0.9999995360037106,0
1,0.9999998093404939,1
0,0.9999435982860202,0
0,0.9999568779307556,0
0,0.9995960507432382,0
1,0.9999999978149401,1
0,0.9999979001813385,0
1,0.8322014720884082,0
1,0.9997344635918695,1
1,0.9983826014911269,1
1,0.9999999992152879,1
0,0.9998495100246566,0
0,0.9973576743931085,0
1,0.9998654991817395,1
1,0.9999992876530052,1
1,0.9998260047516262,1
0,0.9991431970744836,0
1,0.9999999997833491,1
1,0.9999703539955358,1
0,0.6803262480597195,0
1,0.9999999734719685,1
1,0.9999982991325008,1
1,0.9999999999995488,1
1,0.9999999956252432,1
0,0.9999991747413911,0
1,0.9986413127344653,0
0,0.9998850989587333,0
0,0.9999835867319017,0
1,0.9984038926308999,1
0,0.9999433791001371,0
1,0.9103326798058758,0
0,0.99999999999795,0
1,0.999999973289291,1
1,0.9999652472675807,1
0,0.9991171443006374,0
1,0.998378063974413,1
1,0.9999999268080098,1
0,0.8555250663152609,1
1,0.9991826517373511,1
1,0.9999999895256052,1
0,0.9999559444364641,0
0,0.7831503463702615,1
1,0.9989459536889737,1
0,0.9999998282011324,0
0,0.6278002701312049,1
0,0.9999846381193747,0
1,0.999999978261467,1
1,0.9999001918917253,1
1,0.9955798665406244,1
0,0.9999800575836145,0
0,0.9999990689940021,0
0,0.9629829009842831,1
0,0.9851497273378655,0
1,0.5971992511640348,1
0,0.5920062121448817,0
1,0.9999999660785828,1
1,0.9999999227481864,1
1,0.9999999980348373,1
0,0.9999999544503337,0
1,0.9999999994350692,1
1,0.9999763250403193,1
0,0.9999997722261186,0
0,0.9999777453038462,1
0,0.6019253162868038,1
1,0.9999993060335322,1
1,0.9999997475042148,1
1,0.6369758677501669,1
0,0.9999382903739794,0
0,0.9999998344116101,0
0,0.9999832330295453,0
1,0.9999979781740731,1
0,0.9978000421631995,0
1,0.7936386650991111,1
1,0.9995960444657435,1
1,0.9999999999788813,1
1,0.9997580161479682,1
1,0.9885237505328089,0
1,0.9995487164922184,1
1,0.696241805907535,1
1,0.9999970179247911,1
0,0.9999643848612051,0
1,0.9999998077033027,1
1,0.9825284823240903,0
1,0.9891359168461553,1
0,0.9999973681167377,0
1,0.9999998512856393,1
0,0.9999999000310975,0
1,0.7188722848919652,1
0,0.9999999973972608,0
0,0.9999990822703517,0
1,0.751262812449064,1
0,0.8848917720243734,0
0,0.9997393592305883,0
1,0.99999702976891,1
0,0.9974474033244961,0
0,0.9999999999616354,0
1,0.9999999763011008,1
1,0.6765384801993196,1
0,0.9999997903387184,0
1,0.9999999172168923,1
0,0.961618834749264,0
0,0.9929474636103667,0
0,0.9967035861491417,0
1,0.9999480518877264,1
1,0.8253399040407573,1
0,0.9999889339101656,0
0,0.9999999997986372,0
1,0.9999999027962273,1
0,0.8082244296397807,1
1,0.9999998707885851,1
0,0.6579575523716126,0
1,0.9862026290329147,1
0,0.9643730865081641,0
0,0.9979009721309484,0
1,0.999879986864011,1
0,0.9999984026994895,0
1,0.9852145479844723,0
1,0.944111482866509,0
0,0.9999888994183795,0
0,0.9986485087395223,0
0,0.9999930426136354,0
0,0.9999998017501454,0
0,0.9999993216000774,0
1,0.999999974005741,1
1,0.9996471019746128,1
0,0.9999339080565115,0
1,0.9999999999421167,1
1,0.9997427922159448,0
0,0.9594978078683016,0
0,0.9996550339748544,0
0,0.5564632735508861,1
0,0.9999999956827871,0
0,0.9999999958005277,0
0,0.9459047200133581,0
1,0.9985379317402161,1
0,0.8675097590953158,0
0,0.9940267332101455,0
1,0.7735317379632357,0
0,0.9999884066320884,0
0,0.9999999910107066,0
1,0.9291395750213273,1
1,0.9999742087850352,1
1,0.9994893767510403,0
0,0.818753073296802,1
1,0.9964272732760421,0
0,0.9999986291535767,0
1,0.9999999997307623,1
1,0.9999999898579802,1
0,0.9998467913112636,0
1,0.9960847199382626,1
0,0.9992236435437535,0
0,0.9999998803482711,0
0,0.9999893874828463,0
0,0.9999999994853992,0
0,0.9999999988175817,0
0,0.6321274652582201,0
1,0.9999999379496002,1
1,0.6845517872076831,1
1,0.9995332832624387,1
0,0.9999996277076341,0
1,0.8946532334772099,1
0,0.9971525800204334,1
0,0.9979406190077724,0
0,0.9999999216456248,0
1,0.9989973839170011,1
0,0.9993448435687274,1
1,0.9969023357549331,0
1,0.6980592954202024,0
1,0.999980365613476,1
1,0.9999989076945627,1
1,0.9999999986737447,1
0,0.9999676971629643,0
0,0.9999999908687931,0
1,0.9999999994537112,1
0,0.712694270668338,0
1,0.9999999634911969,1
0,0.9993907084553273,0
0,0.9999999964656285,0
1,0.9868703864369157,0
0,0.8009876090340685,1
0,0.9999999960363034,0
0,0.9996523199975884,0
0,0.9999987641769207,0
0,0.9999999790876288,0
0,0.9998345729992321,0
1,0.9999925091786658,1
1,0.9999999999998044,1
1,0.9991660155613318,1
0,0.9999963228885576,0
1,0.9999998223521276,1
1,0.7783639282664566,1
0,0.999999997979868,0
0,0.999964824883795,0
1,0.9999999628327698,1
0,0.9999999575139703,0
1,0.953496968061973,0
0,0.9999965392580471,0
1,0.9926954421729114,1
0,0.999992860918917,0
0,0.999991990858156,0
1,0.9088648163827454,1
0,0.999999998544195,1
0,0.999997167567129,1
0,0.9999997668100299,0
1,0.9999999970563289,1
1,0.9969417978723953,1
1,0.9901747544779573,1
0,0.999999911345736,0
1,0.5231396393318057,0
0,0.9999999279575176,0
1,0.9495074794360541,0
0,0.999994880515864,0
1,0.9999999959253549,1
1,0.9999992959029317,1
0,0.997845607303603,0
1,0.9229030808198293,1
0,0.9999971540417343,0
1,0.9999915035654809,1
0,0.9999885224089125,0
0,0.9999999266719539,0
0,0.9999999963501791,0
1,0.9999566709052753,1
1,0.9999932507788337,1
1,0.9987984312228255,1
1,0.6825121605988007,1
0,0.999949791827084,0
0,0.9999999364110149,0
1,0.9999975612719157,1
0,0.9999999988002952,1
0,0.9956775314677345,1
1,0.9998894903764249,1
0,0.9871676907226562,0
1,0.9999999999995568,1
0,0.9999996980184193,0
0,0.9999996576610495,0
1,0.999688684180818,1
1,0.9999999954011103,1
1,0.9999999991192836,1
0,0.9999796272831439,0
0,0.9999927637025662,0
0,0.6607753730191197,0
0,0.9999999984647139,0
1,0.9856790479071397,0
1,0.9994253271245858,1
0,0.9999999901298047,0
0,0.9783513424308725,0
1,0.6053846049297813,1
0,0.9999996787798465,0
1,0.9999891955743438,1
0,0.9908216655012555,0
0,0.9999799295185722,0
0,0.9982902484676465,0
0,0.999999904423222,0
0,0.9999999964929688,0
0,0.6176734285233668,1
1,0.9998571316327929,1
1,0.9999999999990477,1
1,0.995719951296391,0
0,0.9867771907919118,0
1,0.9999998011435578,1
1,0.9999999878798725,1
0,0.9999999863239596,0
1,0.8766308361510715,1
1,0.9999127046710501,0
1,0.9999902280352921,0
0,0.9999999996557006,0
1,0.9999958086110968,1
1,0.5227225295015657,1
0,0.9456998671574597,0
1,0.9999999999331233,1
0,0.9999999999961041,0
0,0.9706002363821649,0
1,0.9999897985533881,1
1,0.9979162397100477,1
0,0.7544561793156572,1
0,0.9999999416203404,0
1,0.9968382462677934,1
0,0.9999999977602654,0
1,0.9999863439693921,1
1,0.9993977810201266,1
0,0.9999997722216056,0
0,0.9792948300821283,0
1,0.96445282758259,1
0,0.9615892683256059,0
0,0.9999996603080619,0
0,0.9999999925021816,0
0,1.0,1
0,0.9999974807263134,0
0,0.999999990570367,0
1,0.9999930953078165,1
1,0.9999999887566012,1
1,0.9999530676510336,1
0,0.9994561342539854,0
0,0.998668755221109,0
0,0.8954272332898227,0
1,0.9999972562398096,1
1,0.9999995502388459,1
0,0.9999848158047747,0
0,0.9999898625190219,0
0,0.9999999985771257,0
1,0.9977568103220241,1
1,0.9997382682701851,1
1,0.8591123633862212,0
0,0.9994341426751142,1
0,0.965995718948105,1
0,0.9999915917090462,0
0,0.9018873022079434,1
1,0.5409752428775181,1
0,0.9999988109473087,0
0,0.832501126725909,1
1,0.999997117781224,1
0,0.9999999982885649,0
0,0.9999748501497495,0
0,0.9999999077589952,0
1,0.9999954890788793,1
1,0.9999670788576004,1
1,0.9999996241568683,1
0,0.7996777096484671,1
0,0.9999999998615147,0
1,0.9995135310099833,1
0,0.9906062224972733,1
0,0.5741575833253311,0
0,0.9836627598519669,0
0,0.937915849018,0
1,0.9999999996910622,1
0,0.9999990878329461,0
0,0.999999662733046,0
0,0.9999998193881448,0
1,0.9999850274866584,1
1,0.9999998852571966,1
0,0.9999999564896365,0
0,0.9999999678715151,0
0,0.9999999635553671,0
0,0.9999909986236214,0
0,0.9910238457452293,1
0,0.999999714893573,0
0,0.9462425714094576,1
0,0.605568254473549,1
1,0.9999999988939245,1
0,0.9999936914608372,0
0,0.9999994226609905,0
1,0.9998165106348562,1
1,0.9999999995361768,1
0,0.9999999832814009,0
0,0.9999999994585831,0
1,0.9999996151765778,1
0,0.9999999993877323,0
0,0.9999977180718772,0
1,0.9999958324096544,1
0,0.9999999883841303,0
0,0.9999448556234993,1
1,0.9999999830365042,1
1,0.999999991938432,1
1,0.9920150374088804,1
1,0.9973937312812746,0
1,0.9998857050811616,1
0,0.917006247453686,1
1,0.9999848027987516,1
0,0.999999999167309,0
0,0.9902217954623556,0
1,0.9999301805519494,1
1,0.9696362113293001,1
0,0.9931133076421992,0
0,0.9999999888205935,0
0,0.9996036217271546,0
0,0.9999790937178993,0
1,0.9999999403081763,1
0,0.999979288850316,0
0,0.9999998493641604,0
0,0.9303965347622891,0
0,0.9998219790833164,1
1,0.9902968016240823,1
0,0.9999995472269877,0
1,0.9989365908240805,0
1,0.7676896336893057,0
0,0.9991781562838674,0
1,0.8542672229806072,1
0,0.9999996117139761,0
0,0.9999999999793575,0
0,0.9998415163156538,0
1,0.9999997807285793,1
1,0.9622209405016507,1
1,0.9999999919148056,1
1,0.8661679721334389,1
0,0.9999636837708052,1
0,0.7794442177570731,0
0,0.9959090213110545,1
1,0.99995028018273,0
0,0.9999999961201312,0
1,0.9999998698083176,1
1,0.9999979529462135,1
0,0.9999999265111859,0
1,0.9999999741772092,1
0,0.9995530938881656,0
0,0.9999688657756867,0
0,0.9999999997763305,0
1,0.9999998744281968,1
1,0.9999999750194695,1
0,0.9999986770104846,0
0,0.9999980598791891,0
0,0.999999052278863,0
1,0.9999992054812605,1
1,0.9999680955043309,1
0,0.9922721213895002,0
0,0.999999988706282,0
1,0.9999998318317104,1
1,0.9999999987428971,1
0,0.9963435999624,0
0,0.999997621050075,0
0,0.9949295553976367,0
1,0.999999999918304,1
1,0.8514822212268188,0
1,0.9999999069459349,1
0,0.9992635477844912,0
0,0.9999999274908157,0
1,0.999999999965407,1
0,0.9999962642604704,0
0,0.5420259214607239,1
1,0.9960893374635582,0
1,0.9999999999668989,1
1,0.9997129089466922,0
0,0.9998790471370778,0
0,0.99999984813544,0
1,0.9978471104241068,1
0,0.9999964932730658,0
0,0.8128432785645054,0
1,0.9924793860942571,0
0,0.9843393334264053,1
1,0.9982015642640175,0
0,0.9999864738744331,0
1,0.9999999995412407,1
1,0.999998776671492,1
0,0.9999990327123174,0
0,0.9999670980525388,1
0,0.9999972327461583,0
0,1.0,0
1,0.9999953005428381,1
1,0.9999984099899452,1
0,0.9999861719376741,0
0,0.9999730198567414,0
0,0.9999910692850705,0
0,0.9999985660180352,0
0,0.9999998634416764,0
1,0.9999999974454878,1
1,0.9507846227520087,0
0,0.7939665012992475,1
0,0.9999998531552322,0
1,0.9999998177547048,1
0,0.9798550355028629,1
0,0.9312876410192642,0
0,0.9999994352303753,0
1,0.9789236907952317,1
0,0.9914306230725688,1
0,0.5068539213262077,0
0,0.9999925074204694,0
1,0.9999999999787721,1
1,0.9254870155125205,1
1,0.5074435336822792,1
1,0.9995447018847566,0
0,0.9999999986881829,0
0,0.9911538132300383,0
0,0.9999960267393729,1
0,0.9850325000558898,0
0,0.9999999994011224,0
1,0.9999109533437409,1
0,0.9999939795919949,0
0,0.9999997363399448,0
1,0.5211906356695175,0
1,0.999949789394549,1
1,0.5518740853306912,1
1,0.9999940039714565,1
0,0.9992817590930841,0
0,0.9999998799941479,1
0,0.6858917157922848,1
1,0.9998636121824542,1
1,0.9996098897559671,1
1,0.6584724060942144,1
0,0.9993453436576161,0
0,0.9997897347135962,0
1,0.9999995159127605,1
0,0.7961258435911722,1
0,0.9999999949867041,0
0,0.9626092301850231,0
0,0.9999999747934156,0
0,0.9572711401467813,0
0,0.9999964925439349,0
0,0.9999999985814488,0
1,0.9999999988872541,1
0,0.9884999552983651,0
0,0.9999987318191716,0
0,0.9999650302266686,0
0,0.9999875804964731,0
0,0.9999998861727183,0
0,0.9999995420424804,0
0,0.9999999388019565,0
1,0.9998960207978401,1
0,0.9112691169480391,0
1,0.9874486803507058,1
1,0.9989910034801344,1
0,0.999999997474387,0
0,0.9999999593794061,0
0,0.9999982020849191,1
0,0.9993479280190591,0
0,0.7223416524708175,0
0,0.9768131040912603,1
0,0.9999999411762441,0
0,0.9998791819609324,0
0,0.9999997074862823,0
0,0.9999996917485335,0
1,0.9999999997634998,1
1,0.9999967562941788,1
1,0.9999999926485164,1
0,0.9998929896023642,0
1,0.9999982353448563,1
1,0.9998892806311438,1
1,0.990010328324518,1
0,0.9999774558628653,0
0,0.8769107380412119,1
1,0.9726785260980209,0
1,0.9999999999859002,1
0,0.9999966690047724,0
0,0.9999998758332195,0
0,0.9999997792749767,0
0,0.9999786355443017,0
0,0.9999706080788281,0
0,0.9633405507305413,1
0,0.9999956895597969,0
1,0.9999999770313422,1
0,0.999999943100555,0
0,0.9999945270864898,0
0,0.9999995971816167,1
1,0.5721099718821013,1
1,0.9999976687105238,1
0,0.9932362289464736,0
0,0.5751672737657934,1
0,0.9996226031727014,0
0,0.9999437524274165,0
0,0.9999999430095138,0
1,0.9122835299894887,0
0,0.9999999946468326,0
0,0.9999998964865872,0
1,0.9999656642743383,1
0,0.999984010040848,0
0,0.5861619510257251,1
0,0.9968108798685935,0
1,0.9999892621427414,1
1,0.9999997423792542,1
0,0.9999994284805753,0
1,0.9999999819284063,1
0,0.9829306968953245,0
1,0.9659292205669147,0
1,0.9999999996673521,1
0,0.9985977649541532,1
1,0.9999946902193362,1
0,0.9999995415844675,0
1,0.999999996025762,1
0,0.9999926433354661,0
0,0.999860269388098,0
1,0.9959244956606458,1
1,0.9999993124665933,1
1,0.9999998412029477,1
0,0.998846605363193,0
0,0.9999997963782148,0
1,0.9935528831042643,0
1,0.6228280757546816,0
1,0.5602290410139282,0
0,0.7518911484502636,0
0,0.9999616799418326,0
1,0.9999429625317013,1
0,0.9999999991425479,0
1,0.999971542656433,0
0,0.7119857920927062,0
1,0.9999999999175766,1
0,0.9999999945562503,0
1,0.9999999957279495,1
0,0.9999978366767435,0
0,0.9999717337948254,0
0,0.519467039337479,1
0,0.9999809829183208,0
1,0.9999765924127142,1
0,0.9999019690432416,0
1,0.999995889298522,1
0,0.9999979478867524,0
0,0.9999927952410903,0
0,0.996643874919505,1
0,0.9998385625014334,0
0,0.9999999550370922,0
0,0.9999999826042235,0
1,0.8548294224549714,0
1,0.9950621913874167,0
0,0.9997438643184687,0
0,0.9999962152565444,0
1,0.9999993783821832,1
0,0.9996382743040944,0
