prediction,probability,label
1,0.5375331638732757,0
0,0.7797477156154015,1
1,0.8890690880631366,0
0,0.6881795923789708,0
0,0.5349161145966269,0
0,0.6966397055446863,0
1,0.5543526821935932,1
1,0.8687756912780574,1
1,0.9313307584543876,1
1,0.8448190077929504,1
1,0.9852008377720253,1
1,0.581067196488806,1
1,0.9160585806958471,1
1,0.9689556164145365,1
1,0.7843593852723934,1
1,0.625912101176014,1
0,0.896988889352937,0
0,0.9998568207779158,0
1,0.9204115970822314,1
0,0.9964507310932982,0
1,0.9258884096326211,1
1,0.8890677024427528,1
0,0.5380279736284495,0
1,0.7663289519400996,1
1,0.8921565615090725,1
0,0.8408888337230653,0
0,0.9978103683113337,0
1,0.699004518987932,1
1,0.9432536764778364,1
1,0.9837907201771702,1
0,0.6936997634870035,1
0,0.793373881732832,0
0,0.8928396182933455,0
1,0.8131972995635212,1
1,0.5386834057111048,1
1,0.6634882225720123,1
0,0.556708189969715,1
0,0.7433459491167086,0
1,0.9520410799380435,1
1,0.6278208480080166,0
0,0.8391584943942387,0
0,0.9924710725293157,0
0,0.8168310733157408,0
0,0.9221447843739169,0
1,0.7913701995238208,0
0,0.5746512685159216,0
0,0.929402591953274,0
1,0.6383203271457175,1
1,0.9597584652409029,1
0,0.7581031644382076,0
0,0.8633177148587672,0
0,0.633760085511052,0
1,0.5565367123741777,1
0,0.9445287203744236,1
0,0.7761630150254031,1
0,0.9236526814711032,1
0,0.9773714701629603,1
1,0.8595852961874958,1
1,0.8181582370351023,1
1,0.6536748839866776,1
1,0.6061852992877997,1
1,0.7999946710864793,1
0,0.5198670445526434,1
0,0.5285754277995108,1
1,0.8232013898099791,1
0,0.7512807979082771,0
1,0.9758863605478715,1
1,0.8780600037328684,1
1,0.9098315931492231,1
1,0.8181543806684015,1
0,0.5735488344440792,0
1,0.8405283008038341,1
0,0.709205658960527,1
1,0.7986904496908626,1
1,0.6857415767321046,1
0,0.6478882860314759,0
0,0.7819619349839092,0
1,0.8870918182724324,1
1,0.9743955501191354,1
1,0.7276707736098875,1
0,0.5794878086816554,0
0,0.7738531391543141,0
0,0.852784387291685,0
0,0.924503291163992,0
1,0.9691443826262116,1
1,0.6475023133568787,1
1,0.6514906426180936,0
0,0.7273243526053804,0
0,0.8671684195086086,0
0,0.864048939722331,0
1,0.8400080462487257,1
1,0.8889242071941489,1
1,0.8883081870975352,1
1,0.5497664321385001,1
1,0.6047602912948804,0
1,0.5960398510814221,0
1,0.9562224348165768,1
1,0.5913463516771008,1
0,0.999084321267874,0
1,0.8090434611231653,1
0,0.6987862183095951,0
1,0.5482261298799269,1
0,0.9332822728319677,0
1,0.871395298621127,1
1,0.7435269134787895,1
1,0.7581787287228874,1
0,0.533251041703717,0
1,0.8382524141098383,1
1,0.7529177596805198,1
0,0.6161685249324016,0
0,0.9910463495060382,0
1,0.7750684379242788,0
0,0.8202035411366061,1
0,0.5765500000536582,0
1,0.671389751756413,1
0,0.996801036795242,0
0,0.9799770259789621,0
1,0.8750880672172131,1
0,0.8309421287213898,0
1,0.8326546195105743,0
0,0.7584819369000136,0
0,0.6245145855004334,1
1,0.647123533861825,1
1,0.5689440729401604,1
0,0.9420893446080135,1
1,0.8640505699787244,1
0,0.8846905810623085,0
0,0.9642474377511557,0
0,0.9647535258350443,0
1,0.6795072911204066,1
0,0.925412667873271,0
1,0.9547146647998693,0
0,0.9508255978579911,0
0,0.5010389610288636,0
1,0.6120934330935462,0
1,0.8881653040154508,1
0,0.6984099096455547,0
1,0.7956587005811798,1
0,0.897238583214259,0
0,0.6574010728018096,1
0,0.7620469233260598,1
1,0.8516681375792307,1
1,0.7967642033539158,1
1,0.8401634957550185,0
1,0.6487299985550137,1
1,0.8659242706625804,1
0,0.8578573389257994,0
0,0.95953021877104,0
1,0.828513082450638,0
1,0.780464337290387,1
1,0.6158037898833498,1
0,0.9846548772984622,0
1,0.5853642483518827,0
0,0.7122709087670899,0
1,0.8446224131121182,1
1,0.8290828104153141,1
1,0.8485695669622318,1
1,0.7062686580058203,0
1,0.9984639868090968,1
1,0.8095090751912767,0
1,0.737065326479517,0
0,0.9378787312218096,1
0,0.538210629187197,1
0,0.9894078584056717,0
0,0.5148896652927575,1
0,0.9701648976608438,0
0,0.7467158868270675,0
1,0.9303034311708126,1
0,0.9583388030194437,0
0,0.9932776826165527,0
1,0.9763910360537741,1
0,0.9429209717146548,0
1,0.8214206507855314,0
0,0.932687470027247,0
0,0.6927497765115417,0
1,0.5825195378177493,1
1,0.9659942949263449,1
1,0.7101632009413662,1
0,0.9505963368943888,1
1,0.9186676181210944,1
1,0.5514060090543941,1
0,0.9576794081486572,0
1,0.8728911007595168,1
1,0.7457506717292645,1
1,0.7719330706665949,0
0,0.5635209215483652,0
0,0.8939344652153012,0
0,0.8771977170282038,0
0,0.5773437703690635,0
0,0.8754624208495633,1
1,0.7852978794544568,1
0,0.8813549012709698,0
0,0.5717073808488895,0
0,0.8901610308560111,0
1,0.5979937236409935,1
0,0.7188472666739654,0
0,0.7651976359351659,0
1,0.8650533419966449,1
0,0.7444515213788517,1
1,0.6800209508667017,1
0,0.5878559502687979,1
0,0.7071425804689849,0
1,0.7661284663492709,1
0,0.6445729470094413,0
1,0.7372507073769575,1
1,0.8232295203922672,0
0,0.9989456409552036,0
0,0.9861739883228801,0
0,0.8604717912691332,0
0,0.9889485774840664,0
1,0.5891738418660343,1
0,0.5093569644136496,0
0,0.622336945842789,0
0,0.5983625551352918,0
0,0.648101521197046,0
0,0.8597477275601069,0
0,0.9687736090550297,0
1,0.8359458056073369,1
1,0.9520790740465599,1
0,0.8799554054986108,0
0,0.9486708860188414,0
1,0.8237245954752389,1
0,0.8190989676829593,0
0,0.9514542505805407,0
1,0.7274071677503251,1
1,0.7540246718176338,0
0,0.988181686718366,0
1,0.8032277262566828,1
0,0.7002215675480494,1
0,0.641771326488118,1
1,0.8510433573908509,1
1,0.6844073420486372,0
0,0.9311139249245041,0
0,0.9065660581851479,0
0,0.7160678877915506,1
1,0.9120397988611376,1
0,0.9946018713390794,0
0,0.9947040999714835,0
1,0.7895854577906092,1
0,0.9113445522297029,0
1,0.5225345453155894,1
0,0.6595789684637029,0
1,0.6815937794813524,1
0,0.9828630190641556,0
1,0.7195013811892222,1
1,0.5960640806052093,1
0,0.9635684543808797,0
0,0.5177611057350574,1
1,0.5461150356086549,1
0,0.7036641169891182,0
1,0.6405360168516632,1
0,0.9795983689656792,0
0,0.5575881214704058,1
0,0.642418607683917,0
0,0.8709498657240924,0
1,0.6464891665394966,1
1,0.8985013475143192,1
1,0.6233092618623438,0
0,0.6287902812814731,0
0,0.950142060817571,0
0,0.9933272191744749,0
0,0.9391979219084465,0
1,0.8062879516106536,1
0,0.9991054274546439,0
1,0.9403798910379756,1
1,0.8712108799980233,1
1,0.7313686492268382,1
0,0.6732633368164329,0
1,0.8487537428284284,1
0,0.8320334069611927,0
1,0.9775963720679751,1
1,0.6315413786003844,1
1,0.8189420088022876,1
0,0.536513900849604,0
0,0.5594624172306352,0
1,0.8109628788595667,0
0,0.8494472107208022,0
0,0.9089319891648082,0
0,0.9771106338693943,0
1,0.7416822349235854,1
1,0.8794695711240182,1
0,0.5944920475739207,0
0,0.6661816692116292,1
0,0.9881382154475142,0
0,0.5658263915423188,0
