prediction,probability,label
0,0.8738846899999138,0
0,0.9297931449126868,0
1,0.594931635261481,1
0,0.8880946982013763,0
0,0.6824767159950647,0
0,0.8022547139776355,0
0,0.9158532207505647,0
0,0.7788592606839123,0
0,0.7552547726671355,1
0,0.8464187526049574,0
1,0.7260002710716601,1
1,0.7341990770275679,1
0,0.8533960755414844,0
1,0.9427616598630111,1
0,0.6950478096918953,0
0,0.9131369482300582,0
1,0.7041214037660044,1
0,0.7021764045748577,0
0,0.6399983644647679,0
0,0.9962288534860017,0
1,0.9292114621174757,1
0,0.847419611598073,0
0,0.56501990321395,0
0,0.8651528772201933,0
1,0.8857337293949832,1
0,0.7361960790797146,0
1,0.7238747845341489,1
1,0.8136787866073987,1
0,0.7799027962475578,0
1,0.5782459981447774,0
0,0.8023970628750626,0
0,0.9867697959143145,0
0,0.5608362485869698,1
1,0.8779156409244693,1
0,0.9947555168344483,0
0,0.9727803668422305,1
1,0.5036583061760884,0
0,0.9970473609891644,0
0,0.6267621962458745,0
1,0.9732758200488523,1
1,0.9193567140601537,1
1,0.7988053223482421,1
1,0.9089526664612583,1
0,0.7283175400686897,0
1,0.7241868675826441,1
1,0.6923549273813101,1
0,0.7253609980594558,1
1,0.53490652025686,1
0,0.9554015691764788,0
1,0.8531732653335128,1
0,0.7785773542020707,1
1,0.7457269915819701,1
1,0.9661385666500467,1
1,0.9192180027664747,1
0,0.6801742631568548,0
0,0.572484221007411,1
1,0.6512457022546777,0
1,0.6041382043923994,1
1,0.5715028033566597,1
1,0.8556625071557077,1
1,0.6755788154083467,0
0,0.9912097255360828,0
0,0.5031455393943546,1
1,0.8218583617498169,1
0,0.9690833840128614,0
0,0.9179862901351351,0
0,0.7363116084009872,0
1,0.9698096232395906,1
0,0.9970426128714345,0
0,0.7786469815380722,0
1,0.5496207800674121,0
0,0.9309670094532245,0
0,0.7887470436616001,0
0,0.9976764212258729,0
0,0.6483094274551284,1
1,0.8730799672201858,1
0,0.5245031982821954,0
0,0.8752667706682055,0
1,0.9443497053345945,1
0,0.985996962737046,0
1,0.7956415433208376,0
1,0.6987262763893031,1
1,0.9358740236140364,1
0,0.992153490741523,0
1,0.9484012344214375,1
1,0.5752382533050254,1
1,0.8155586683413832,0
1,0.7735359151832331,0
1,0.6317487446782527,1
0,0.5747861017159451,1
0,0.5630822109550775,1
0,0.9289885502081647,0
1,0.7517795606316516,1
1,0.5854123687435746,1
0,0.9953656197374217,0
1,0.8067702588464104,1
1,0.890763934932334,1
1,0.8863466854193097,1
0,0.6268564936166781,0
1,0.8565125410224154,1
1,0.9785366118171598,1
0,0.9996283023179183,0
0,0.5673062396608652,0
0,0.9325261166300315,0
1,0.9404063368269231,1
1,0.9575342722589191,1
0,0.69072288342547,1
1,0.7483032897677333,0
1,0.9957937732044755,1
0,0.9485561912698909,0
1,0.6558328991928021,1
0,0.9976760024602851,0
0,0.5103484824409931,0
1,0.5835543221748888,0
0,0.8884157264036612,0
1,0.6252811527410651,1
1,0.8597350108414974,0
1,0.8597374754472481,1
1,0.6400260301297063,1
0,0.9987004041939584,0
1,0.7982555099773241,1
1,0.940493204444258,1
0,0.7109268666263762,0
0,0.5479621620492752,1
1,0.8737479436326262,1
1,0.5196676673777394,1
1,0.9221566386480394,1
1,0.6837578524045532,1
1,0.6914208748576626,1
1,0.9063697407745838,1
0,0.5428362418339772,0
0,0.9953753010621245,0
0,0.5971643674373692,0
0,0.569944322159573,0
0,0.9244263408934219,0
0,0.7000955381581846,0
0,0.8675021692453098,0
0,0.9475055001936168,0
1,0.9808699197484424,1
1,0.6492500293898853,0
0,0.994421758158527,0
1,0.807995163292953,1
1,0.6391998721130554,0
1,0.7143355196533708,1
1,0.9133415489389489,1
0,0.6451202398208952,0
0,0.8628246629484199,0
0,0.927386544905418,0
1,0.7194728200906972,1
0,0.9930951472875924,0
1,0.9781300614963404,1
0,0.9793697947788494,0
0,0.8721371107172954,0
1,0.659843230185244,1
0,0.9383546596350363,0
1,0.7677620797134983,1
1,0.5276578408865981,1
0,0.6211755180068175,0
1,0.821195091885531,1
0,0.9334890477259218,0
1,0.9833418162597111,1
0,0.9812531093553565,0
0,0.8654284364905589,0
1,0.7758575080726562,1
1,0.6195972616965709,0
0,0.770400235691213,0
1,0.5964007291230623,0
1,0.7677549906854346,0
1,0.9902979705988738,1
1,0.6555623369919378,0
1,0.9439468057068922,1
0,0.7553959042598631,0
1,0.8667623315959783,1
1,0.8893797395925251,1
0,0.5710435068083259,0
0,0.9167200836435403,0
1,0.6924166871199685,0
0,0.645140758440608,1
0,0.5428939557794954,0
0,0.9067353417563557,0
0,0.9910047924534786,0
0,0.9257126369690366,0
0,0.8749845369786277,0
1,0.8387544672610466,1
0,0.9906064783624267,0
1,0.9388380866948469,1
1,0.9761476441243224,1
1,0.8622118417384018,1
0,0.8954100078828833,0
1,0.9734977683732783,1
1,0.8213247690216354,1
0,0.959170590240769,0
0,0.8031121742341554,0
1,0.7354644172969719,0
0,0.8208428845832967,1
0,0.565335316489194,0
0,0.6841653568172152,0
1,0.9888487089676082,1
0,0.5281496778483663,1
1,0.6009460416436333,1
0,0.9895925566734796,0
0,0.9998081835288596,0
1,0.6278653905087499,1
1,0.8994139071256689,1
1,0.8976610956568772,1
0,0.626087054109777,0
0,0.6916177126246122,0
0,0.6221701235455546,1
0,0.6472729838967799,0
0,0.9900274095007479,0
0,0.9710769528055077,0
0,0.959618419017599,0
1,0.9914106137268137,1
1,0.6962915657652727,1
0,0.5292310573956597,0
0,0.5452930096973976,0
0,0.579237293208913,0
0,0.8895190872881433,0
1,0.8356024460221909,1
1,0.6223842457947316,1
0,0.9987520854001043,0
0,0.6840986249759711,0
1,0.9931045444085262,1
0,0.9205732548814518,0
1,0.9996290099478512,1
0,0.9463116510212681,0
0,0.8459764923396562,0
1,0.9578422728910465,1
0,0.9897043537031787,0
0,0.8761141132049888,0
0,0.9784425109894254,0
0,0.9842037724848814,0
0,0.9743115478856054,1
1,0.9037179035552976,0
1,0.9282068963718643,1
0,0.7366907415238901,0
0,0.9963487587391608,0
1,0.7704213617894371,1
1,0.540118680506817,0
1,0.9253977764422211,1
0,0.5927510800627329,0
1,0.6111373454324491,0
1,0.8761455209179106,1
0,0.8965984031902405,0
0,0.5553294055363219,1
1,0.9534128889923594,1
1,0.6018092849664778,0
0,0.9753772658137451,0
0,0.915050464142702,0
1,0.6292540179029698,1
1,0.5876726261409981,0
1,0.771061921860191,1
0,0.6785156228809561,0
0,0.5797877941073182,0
0,0.9981467423617508,0
1,0.9931102963210074,1
1,0.9223603047852679,1
0,0.6702850598911017,1
0,0.576927699083428,1
1,0.9703925935619087,1
0,0.7668934377551069,0
0,0.5096504632645864,1
1,0.6070157655225629,0
0,0.8693942495308331,0
1,0.8917737201550531,1
1,0.7581876095908431,1
1,0.9536601400677142,1
1,0.7904207619669401,0
0,0.9503311195023384,0
0,0.8977006605608413,0
0,0.9136328155190737,0
1,0.9180708617865924,1
0,0.5896088298060878,1
1,0.8479112606191157,1
1,0.8282210327354275,1
1,0.8519460018225091,1
0,0.7706147550705829,0
1,0.5083103912120758,0
1,0.6871710099049644,1
0,0.8470101098363351,1
1,0.94480928198586,1
1,0.7821545584638548,1
0,0.7358046636329472,0
0,0.8791346463877839,0
0,0.8591100847638586,0
0,0.9222124913465252,0
0,0.9954287121409195,0
1,0.8295324690297564,0
1,0.595971149103779,0
1,0.6586198650904567,1
0,0.6792695680486431,1
1,0.5273105273995915,0
1,0.8222891740367169,0
0,0.9672188428601167,0
1,0.8313466880032689,1
0,0.9001543090154541,0
0,0.8468601323013973,0
1,0.9312720519785741,1
0,0.8792960019516085,0
1,0.7136505251324603,1
1,0.5099881871343066,0
0,0.6582773964442599,1
0,0.8844893603240563,0
0,0.7977121287861018,0
1,0.5496650943046058,1
0,0.6430424428095587,0
1,0.6147770807468014,0
0,0.9987290817525138,0
1,0.8834082545120044,1
1,0.7032996797612189,1
1,0.7241744969587102,0
0,0.9872912903967513,0
1,0.9963163074365239,1
1,0.9359853193903221,1
0,0.8092695770465581,0
1,0.7741542658126949,1
0,0.8857413909967655,0
0,0.9061628043357284,0
0,0.9120299616237064,0
1,0.626306216805354,0
0,0.9689546019253393,0
0,0.5958617941909885,0
1,0.8236270730579041,1
0,0.5521967617844852,0
0,0.97226239266035,0
1,0.7393843754045044,1
1,0.6974933326082643,1
0,0.903513241258493,0
0,0.6885042605831941,0
0,0.776413246391634,0
0,0.5660052477754876,1
1,0.9022640427543036,1
0,0.6955872192121453,0
0,0.8217229829600988,1
1,0.6248637445817866,0
1,0.5114382710811389,1
0,0.9295339898263758,0
1,0.5848066667999317,1
0,0.6731527404837974,0
1,0.7709884129143562,1
1,0.8470601422884061,1
1,0.9690917486703893,1
0,0.9988409055575616,0
1,0.6693021025972514,1
0,0.9268097696064406,0
0,0.6054400541491,0
0,0.8685631380229398,0
0,0.9785909332211069,0
1,0.6742965769708866,1
1,0.6736234476277653,1
1,0.9769455387772384,1
0,0.9894027714327245,0
1,0.853992984328411,0
1,0.9774438790257632,1
1,0.7239161686773898,0
0,0.8827786010676609,0
0,0.9975922112113059,0
1,0.7760971569381033,1
0,0.9640668494216988,0
0,0.9925830894264945,0
1,0.992235635758105,1
0,0.9318678402721081,0
1,0.8573155792105073,1
1,0.9177362638054456,1
0,0.9772146499296755,0
1,0.9137530775134012,1
1,0.7750889418145016,0
1,0.5483124756891959,1
0,0.9682904192345729,0
0,0.6548656667671572,1
0,0.804971617646242,0
1,0.601977003209892,1
1,0.7235138542491502,0
1,0.8269158222083549,1
1,0.6926081152364895,0
1,0.6621715244782935,0
1,0.771764590718721,1
1,0.773471574317684,1
0,0.7899303973168952,0
0,0.9306994191784024,0
1,0.9857784886442871,1
0,0.5961103212329836,1
0,0.9249670705372641,0
0,0.9195272612608159,0
0,0.9185563818279554,0
0,0.8706062865728685,0
0,0.9670366498057414,0
0,0.9852839895745373,0
0,0.9925776001693455,0
0,0.99078349771387,0
1,0.845852232110374,1
0,0.835397445695629,0
0,0.543910762311987,0
0,0.5989089498844007,1
0,0.8053095489468092,0
0,0.9108140062268199,0
0,0.8746505602935466,1
1,0.7154328840513512,1
0,0.6848393968589015,0
1,0.5370332149509838,1
0,0.5406448442632265,1
1,0.7150152233539889,1
1,0.6909370422546959,0
1,0.964449877385019,1
0,0.9657672098371217,0
0,0.999216550601678,0
1,0.8899434434486051,1
1,0.9997487937315663,1
1,0.950126830824564,1
0,0.6455508038878864,1
1,0.9696419336572311,1
0,0.9357912516564056,0
0,0.9895992989588024,0
0,0.5237548222206398,1
1,0.7101730914341976,0
0,0.9423738504477195,0
0,0.722593999633538,0
0,0.9002940766540479,0
0,0.9902319812229209,0
1,0.9546082183371788,1
0,0.7610695471774848,1
1,0.7971975066552124,1
0,0.9713555986255079,0
1,0.9768471717090591,1
1,0.8358268306283659,1
0,0.8461426658086638,0
0,0.9943742248211802,0
1,0.7687177956579215,1
0,0.9955414997632671,0
1,0.7141551055147186,0
1,0.6583704738918952,1
1,0.7682135887478465,1
0,0.9619338401916959,0
1,0.7034244156002445,0
1,0.9948269045477871,1
1,0.6746970113396555,0
0,0.9404022389978182,0
0,0.6786579381030723,1
0,0.9560075856857435,0
0,0.9692332139412948,0
0,0.9463791170977325,0
0,0.9345336535805043,0
1,0.5775627891927592,0
1,0.9832262679857263,1
0,0.7809463008954152,0
0,0.9873662955884706,0
0,0.900556149996797,0
1,0.778972874764192,1
1,0.7090887776854964,1
0,0.5808337805191548,0
1,0.7410958025437484,1
1,0.824349698914585,1
0,0.9908904648080927,1
1,0.7658028540853716,0
1,0.8401580698923408,1
1,0.5325122188659444,0
0,0.7128215648616609,0
0,0.8076370164324223,0
0,0.6886160904588392,0
1,0.9936839842183076,1
1,0.7952631463007114,1
1,0.5769531349944719,1
1,0.712712966087057,1
0,0.9871741062616288,0
0,0.8813581557425041,0
1,0.8257533549178415,1
0,0.6881782825218526,1
1,0.5298668423271218,1
1,0.9438415923635858,1
0,0.9819457338354974,0
0,0.9214623075838508,0
1,0.9647283999288621,1
0,0.5197393178037439,0
1,0.6270605128090815,1
0,0.5261643404556449,0
0,0.9599163264587203,0
0,0.9595762828409647,0
0,0.6171795158444648,1
1,0.9845108383090962,1
0,0.602091173244135,1
1,0.5470687712889871,0
0,0.8625619317129574,0
0,0.9887520561409201,0
1,0.7334320155969488,1
1,0.6616108206097557,1
0,0.6234419532144861,0
1,0.8889473515177009,1
1,0.5395157810559413,1
0,0.723481049505081,0
1,0.61760338113725,0
0,0.9858088243365579,0
1,0.8298952170987861,1
1,0.8902487248217561,1
1,0.717317485473897,1
1,0.6616769564316073,0
0,0.8905030343343553,0
1,0.5222171803513979,0
1,0.9935177308476539,1
1,0.765937794762828,1
0,0.9723281558014311,0
1,0.6564070353349172,1
1,0.7799366760561517,1
1,0.9977342776701368,1
0,0.9994336073013855,0
0,0.5253216831064746,0
0,0.714983603626425,0
0,0.7478669571671195,0
0,0.5769687643684325,0
0,0.996336650609252,0
1,0.8725688565730086,1
0,0.6918700312143896,0
0,0.8968143058037037,1
0,0.9899224944197611,0
0,0.9993784306436004,0
0,0.8045723381194523,1
0,0.9961873788963794,0
1,0.5864270047100326,1
1,0.6285535680419506,0
1,0.9341366211086485,1
1,0.8977790796325095,0
0,0.5480933500789378,0
0,0.5932642341175927,0
0,0.6792217184803945,0
1,0.8130484251091593,1
0,0.9242494192978701,0
1,0.7082169708156731,0
0,0.8469395101452721,0
1,0.660961387729585,0
0,0.8659142260910577,0
1,0.5270196286998116,0
0,0.8270712276351282,0
0,0.9257696477966242,0
1,0.8242559730840713,1
0,0.9974672484632462,0
1,0.8609874527126662,1
1,0.6923381011602769,1
0,0.8767441396721815,0
0,0.9924492856819479,0
1,0.9757575326989038,1
0,0.7891185323666564,0
0,0.9041110415946565,0
1,0.99986346978517,1
1,0.5056993090450506,1
1,0.7988950882659557,1
0,0.8067148945538654,0
1,0.8948070532929009,1
0,0.9023313871591424,0
0,0.9368803645257603,1
1,0.9754937102696991,1
0,0.9919900819152496,0
1,0.6665584964918633,1
1,0.6542246031916947,1
0,0.9172561569524251,0
0,0.9771742775249648,0
1,0.6025154495515614,1
1,0.7927151340551973,0
1,0.7624680533967034,1
0,0.9889156615891006,0
1,0.7194238253031732,0
0,0.6961938219256465,0
0,0.552248453421846,1
0,0.801614567531284,0
1,0.6777946152173489,1
0,0.5675215806596512,0
0,0.9140985177433272,0
1,0.9798279116691586,1
0,0.8765319653120944,1
0,0.6448496817812489,1
1,0.9393058406730714,1
1,0.9736024645064967,1
0,0.5835411478583092,0
1,0.6088704316577029,1
1,0.8427904505141203,1
1,0.5176958474306786,1
0,0.9629321977355171,0
0,0.7190215305570508,0
0,0.9682554360426893,0
0,0.8844041253931281,0
1,0.7825159416027989,1
0,0.8471116531083466,0
1,0.7153854980813358,0
1,0.551119342612245,1
1,0.6423898524109986,1
0,0.9958428253650341,0
1,0.5606750163782962,1
1,0.7428853844567389,0
0,0.8325043168797353,0
0,0.5504394848976182,1
0,0.9939701817175598,0
0,0.8790173461779103,0
1,0.8869641547876752,1
1,0.9868622080246825,1
1,0.596276158783915,1
0,0.9855193011419534,0
1,0.640952852353822,1
0,0.528734948345591,1
1,0.8278194545311184,0
1,0.5279022639785439,1
1,0.5088170926659569,1
1,0.6376213646695107,1
0,0.5911508546456057,0
0,0.985492863329916,0
1,0.5796072923195894,1
0,0.7400196393808778,0
0,0.9303965132854662,0
1,0.7238013157022583,0
1,0.527318552562748,1
0,0.9955788822110567,0
1,0.7344552684696419,1
1,0.8293134974597065,0
0,0.9980743473228099,0
1,0.977668051991403,1
0,0.9950418928663889,0
1,0.7140026994804798,1
0,0.7246421324383217,0
0,0.8738007931980986,0
1,0.6467193762533175,0
0,0.8380903422398873,1
0,0.992045316980415,0
1,0.5084902750991837,0
0,0.976710271924763,0
1,0.6641931198215757,0
1,0.9632914602487387,1
1,0.5546695807829093,0
0,0.9926820668610454,0
0,0.6669076934264586,0
0,0.9471267866760412,0
1,0.906361579162213,0
1,0.733501160999819,1
1,0.619894735947866,1
0,0.6187845497911079,0
1,0.8126762376051159,1
0,0.6128031664672098,1
0,0.7984517024249711,0
1,0.5565486041654788,0
1,0.7178485269476623,1
0,0.8946171424459546,0
1,0.8380116465623636,1
0,0.9449184516721661,0
0,0.7047276756203609,1
0,0.8394803307263387,0
0,0.6874916610327229,1
1,0.5780798078079958,0
0,0.9928219741359156,0
0,0.9078990428167043,0
1,0.5680558631492593,1
1,0.521170745399325,0
0,0.9772284238285618,0
0,0.9246961038445409,0
1,0.7853262380570645,1
0,0.5460968170903986,1
0,0.9744972305471095,0
1,0.6274038732747421,1
1,0.9757917555455417,1
1,0.5784212001037549,0
0,0.7027863105605221,1
0,0.931995838867159,0
1,0.9988931122570891,1
1,0.7609779270968612,0
0,0.920175242849018,0
0,0.8827546995630691,0
1,0.8091794729177443,0
1,0.8541262985888728,1
1,0.9249390694645995,1
0,0.5441092699877914,1
1,0.8669667137569639,1
1,0.5157980196352812,0
0,0.9199381880656747,0
0,0.6470700824722964,1
1,0.5308768527857087,1
1,0.8517906012097964,1
1,0.7272564299457129,1
0,0.8464864699345398,0
0,0.9458756471909096,0
1,0.8890162219653117,1
0,0.9748152148683764,0
1,0.9485166995011832,1
1,0.8070519425489963,1
0,0.5982372917774508,1
1,0.8926714751952515,1
1,0.9578230393108729,0
1,0.7409165006096164,1
0,0.9284345623452172,0
1,0.9931176385639511,1
0,0.9977066629901277,0
0,0.8514201985735266,1
1,0.8685379559246141,1
1,0.7847449300938133,1
0,0.5316430855142082,0
0,0.7566441854738725,0
0,0.772455314773592,0
1,0.9258414566602138,1
1,0.9782349631609457,1
1,0.8067956209894035,1
0,0.7180012631517594,0
0,0.9097399676204015,1
1,0.8136780247749797,1
1,0.527860764469531,1
1,0.9972143930425978,1
0,0.6649995323584346,1
1,0.9298118875635306,1
0,0.8803166311863024,0
0,0.9549221550846673,0
0,0.8600747059871567,0
1,0.5883912420036559,1
1,0.6515122417508541,0
1,0.7909265395377443,0
1,0.8505730797419858,0
1,0.6577745260626636,0
0,0.999606933376944,0
0,0.5938730629198663,0
0,0.5390457875154799,1
0,0.6981831720574374,0
1,0.9419809896301993,0
0,0.8989250169675261,0
1,0.9005236680493911,1
1,0.6748032030689733,1
1,0.6048495572111983,1
0,0.660510381872143,1
0,0.7474987141554766,1
0,0.9113179535364062,0
1,0.5199692343584139,0
1,0.7227008539440772,1
0,0.8279879466288785,0
0,0.6227126665694483,0
0,0.9786198898184004,0
1,0.9415548024413861,1
1,0.6918493307824543,1
0,0.816334009056384,1
1,0.8647216691463064,1
1,0.5061681851015908,1
0,0.7016560540076681,0
1,0.9518704487633658,1
0,0.8953451055495614,0
0,0.822641712891657,0
1,0.8137683690917173,0
0,0.8100583749196771,0
0,0.9737431729272099,0
1,0.945407664944336,1
0,0.8123613385264135,0
0,0.9991541158360939,0
1,0.7597908103604486,1
1,0.5739023708805598,1
0,0.6758073088677685,1
0,0.996080196378751,0
1,0.5961624668112748,1
1,0.8008877284527833,1
1,0.9751364710871084,1
0,0.9908366384284062,0
0,0.8938677117682482,0
0,0.9924306999271396,0
0,0.962376169306451,0
0,0.8294062545622585,0
0,0.8144960234705251,0
0,0.9825054780528054,0
1,0.9952100748764308,1
1,0.8471656110713848,1
0,0.9161462586689532,0
0,0.7753381076612447,0
1,0.9853461334705685,1
1,0.6749118713707718,0
0,0.8414830336947301,1
0,0.9758289285154872,0
0,0.998938249966634,0
1,0.9877127530988368,1
0,0.6359490141146213,1
1,0.6799854177550908,1
0,0.5175997714641909,0
0,0.6133607916170114,0
1,0.7712299993270048,1
0,0.7547288929900448,0
0,0.853475178154227,0
1,0.7144934443275607,0
0,0.9777758743415552,0
0,0.6116023725392936,0
1,0.8379366984625006,1
0,0.9998312172489835,0
0,0.5890511662460849,0
1,0.5495394534650978,0
1,0.8547234505904524,1
1,0.8009224099403816,1
1,0.8280989626801766,1
0,0.8884142144996854,0
1,0.9582092383849188,1
0,0.765781736986314,0
0,0.5238027280486229,0
1,0.9339744636191044,1
1,0.9455563679509575,1
1,0.8040810851092014,0
1,0.9508181466832013,1
1,0.9744155881621976,1
1,0.8702808218314337,1
1,0.5810950642627563,0
1,0.5270150941888977,0
1,0.9851549496367795,1
1,0.6554135313726777,1
0,0.9713647900448931,0
0,0.5361906167547101,0
1,0.699607165546151,0
0,0.9911812883098299,0
0,0.9507279285131035,0
1,0.6232290099749296,0
1,0.9870808135795645,1
1,0.8040934554599043,1
0,0.5909702008687598,0
0,0.5102522534847312,0
0,0.9821936902032996,0
1,0.5938131567554799,1
1,0.995797953593777,1
0,0.9214167343952819,0
0,0.6093356944865789,1
0,0.8661092493723876,1
1,0.9300634797331655,1
1,0.9928556248603579,1
1,0.5934755284501992,0
0,0.7852162417761069,1
1,0.9674036685074555,0
0,0.9945251838977639,0
1,0.8517031077578715,1
0,0.9673708215565121,0
0,0.5425580867936789,0
1,0.6386251305402662,0
0,0.818648600121766,0
0,0.9570831715841882,0
1,0.9075119176209552,1
1,0.9701293310689822,1
0,0.9473899121132744,0
0,0.7410610213973727,0
1,0.6988846916442686,0
1,0.9880960580112303,1
0,0.9828953385275091,0
1,0.59222721253306,1
0,0.9733351325537658,0
0,0.6707323480168703,1
0,0.8240294078628126,0
0,0.6026562606100653,1
0,0.9850337755651899,0
1,0.9605877370881104,1
1,0.7974121693124704,1
1,0.8852499855154188,1
0,0.6747299362317785,0
1,0.7051080889314076,1
1,0.8677589432751822,1
1,0.9784171550440778,1
0,0.6960455513071865,0
0,0.9692945964011943,0
0,0.6119421957122368,0
0,0.8600465686070854,0
1,0.9211480706288078,1
1,0.7625026656968802,1
1,0.8590550269590077,1
0,0.977077719552518,0
1,0.8170552156327793,0
1,0.8558231693149027,1
1,0.7642209590546422,1
0,0.8099613398277185,1
1,0.6484058952951562,0
0,0.9134530192271677,0
0,0.5723878987220459,1
0,0.5579975297671491,0
1,0.7582335381517865,1
1,0.9747723118741561,1
0,0.9319706057852527,0
0,0.8236845998738908,0
1,0.7374886366454715,0
0,0.5003908093092142,0
0,0.5827911684234359,0
0,0.6343887000469548,0
0,0.9922458574782478,0
0,0.5456121517678486,1
1,0.9833712593025499,1
0,0.6588269813620176,0
0,0.9843847429503878,0
1,0.9720387818600243,1
0,0.6710001059012414,1
1,0.9507418695926065,1
0,0.8011903407291261,1
1,0.5311737359201434,0
1,0.9183692147338992,1
1,0.5164140935443625,0
0,0.9336686276294082,0
1,0.6030201976654579,1
0,0.9693191338395643,0
0,0.8260435452801032,0
1,0.9541491631353137,1
1,0.7421193933071164,1
1,0.5379912341911005,1
0,0.7757788816915892,0
1,0.9108578276643275,1
1,0.7676375162866856,1
0,0.7117900179857621,1
1,0.6672883467252436,1
0,0.9748680669556506,0
0,0.9333198465538282,0
0,0.8152245965480122,0
0,0.9862817365089129,0
1,0.7376047840135821,1
1,0.669311243333327,1
0,0.7044173077201195,1
1,0.7013861791903115,1
1,0.861860588478418,1
1,0.6324897773492638,1
1,0.547119838338675,1
0,0.9660038807758891,0
1,0.9235738742967977,1
0,0.7543874429413384,0
0,0.9641795911763378,0
0,0.5773489952844341,0
0,0.8243579816219728,1
0,0.6993761264379512,0
0,0.8926512494517942,1
0,0.8887679546912173,0
1,0.6813192753279746,1
1,0.8876511848976887,1
1,0.9735387662062751,1
1,0.815366418679701,1
0,0.9714335419670713,0
1,0.9614162863110278,1
0,0.9302559036987901,0
1,0.756734820764546,1
1,0.6930352301721748,1
1,0.712698673127084,1
1,0.9590072543748208,1
0,0.9942321629936244,0
0,0.9788200032303973,0
1,0.8521341708739952,1
0,0.9479375988449983,0
1,0.6009081091839948,1
0,0.8813141679712382,0
0,0.7869847377069537,0
0,0.998434507735378,0
0,0.874704071738994,1
1,0.9357802851397891,1
0,0.998614628827461,0
0,0.5437904581272497,0
1,0.6806354472925904,0
1,0.9189668209048175,1
0,0.6582111079495311,0
1,0.9401884596918823,1
1,0.5932437681631737,1
0,0.9516034094479291,0
1,0.9906875024430176,1
1,0.5418497712694301,0
1,0.8708343928542928,1
0,0.8643863117792534,0
0,0.8650851125488678,0
1,0.926211673569187,1
1,0.6106026036746057,0
0,0.7028965228850509,0
0,0.976526438786772,0
0,0.5859237157371822,0
0,0.7823140552254106,0
0,0.7335693370069483,1
0,0.8353946172396529,0
0,0.994020477534069,0
1,0.8023441005951971,1
0,0.999576366466246,0
0,0.748954532623221,1
0,0.9873111429880774,0
1,0.5686922392270979,0
0,0.8070243494804796,0
0,0.8614638780157962,0
1,0.9068413228505979,1
1,0.9591139982698113,1
0,0.8950863604793581,0
1,0.7918438995167112,0
0,0.6605631040124522,0
0,0.9785853686586705,0
1,0.865319373345409,1
1,0.7314485864349105,1
1,0.8144903642247031,0
1,0.6886439503286181,1
0,0.8895305867171065,0
1,0.7139965855596003,1
1,0.6559396175630918,1
1,0.7416018814407491,1
1,0.962072061742929,1
0,0.9991172268397979,0
1,0.8777693740324366,1
1,0.8035150623325091,1
