prediction,probability,label
0,0.5703379382374908,1
0,0.9473617146820013,0
1,0.511284141943614,1
0,0.9925875885430043,0
1,0.6977467031021011,1
0,0.8748038783353826,0
0,0.9466668922637262,0
0,0.9794736094987526,0
0,0.936540349186665,0
1,0.9496347618965771,0
0,0.7394896268444633,0
1,0.9070010475140277,1
1,0.8596819032680724,1
1,0.8933821112954908,1
1,0.766351229917917,1
1,0.6656433062886445,1
1,0.8069616884812847,1
0,0.9587617883936724,0
1,0.8372744625958742,1
1,0.9522371292277515,1
0,0.5384238493116572,0
1,0.7919651198578523,0
1,0.9203210600571532,1
0,0.555806952959337,0
1,0.8489545697507598,1
1,0.9807847227674432,1
0,0.9890776845929236,0
1,0.9703336081553448,1
0,0.9551751817496857,0
0,0.9676256318437068,0
1,0.5872741147792565,1
0,0.691971192080798,1
0,0.9677652276222628,0
1,0.5385139575189389,1
1,0.9937323416174959,1
1,0.8019573827928277,1
0,0.9655756456486325,0
1,0.5983186640484943,0
0,0.6855355405901467,0
0,0.8356685596109432,1
1,0.8621628433716104,1
1,0.7087917352015691,1
0,0.9770455476547731,0
0,0.9725884942761179,0
0,0.9691827210298815,0
1,0.7900993153881815,1
0,0.6487333304103828,0
1,0.6970880295335252,0
1,0.7373441560046858,1
0,0.9134389274671525,0
1,0.5434431459552544,0
1,0.7105295897395194,1
1,0.881089115980856,0
0,0.8467988845684864,0
0,0.9697208112717147,0
0,0.8994293402079598,0
0,0.9706381146861888,0
0,0.8976603289056154,0
1,0.8455264283385046,1
1,0.6853322529597726,1
0,0.7054686961225467,0
0,0.8991195969549403,0
1,0.9098764779363215,1
0,0.9877554234923305,0
1,0.5508469162743501,1
0,0.7826657436134261,0
0,0.9452361806121388,0
1,0.9684651725451823,1
1,0.7696410740729747,0
1,0.647489718448501,1
0,0.6457078165598151,1
1,0.9188124009207106,0
1,0.9831915964515098,1
1,0.9977444199893155,1
1,0.9891772994740302,1
0,0.7514427464845701,0
1,0.6542426866702108,1
1,0.9800017495964372,1
1,0.5244886718545115,1
0,0.7768899220470817,0
1,0.9291533306382188,1
0,0.978261776240181,0
0,0.9706999893208917,0
0,0.8590368879633884,0
1,0.8157245947787244,1
1,0.8664294080716797,1
1,0.8731653244306176,1
1,0.5294510582945938,1
0,0.6544500212771485,0
0,0.9186887973020027,0
0,0.9999264286897107,0
0,0.9620850054195157,1
0,0.9420401417290891,0
0,0.5873035055628812,0
1,0.585976144242463,1
0,0.8208161486549781,0
0,0.6165800155490997,1
0,0.7360957251054969,0
0,0.8878849451885138,0
0,0.8895167678973244,0
1,0.9651566846528218,1
0,0.9458405667504177,0
0,0.9714539315345154,0
0,0.9966495203635991,0
1,0.9785588559116322,0
1,0.5877575567517195,1
1,0.8553781888653957,1
0,0.9606926212345107,0
1,0.9918428411239677,1
1,0.8079312362128557,1
0,0.5220592666112599,0
0,0.6266729066057477,0
0,0.9625164502478075,1
0,0.8156428034104521,0
1,0.6279703844648576,1
0,0.8809730287461022,0
1,0.7554499900411017,1
0,0.7387501440420985,0
0,0.9999930506215885,0
0,0.5344198743011324,0
0,0.9916499739481437,0
1,0.7983636385923324,1
0,0.541361667103285,1
1,0.8358773280530221,1
1,0.9311164862571683,1
1,0.8647539901627052,1
1,0.693103451455656,1
0,0.5102423439534582,0
1,0.5310936881827563,1
1,0.8233039201206361,1
0,0.9304897658020983,0
1,0.904353488176444,1
0,0.9171248631768381,0
1,0.9853118902822712,1
0,0.958633212088682,0
1,0.9241229694554427,1
1,0.761508607187149,1
1,0.8355395199297304,1
0,0.6927991979508658,0
0,0.6925215429649234,0
1,0.9539308282631968,1
1,0.862731687343371,0
1,0.7877785338505268,1
0,0.5088124664989859,1
0,0.991126974065591,0
0,0.878520705952888,0
1,0.7365846494588096,1
1,0.7141148602820522,1
0,0.9996383895782582,0
0,0.9832336022739839,0
0,0.6444112854104858,0
1,0.7513114286321416,1
0,0.9789702650065686,0
0,0.5281372347417237,1
0,0.9920944047025533,0
0,0.93786236607256,0
1,0.8433736298174933,1
1,0.9741157473091148,1
1,0.8991757638567559,1
1,0.5410454124374335,0
0,0.9793902093326371,0
1,0.9251858225556603,1
1,0.9769967160669595,1
0,0.9971228622705695,0
0,0.5767244133437239,1
0,0.7259483267327447,1
1,0.9958229826248794,1
0,0.9471353962426279,0
0,0.7747478161057522,0
0,0.9218729474665432,0
1,0.6445982482736186,1
0,0.9925011060381698,0
0,0.7226374099377217,0
0,0.9636756483962631,0
1,0.9936496288914329,1
0,0.5663522482938215,1
0,0.7102158337577075,0
1,0.7662813821859458,1
0,0.625956620367253,1
1,0.8959398805044042,1
1,0.5154656876285462,1
0,0.990179008824729,0
1,0.8673546429582761,1
1,0.9990533369430535,1
0,0.9806623584020604,0
0,0.9977417357154602,0
0,0.685613126307369,0
1,0.501182833341082,1
1,0.7195277780029355,0
0,0.9683972301772761,0
1,0.9325301087584489,1
1,0.7024142055968093,1
0,0.5338038725483665,0
0,0.5090433485530539,0
0,0.6411346233187267,0
1,0.5554457588700219,0
0,0.8460505467682642,1
1,0.9402791710241452,1
1,0.9731805369985459,1
0,0.7928344992099713,0
0,0.8402438949697113,1
0,0.998250666750778,0
1,0.5684661093181582,1
1,0.7841160295166062,1
0,0.9959794069798616,0
0,0.9987314213630727,0
0,0.7939848895685062,0
1,0.9343080047866411,1
0,0.9449103651097945,0
1,0.5771072470150318,1
0,0.8504065822209166,0
0,0.6210100555031323,1
1,0.9957425332624503,1
1,0.5643089385486186,1
0,0.8599674559381565,0
1,0.680236794423026,1
0,0.9357316297683356,0
0,0.9668021877253088,0
1,0.8434329248011245,1
0,0.8580797200888346,0
1,0.7623740988175435,0
1,0.7158411218990892,1
1,0.6924102504035728,1
0,0.9438005255216717,0
1,0.5653995364158835,1
0,0.8292177972118112,0
1,0.9939335836282261,1
1,0.6403706138587217,1
1,0.6007934103349646,0
0,0.7557906130852423,1
0,0.5515074839179533,0
0,0.6400427267857222,0
1,0.9856397973551053,1
0,0.8758488783034154,0
1,0.8910450574374511,1
1,0.7701078720244122,1
1,0.7283755932010799,1
1,0.6267518012436668,0
1,0.8705683947404125,1
0,0.5136085747108937,0
1,0.5006540756418804,0
1,0.7260964790582726,1
0,0.9772068442019256,0
1,0.7449371113240038,0
1,0.7437558202716538,1
0,0.9922578623247633,0
0,0.9874278162951302,0
1,0.6581389028054375,0
0,0.9927180550292756,0
1,0.5255869553200103,1
1,0.9510112004153539,1
1,0.7959196933533333,1
1,0.9538515017744473,1
1,0.988593270169943,1
0,0.5323819124819392,1
1,0.5584186715838508,0
1,0.5119870463337545,1
0,0.9572546723772354,0
0,0.8550452717598465,0
0,0.9718349980524479,0
0,0.58821546727284,1
1,0.8476072760680524,1
0,0.971419856651255,0
1,0.8754798449226736,1
1,0.727379207345425,1
0,0.5014065139210007,0
0,0.7150132971924197,0
1,0.956675917361943,1
0,0.7015868507514804,1
1,0.8166446270729647,1
0,0.9376942391464257,0
0,0.996893208965254,0
0,0.7841937168807079,0
0,0.9923765040002805,0
0,0.9439414819537225,0
0,0.8468804005247265,0
0,0.663116793371352,0
1,0.9825598214325086,1
1,0.9120322101436318,1
1,0.5383966456262524,1
1,0.8519214397015569,0
0,0.6393292859157576,1
1,0.6514825586207426,1
1,0.8968148879396007,1
0,0.8121934636239109,0
1,0.7357681535536787,1
1,0.9151206378197531,0
0,0.883780045949716,0
0,0.90859444797755,0
1,0.7968971159509148,1
0,0.5915509714846428,1
0,0.9352811222150292,0
1,0.8113420100295708,1
0,0.9944931577299227,0
1,0.9701636775673986,1
0,0.9098488499126098,0
0,0.9553370230870107,0
0,0.9855009514524907,0
0,0.6494216606155443,1
0,0.7816568957279064,1
0,0.999401834948903,0
0,0.9934764837430042,0
0,0.9420980804448003,0
1,0.8704325938720127,1
1,0.8418344740036469,0
0,0.8081592609806926,0
0,0.9430981072046655,0
0,0.8211343220760292,0
0,0.5530178861816748,0
0,0.8316896126171724,0
0,0.785131887044874,0
0,0.6970656994583813,0
1,0.8880401967390339,1
0,0.7312809823744391,0
1,0.9251550223394228,1
0,0.9987557530211321,0
1,0.7301849072932688,1
1,0.7541143619281557,1
1,0.7010182388878824,1
0,0.9656445388887945,0
1,0.9991106970006712,1
0,0.7475718381794125,0
0,0.9673817516727534,0
1,0.9676456465055832,1
0,0.9853489939963814,0
0,0.5109573490470152,0
0,0.7488336851197962,1
1,0.9602754200842982,0
0,0.696589345701099,0
1,0.6429333878014062,0
0,0.7734068318476157,0
1,0.6322336434141977,1
1,0.878081031258249,1
1,0.9681037881441281,1
1,0.8554128686198312,1
1,0.9912931314290621,1
1,0.6337268751493719,1
1,0.913919178030157,1
1,0.9802106199110359,1
1,0.8763876669668272,1
1,0.5546118042005102,1
0,0.8415275609049422,0
0,0.999859392997423,0
1,0.9279425106533591,1
0,0.9962172608691703,0
1,0.9228553853895964,1
1,0.8618475198623659,1
0,0.6448966564223038,0
1,0.8057277394228143,1
1,0.8857258138376104,1
0,0.6213381509507634,0
0,0.9976239890857871,0
1,0.7488881526113871,1
1,0.9614044814259809,1
1,0.9768840664585174,1
0,0.7528618164638303,1
0,0.7905947863314929,0
0,0.8563813066007999,0
1,0.8245429929403725,1
1,0.6194856031246156,1
1,0.6723002296690019,1
0,0.6531035911977995,1
0,0.7223652907825939,0
1,0.9502025622097865,1
1,0.5709953063145242,0
0,0.7948854226752469,0
0,0.9880876833728911,0
0,0.8867666325433649,0
0,0.9142032345196591,0
1,0.8736823670131565,0
0,0.719716780894071,0
0,0.9319653400475969,0
1,0.6979841622905619,1
1,0.9745578851226295,1
0,0.7453823593225342,0
0,0.7846664393616216,0
0,0.691655455406412,0
1,0.6848637984838823,1
0,0.9320175868870724,1
0,0.6273489303336806,1
0,0.9427917784819446,1
0,0.9879151309119161,1
1,0.8224719829051674,1
1,0.7599009839152967,1
1,0.6178183010277272,1
1,0.6309967774852643,1
1,0.8754024470010079,1
1,0.6871334343144339,1
1,0.5339775887071001,1
1,0.6800557993688335,1
0,0.6683086095426813,0
1,0.9783608108754935,1
1,0.9436757127480053,1
1,0.9048235740840802,1
1,0.9218187242914406,1
1,0.6677325485742899,0
1,0.8999789843197824,1
0,0.669948491640914,1
1,0.770325841496268,1
1,0.7212902937513922,1
0,0.8564028942856979,0
0,0.7686580689470929,0
1,0.8780305435498614,1
1,0.9927802356224835,1
1,0.8490518017245929,1
1,0.5082723854715294,0
0,0.7472484377508435,0
0,0.8323697115174087,0
0,0.951322974852324,0
1,0.9442326131250212,1
1,0.5097083991695432,1
1,0.7002266481784927,0
0,0.743337067676912,0
0,0.8647492329584024,0
0,0.8462810042680846,0
1,0.8742893240930021,1
1,0.9156105788288704,1
1,0.8859281909829693,1
1,0.5512470182514094,1
1,0.5015206682220595,0
1,0.7198019906718989,0
1,0.9608631297456193,1
1,0.5887314070818955,1
0,0.9986508758505215,0
1,0.7351861383018604,1
0,0.7735514190362192,0
1,0.5705074728992832,1
0,0.962494900074286,0
1,0.9270650660376529,1
1,0.6529859488515591,1
1,0.6830214474922656,1
1,0.5128883832577938,0
1,0.8233680351168458,1
1,0.769472559694359,1
0,0.6508207789653406,0
0,0.9919601384431452,0
1,0.7505561063663064,0
0,0.8164274308170532,1
0,0.6321883662623864,0
1,0.6545852463601043,1
0,0.9983375080003366,0
0,0.9858792337633734,0
1,0.9165792982761738,1
0,0.8855020360125709,0
1,0.7639498387158353,0
0,0.7496569773916477,0
0,0.6334786497172264,1
1,0.7499094844643386,1
0,0.5695060094660978,1
0,0.9539694994227629,1
1,0.8784978934422314,1
0,0.8384790049362609,0
0,0.9711668582002109,0
0,0.9665293870088685,0
1,0.6440883844622166,1
0,0.9146051852636737,0
1,0.9574602377613737,0
0,0.8625180787216469,0
0,0.557476484390032,0
1,0.594491058036766,0
1,0.8545339677986393,1
0,0.5011147559120738,0
1,0.8406471606256232,1
0,0.8968468060446846,0
0,0.6764309058990949,1
0,0.8392008345750949,1
1,0.8137931574725562,1
1,0.6682004105383433,1
1,0.9447661957379859,0
1,0.5132150013900539,1
1,0.7330410341568631,1
0,0.8608887149649239,0
0,0.9874942292622059,0
1,0.8290100774327586,0
1,0.7559430742968798,1
1,0.712331383306138,1
0,0.9927643171090017,0
1,0.6030499957482219,0
0,0.765524043910625,0
1,0.8562755095469218,1
1,0.8509096721636688,1
1,0.9321821701188964,1
1,0.7196010798924486,0
1,0.9987223856160455,1
1,0.7673231377899437,0
1,0.7346261980955877,0
0,0.7441197958023906,1
0,0.5666608352730191,1
0,0.9933971241792832,0
1,0.5271512801410946,1
0,0.9406678557440498,0
0,0.7412415392162879,0
1,0.9450989147565771,1
0,0.9588831929271732,0
0,0.9927307319825042,0
1,0.964463592942513,1
0,0.9141600299508915,0
1,0.8714093239870345,0
0,0.9479765902316046,0
0,0.7364898212347257,0
0,0.7081271874960997,1
1,0.9823016073169192,1
1,0.6366331552579719,1
0,0.9296321475420022,1
1,0.9016722448886129,1
1,0.509673577962609,1
0,0.9834648001232645,0
1,0.9031452759459117,1
1,0.7761519952588869,1
1,0.7741460672597205,0
0,0.7968648872628025,0
0,0.935438763148912,0
0,0.8764414221664383,0
0,0.6428166181531303,0
0,0.8448492248797264,1
1,0.8221722206867627,1
0,0.8614921661924659,0
0,0.5317449330309543,0
0,0.8926252615201237,0
1,0.5716709851932024,1
0,0.7599842547157684,0
0,0.7217939157704274,0
1,0.820575101658228,1
0,0.7646760347447235,1
1,0.6700091919636141,1
1,0.5197953234918448,1
0,0.5861581267911176,0
1,0.8906988385624168,1
0,0.592887412215491,0
1,0.7775093954886441,1
1,0.8462250296069093,0
0,0.9994676172188464,0
0,0.9876876894867195,0
0,0.924757003196764,0
0,0.9846365574587728,0
1,0.6525859506904049,1
0,0.6646778352819013,0
0,0.6121624966711838,0
0,0.6581116643786961,0
0,0.7167081560900961,0
0,0.7505378547268529,0
0,0.9598527977604326,0
1,0.8523577733041683,1
1,0.9707740549176603,1
0,0.9404287972575657,0
0,0.943378519308354,0
1,0.9139181643239875,1
0,0.7324420451007017,0
0,0.9219841569290138,0
1,0.7202825467069018,1
1,0.7901614397437609,0
0,0.9927528425174325,0
1,0.9291404398384049,1
0,0.634492296618568,1
0,0.6624101768373281,1
1,0.8335122855445275,1
1,0.7591248918926925,0
0,0.8928756302737622,0
0,0.8992294175180315,0
0,0.7224599434963319,1
1,0.9315048175802901,1
0,0.9947142553656267,0
0,0.9952917506720969,0
1,0.7522155869737278,1
0,0.87488814695319,0
1,0.6740050635293715,1
0,0.7847968900450946,0
1,0.71184522087295,1
0,0.9795939970466077,0
1,0.8732726921834632,1
1,0.6217218582473316,1
0,0.9849921605214156,0
1,0.5440978234210515,1
1,0.6644489215228698,1
0,0.7202821518142926,0
1,0.6857593244202762,1
0,0.9925524835468852,0
0,0.5770536782127007,1
0,0.6666141335295525,0
0,0.9195963101556909,0
1,0.6960683247466366,1
1,0.8890160763260291,1
1,0.6345541476770394,0
0,0.7681161008591507,0
0,0.9580115043219949,0
0,0.9970942559567896,0
0,0.944778472733968,0
1,0.8167158339050002,1
0,0.9992659022530033,0
1,0.9574601826751356,1
1,0.9211580324042407,1
1,0.7497371908018268,1
0,0.6424548588436536,0
1,0.8355301179304493,1
0,0.9432755733515877,0
1,0.9931914582269635,1
1,0.5874211243329092,1
1,0.8253948555950871,1
0,0.6053050745834053,0
0,0.6068154594348434,0
1,0.8253980166691177,0
0,0.8966941821076662,0
0,0.9452626643631855,0
0,0.9843638770484661,0
1,0.7078546417719881,1
1,0.89504613382007,1
0,0.6072961687689613,0
0,0.6032530761095398,1
0,0.9876522265954845,0
1,0.593708924455989,0
